time,enso,qboA,qboB,qboC,solar,trop,linear_post,linear_pre
2007-10,-1.2294511214153614,-0.11538060536129446,1.54439830803512,1.0879003893239292,-1.1298539060573445,-0.8726270651222899,1.075,0.0
2007-11,-1.1804505226306643,0.6383224332104636,1.4867937938327753,-0.26257324353746836,-1.1027050484400942,-1.102940450277806,1.0833333333333333,0.0
2007-12,-1.2066740579971633,0.9359984375964638,1.503996419819051,-0.5553626751464882,-0.9099558118491826,-0.6772658693766903,1.0916666666666666,0.0
2008-01,-1.0312638752269174,1.0272442078272568,1.4297228012933707,-0.7192947654788219,-1.0023705727739947,-0.964632849545252,1.1,0.0
2008-02,-1.3713014353791078,1.2154719733297612,1.1943460434961761,-0.9357816208520808,-1.0820815671481834,-0.7549798018643001,1.1083333333333334,0.0
2008-03,-1.589470653795302,1.371676779640015,0.7429496558123765,-0.7424274161202545,-1.0136965129401898,-0.040095729996761836,1.1166666666666667,0.0
2008-04,-1.0123809662565204,1.3143368366546129,0.18251214681996236,-0.5454986407516204,-1.1094023643971238,-0.7433760299539804,1.125,0.0
2008-05,-0.5887495321526734,1.172060506783522,-0.5045018625055954,0.5129289266713846,-1.1876834737301338,-1.0533184211235378,1.1333333333333333,0.0
2008-06,-0.048505193424362165,1.238831509918968,-0.9090956766648186,0.5606358514185477,-1.1519110611152577,-0.10338739456604516,1.1416666666666666,0.0
2008-07,-0.09089719582903938,0.9473220938934589,-1.0895883709629839,0.37027392727211106,-1.2006299349891139,0.7032860066525014,1.15,0.0
2008-08,-0.3720841532798298,0.5533981798195098,-1.0784514882067067,-0.8820341346035211,-1.1372607235822854,1.0127349158423147,1.1583333333333332,0.0
2008-09,-0.5906660433327232,0.4187098938560751,-1.0757224830175287,-1.7637630233983217,-1.1081046103379126,0.6335517854903386,1.1666666666666667,0.0
2008-10,-0.7120313655433185,-0.05816846644911696,-1.1231219641260923,-1.6844009572774958,-1.120053026502199,0.24761490620673948,1.175,0.0
2008-11,-0.6290084912155466,-0.4666405814371981,-1.058802928339116,-1.2709549631979422,-1.1195422081734347,-0.2659917574887411,1.1833333333333333,0.0
2008-12,-0.6814222033368471,-0.6370231696089891,-1.2193438507364753,-0.8302417280167399,-1.0748948613648053,-0.5118114383543922,1.1916666666666667,0.0
2009-01,-0.7409731569489677,-0.5830575441815609,-1.3971544031002059,-0.9750694313263899,-1.082281929047939,0.20353843500298366,1.2,0.0
2009-02,-0.7063009445575131,-0.5216076088700983,-1.6990186489894092,-1.426033355109951,-1.1056483282860181,-0.6364117053665294,1.2083333333333333,0.0
2009-03,-0.7410922409199919,-0.5071895256794422,-1.2945543028220103,-1.292795967095713,-1.0935272852008278,-0.2484930730939643,1.2166666666666666,0.0
2009-04,-0.21015821684349445,-0.7375906891553312,-1.2328505388513709,-0.5474499578899296,-1.121032995772593,-0.10307238094878651,1.225,0.0
2009-05,0.1910398595801961,-0.9294817256294916,-1.1289705856631957,-0.052703364450428225,-1.1425815696644324,-0.09715728107977914,1.2333333333333334,0.0
2009-06,0.6829238420646586,-1.1866445361855131,-0.5463440370721377,0.04162875942821894,-1.0946004656813073,-0.491778919444992,1.2416666666666667,0.0
2009-07,0.9301932144008824,-1.2584098365267462,-0.10188194519553942,1.0554016116507907,-1.1436141719614394,-0.8399498660263377,1.25,0.0
2009-08,0.9519210984662508,-1.2175789633735514,0.050439374758353854,1.6539647791556715,-1.1125409455668562,-0.6606538732260432,1.2583333333333333,0.0
2009-09,0.6584557107264795,-1.4761946629053748,-0.13445711721917575,1.204021975106968,-1.0419767198238832,-1.1059323118619022,1.2666666666666666,0.0
2009-10,0.8658524995064727,-1.5246185259910203,-0.0698039058808769,1.4183199543612162,-1.0416459900610358,-1.096962232563772,1.275,0.0
2009-11,1.0389094840858129,-1.3177654382316017,0.3374855040130642,1.7873666051267174,-1.0204872294824832,-1.3571698818725564,1.2833333333333332,0.0
2009-12,1.0112762263986619,-1.4073956666570113,0.32410380670530914,1.1500281417859355,-0.9346966692765261,-1.4961950267753121,1.2916666666666667,0.0
2010-01,1.0294052711883228,-1.3498975924785055,0.5997338054179301,0.47651274047993053,-0.8674138939602855,-1.0379223363671646,1.3,0.0
2010-02,1.4683776061909326,-1.3931850258090839,0.6299844418528248,-0.3846634377449981,-0.8094775897557316,-1.9346420791223113,1.3083333333333333,0.0
2010-03,1.431390797657905,-1.191565745311249,1.129627534498426,-0.8877381467607756,-0.8120667910018919,-1.3514710737034201,1.3166666666666667,0.0
2010-04,0.924769316240825,-1.0102852981218615,1.6011191388915194,-1.8761419034232976,-0.990247732754563,-1.6303705784667284,1.325,0.0
2010-05,0.4926867847772733,-0.38547523421954066,1.8808832733060374,0.19201806448402195,-1.0698365631068496,-2.305374853280254,1.3333333333333333,0.0
2010-06,-0.5368353658062448,0.600140813603619,1.6057597367266567,-0.3030690567645325,-1.014092724476472,-1.7984893953655847,1.3416666666666666,0.0
2010-07,-1.3503461218007065,1.3259129876021103,0.9843763385945462,-1.369857377506971,-0.8864366876663977,-1.165266168557486,1.35,0.0
2010-08,-1.7795225941832031,1.4186557964747575,-0.04469129925170605,0.0656376343436809,-0.8673656927047373,-1.4204600763871826,1.3583333333333334,0.0
2010-09,-1.8698988194571167,1.325407359592241,-0.5839393194898946,1.700743189345963,-0.8300171237391799,-0.9364926527495399,1.3666666666666667,0.0
2010-10,-1.9016040233291387,1.2267946599385404,-0.566712026687506,2.0811680983325807,-0.8569885093515919,-0.4496229158640071,1.375,0.0
2010-11,-1.4959763328593847,1.0743453633756868,-0.671476223890888,1.6729982882762349,-0.8488356659672578,0.578444581791308,1.3833333333333333,0.0
2010-12,-1.5872338923170903,0.4280488302874723,-0.6428301449823794,1.0595985301492443,-0.8021269082283443,0.874336482720566,1.3916666666666666,0.0
2011-01,-1.7411925365937395,0.181191984347907,-0.7858948195520097,-0.19759466973393344,-0.8289459272433068,1.4476027101370683,1.4,0.0
2011-02,-1.5421899609206338,0.28400498146830094,-0.7771904767933833,-0.49801792233209125,-0.6143719999511589,1.8513253150509064,1.4083333333333332,0.0
2011-03,-1.585506268688408,0.08504559675009356,-1.0389078127502047,-1.4697182321677225,0.025015878131085967,1.9526344269964842,1.4166666666666667,0.0
2011-04,-1.5513419865340055,-0.1538888937374598,-1.0522256587000307,-1.9572202192298576,-0.19176928485501102,0.25843071309955534,1.425,0.0
2011-05,-0.5031759363520842,-0.48169174303292234,-1.1692580004294704,-0.9848231330962709,-0.5783228021327825,-1.051747434680268,1.4333333333333333,0.0
2011-06,-0.2702795948554355,-0.8410727922486235,-1.1073100687646946,0.0960323866934756,-0.5185380123710035,-0.8602996429714798,1.4416666666666667,0.0
2011-07,-0.3844216562621056,-1.0240169533968344,-0.8466253356370073,0.5968990687914612,-0.5538042999602636,-0.7488802506516422,1.45,0.0
2011-08,-0.6233769730035795,-1.2378593213885192,-0.926255460664444,0.08553413346857375,-0.40218441550530026,-0.015075483126230733,1.4583333333333333,0.0
2011-09,-0.8024145210814838,-1.4074970726567106,-0.8105170325107947,0.37672660411515724,0.25123957612266534,0.2049234582874438,1.4666666666666666,0.0
2011-10,-0.94955167252458,-1.44403866642431,-0.6590428149221867,0.3708900754095411,0.2585297818340471,0.180053739329341,1.475,0.0
2011-11,-0.9707472149094224,-1.4026401913604516,-0.23106902088004344,1.1721289073379504,0.5180355742030269,0.5173978396835007,1.4833333333333334,0.0
2011-12,-0.9727883264880415,-1.1730206333771231,0.35925886316878153,1.350671881572472,0.22729893456103487,-0.5655606704111167,1.4916666666666667,0.0
2012-01,-1.00460452354833,-1.3855164491390426,0.24255940449188326,-0.005291313881195163,0.12297685134976859,-0.9894597938256893,1.5,0.0
2012-02,-0.6945828742346655,-1.3109447249934014,0.3078349450947987,-0.0697069965316085,-0.36918704272868774,-1.0380312075819038,1.5083333333333333,0.0
2012-03,-0.41898595098485664,-1.2585292496728393,0.2995795799453341,-0.4702047061978958,-0.14696241411040337,-1.1393364551322427,1.5166666666666666,0.0
2012-04,0.014754362772302188,-1.0583363354740727,0.5914625317338735,0.3826702596941952,-0.1806133731275203,-1.2097643196393353,1.525,0.0
2012-05,0.6039324593180393,-0.6983823173768808,1.2167294049256654,1.7794142671259026,-0.0033947669726872077,-0.30186068804680016,1.5333333333333332,0.0
2012-06,0.6999834114055103,-0.23484808501896431,1.2978440552136852,1.8625084787595443,-0.00024100049015747673,-0.756216086992685,1.5416666666666667,0.0
2012-07,0.9957678279018866,0.11316454968876609,1.2686150910479164,0.6028964859900572,0.42638158357932965,-0.8452197935555692,1.55,0.0
2012-08,0.506944089627358,0.3728621461350007,1.2998321020417345,0.26945738352895826,-0.1068954308482662,-1.0310815242966807,1.5583333333333333,0.0
2012-09,0.2738116869259785,0.5000822622213695,1.2828055751909095,-0.04314111890718333,0.01497469577618267,-1.2171444301203476,1.5666666666666667,0.0
2012-10,0.049807627388279666,0.587288788854018,1.3097238286843247,-0.08014872589764674,-0.028368692416572697,-1.7148072294504726,1.575,0.0
2012-11,0.07194423181564168,0.7402864116163835,1.3265045715006514,-0.42359320429169983,-0.1073446444639088,-2.1429644357927287,1.5833333333333333,0.0
2012-12,0.06879601171571754,1.096702285444207,1.1837091828513728,-0.6925469601430762,-0.37019277230930797,-1.5599666277200048,1.5916666666666666,0.0
2013-01,0.07065599415468699,1.0683291927771439,1.1142648835109237,-1.047969186415702,-0.024519109432458313,-2.289916204167041,1.6,0.0
2013-02,-0.09403177018873202,1.1584591733791323,1.0264022178596215,-0.8684307733363252,-0.417680185839232,-1.5470469459602654,1.6083333333333334,0.0
2013-03,-0.06120019508767571,1.3677171019012835,0.9448827940147916,-0.5864883552122717,-0.23523243943859454,-1.6080584089407102,1.6166666666666667,0.0
2013-04,-0.0028655167367694257,1.3584897901740878,0.2971213342299127,-0.20425599924502802,0.06956388135706007,-1.717361377212365,1.625,0.0
2013-05,-0.03893917913388753,1.3725396097928142,-0.1430135528464918,-0.015757133529865335,0.21944743644870815,-1.299265769198235,1.6333333333333333,0.0
2013-06,-0.3694383416491366,1.4407869716050745,-0.7376724005520123,0.9238778375982102,-0.20401200647753717,-0.8409111946095497,1.6416666666666666,0.0
2013-07,-0.5166117501450822,1.2103295656926205,-0.9068784995731585,1.0393789799250097,-0.07657023240521911,0.04968427003911231,1.65,0.0
2013-08,-0.584640135180551,1.1303472582629306,-0.8323155297166864,1.0041846447320613,-0.1273454290246665,0.3762205115228278,1.6583333333333332,0.0
2013-09,-0.184652907098861,1.1424995397294366,-0.8101927143070395,1.0416101684595738,-0.3947116722759662,-0.18730240649604019,1.6666666666666667,0.0
2013-10,0.09810013793633698,0.9623485164241292,-0.8391886701723412,1.1462229999941307,0.1663124151106337,-0.1509874332858598,1.675,0.0
2013-11,-0.10086682732501139,0.473306712778941,-1.1126335720153804,-0.9062257497262094,0.4259778566999568,0.1742057151348794,1.6833333333333333,0.0
2013-12,-0.2701400907254676,-0.048993470094168205,-1.2676882689097948,-1.4735702066689218,0.3464673978360719,0.5103611641391309,1.6916666666666667,0.0
2014-01,-0.29566324557701124,0.02185703572008226,-1.4184758552800087,-1.0509438784558487,0.6396377744932754,0.4597023140424061,1.7,0.0
2014-02,-0.27566186019286804,-0.060613687967280096,-1.2874063583779727,-0.909062822832144,0.8898218503656287,0.9233345390798315,1.7083333333333333,0.0
2014-03,0.002229966622627858,-0.1985895697237907,-1.1672573989055102,-1.1140389638425248,0.5601101401981066,0.5391997845583867,1.7166666666666666,0.0
2014-04,0.22204706287902723,-0.6041131047937308,-1.1796006468965539,-0.07626701029994325,0.4768733393224673,-0.4275314058421122,1.7249999999999999,0.0
2014-05,0.848886877297226,-0.8972611747094051,-0.5401458103108681,0.35241970160167463,0.18913701704971536,-0.4902035764762321,1.7333333333333334,0.0
2014-06,0.8545857585569797,-1.1474728288284277,-0.12751366982047904,-0.26788468781238356,0.04114998510102883,-0.9891844557478122,1.7416666666666667,0.0
2014-07,0.7709405816127296,-1.3590305971885692,0.2358202228904551,-0.9232441866050143,0.42880778626135824,-1.2569275372629347,1.75,0.0
2014-08,0.8396835940046553,-1.4523194958730667,0.21798619557491744,-0.9209481101386319,0.07333422340968025,-0.07815461792440799,1.7583333333333333,0.0
2014-09,0.5127572168626533,-1.549065257813014,0.3427857389869508,-0.9667119336078964,0.4765561302251034,-0.4284055724105623,1.7666666666666666,0.0
2014-10,0.40165306138126866,-1.6279245474967459,0.5566173462924907,-1.0665573630150094,0.6071292478295595,-0.9830001132024913,1.775,0.0
2014-11,0.6913456685107914,-1.1332692672393287,1.1201504915358027,1.3967015618807883,0.5587071548575895,-0.913305478433141,1.7833333333333332,0.0
2014-12,0.528639144852296,-0.612860138043056,1.5868981161624587,1.6625196613369881,0.5429510405715573,-1.21260242223523,1.7916666666666667,0.0
2015-01,0.39056821429773336,-0.4222257926734189,1.8338075093873634,1.6258752255959867,0.25665834894634043,-1.7096580689884628,1.8,0.0
2015-02,0.4323048884791674,-0.050417764708307874,2.183344703305678,1.987557206378237,0.06906407304604376,-0.44629525763235006,1.8083333333333333,0.0
2015-03,0.6008521177636176,0.23745855948007946,2.270289201923967,0.6084211541907101,0.08021315495129872,-0.7702042461989329,1.8166666666666667,0.0
2015-04,0.8760555317157446,0.6307776313263649,2.174029935917608,-0.39682550566932484,0.15691229658507272,-1.0954152482330455,1.825,0.0
2015-05,1.4992462053817044,1.0675088145951293,1.4176654227788126,-1.699706265190694,-0.03540256985802344,-1.5588826673763954,1.8333333333333333,0.0
2015-06,1.9901133428074276,1.3767589621837162,0.32575290721620015,-1.2090915019727149,0.17169078581169403,-1.5304968783207602,1.8416666666666666,0.0
2015-07,1.8805046767249587,1.4951609954412577,-0.3819028499829285,-0.20700588020366295,-0.26848286455368886,-2.1169004837595065,1.8499999999999999,0.0
2015-08,2.242155773648666,1.4013870964834587,-0.6708856450468722,1.3201898269589674,-0.31251903888569843,-0.9236500770530421,1.8583333333333334,0.0
2015-09,2.401981020630265,1.483321274091922,-0.8206449763997884,2.274684829518699,-0.41179106121667586,-0.3376516174445615,1.8666666666666667,0.0
2015-10,2.1786203372618274,1.1310209541579208,-0.7512926563415666,1.856984503344625,-0.4074845333906057,0.23664748252094242,1.875,0.0
2015-11,2.180627492790352,0.734167105007879,-1.0463288912619437,-0.0872925919092443,-0.3264463854094575,0.6601581688544367,1.8833333333333333,0.0
2015-12,2.0687172243657517,0.14639642301364258,-0.9553805188658012,-1.6720332646016618,-0.2930837666607542,0.1995022442023774,1.8916666666666666,0.0
2016-01,2.174770009972069,0.1702346475309104,-0.8043284789196863,-1.7609811372700581,-0.4538301192020527,-0.5638595489102078,1.9,0.0
2016-02,2.1021299094849337,0.417251463597962,-0.5462814324427172,-1.9356568657962434,-0.4326360150228577,-0.8676245961989832,1.9083333333333332,0.0
2016-03,1.9418053801705037,0.5147901189632363,0.027511031853232122,-1.7857051732153995,-0.6403165866811474,-1.8389138375228715,1.9166666666666667,0.0
2016-04,2.100118925845956,0.8486320451803915,0.7549196183549667,-1.6639394889390506,-0.608335775955996,-2.2234180255213114,1.925,0.0
2016-05,1.6222582493450513,1.0415567341063636,0.5962820180787333,-1.7710429997556256,-0.6290018233678986,-2.3761783916505013,1.9333333333333333,0.0
2016-06,0.8769764433168477,1.0273511495383782,0.18640398445796214,-1.6768542452311346,-0.8119136794733689,-2.0662264825231653,1.9416666666666667,0.0
2016-07,0.17764645946078716,1.0450927580865823,-0.3107142746529516,-0.6865806405559575,-0.7350416403078072,-2.251917001635602,1.95,0.0
2016-08,0.06594008979595534,1.0892262385761078,-0.7148686460080577,0.11012926599520628,-0.743991527882278,-2.7070706158987683,1.9583333333333333,0.0
2016-09,-0.15357056174124475,1.0048455768941833,-0.8107355587548959,0.5126256181417929,-0.7006079075345724,-2.4339192143428705,1.9666666666666666,0.0
2016-10,-0.4035506348996054,1.0573637621578338,-0.8260867893876679,0.730231121134717,-0.7620981754767753,-1.9434924702009038,1.9749999999999999,0.0
2016-11,-0.25523176217537,1.0079336575142896,-0.993056023413208,0.6184484962109114,-0.9262428678582003,-1.6641316054404625,1.9833333333333334,0.0
2016-12,-0.14427785385403333,0.8799075535214855,-1.1568298612357832,0.6381393468381529,-0.9625301338822873,-0.9324777509315344,1.9916666666666667,0.0
2017-01,-0.07843889856630068,0.7833151924890632,-1.2051741679239019,0.8872753391731847,-0.9400992233371178,0.0032311073559286633,2.0,0.0
2017-02,-0.07059562954303704,0.8765263468920107,-1.1757943837158547,1.1588355246582918,-0.9642477614590106,0.1923832623349616,2.0083333333333333,0.0
2017-03,-0.10381733498678591,0.5622867667388173,-1.300543036869109,-0.3591908467478301,-0.9797114127492321,0.7905291185003397,2.0166666666666666,0.0
2017-04,0.6967473461234275,0.02619165003764963,-1.4019327448010008,-1.1438200377385301,-0.8786886154796553,0.6724383559010315,2.025,0.0
