time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
2011-06,-1.503615133459407,-0.89349866,-0.4528279400165204,-0.9677775668498368,-1.0529433596442221,0.07694066078847159,0.0,1.4416666666666667
2011-07,-0.28743776872040755,-0.67303884,-0.48894076922779145,-1.0551052893872377,-0.7632418972831163,0.594096134857527,0.0,1.45
2011-08,-0.08678897790488242,0.022079509,-0.3318189512736401,-1.1798953688364227,-0.9118550529585212,0.019042456634595896,0.0,1.4583333333333333
2011-09,-0.28129545879748336,0.23535635,0.3658190298966517,-1.2859406363336778,-0.8353551083659638,0.29486835151947144,0.0,1.4666666666666666
2011-10,-0.6129801946353923,0.20933819,0.3764411491685072,-1.2530128942322973,-0.6645497179461427,0.3623014989936274,0.0,1.475
2011-11,-0.8801706762825968,0.5594513,0.6747729929863527,-1.1862865359824468,-0.1421729805782134,1.2757102094569348,0.0,1.4833333333333334
2011-12,-1.044989325881064,-0.52787274,0.3878474517423109,-0.9740122597568779,0.43326257999403167,1.6935538175773062,0.0,1.4916666666666667
2012-01,-1.0439656075605765,-1.008665,0.212005039688903,-1.2905771498784855,0.15654359353430092,-0.09626038446425945,0.0,1.5
2012-02,-1.0511316358039882,-1.0994773,-0.3328366687877683,-1.2492341476153246,0.07572267363716513,-0.3062664775076133,0.0,1.5083333333333333
2012-03,-1.0869617770210462,-1.1816139,-0.12130137939586885,-1.3208760495173826,-0.005455222806089086,-0.6896512760151775,0.0,1.5166666666666666
2012-04,-0.7747276892723974,-1.1618209,-0.11838564330044002,-1.2237758765918947,0.25407122466420745,0.3547272391895311,0.0,1.525
2012-05,-0.47477822136959696,-0.32523432,0.10860690685737018,-0.8893094350075249,1.0473860657135585,1.7606825972680424,0.0,1.5333333333333332
2012-06,0.02889119231019077,-0.7870967,0.11881792397396085,-0.35740829478765107,1.4321572691553994,1.7454485044620387,0.0,1.5416666666666667
2012-07,0.6912369456655214,-0.7635408,0.46911735758066514,0.032356072926772894,1.513703626409387,0.6083215828363191,0.0,1.55
2012-08,0.7782530029069482,-0.918902,-0.01636339571687104,0.34666943202377254,1.552753610058446,0.22264804383363057,0.0,1.5583333333333333
2012-09,1.068989005925362,-1.1390839,0.1110093593369783,0.5129535991237519,1.517175699519744,-0.054714220624656404,0.0,1.5666666666666667
2012-10,0.5376791975924153,-1.7928958,0.06854226906688306,0.5792717549791366,1.5323601790843546,-0.006056824732766108,0.0,1.575
2012-11,0.23977716633058968,-2.1490717,-0.023062222165945227,0.8116980997666445,1.5264737456512172,-0.1325204587383202,0.0,1.5833333333333333
2012-12,-0.013081258829791534,-1.5476536,-0.31706204731878096,1.322070012697871,1.254699793610424,-0.5327132773703362,0.0,1.5916666666666666
2013-01,0.04629440375847612,-2.3794928,0.08194467459110259,1.2344796442069121,0.9409810141751543,-1.1933997352460601,0.0,1.6
2013-02,0.029914910630678145,-1.6531775,-0.38825468851715367,1.2775995868292356,0.6880582188249528,-1.0756166811203156,0.0,1.6083333333333334
2013-03,0.021725164066779164,-1.6709013,-0.2027138640163955,1.502192456974536,0.5017155371829506,-0.7271338427935924,0.0,1.6166666666666667
2013-04,-0.1533306687365617,-1.6406059,0.14423259189621754,1.3893986358485515,-0.008504139167903543,-0.16220753623385467,0.0,1.625
2013-05,-0.11033449927609201,-1.3159672,0.32967530861590966,1.2855702626499177,-0.21552725577558546,0.0558321366321835,0.0,1.6333333333333333
2013-06,0.008416825900443297,-0.873682,-0.12501555667146358,1.308778036245017,-0.6850027749407991,0.90513353183787,0.0,1.6416666666666666
2013-07,0.12614443275649123,0.07713681,-0.0011787554154943604,1.0666292317305937,-0.8420130878543041,1.1286128535558708,0.0,1.65
2013-08,-0.1799473450692334,0.3844775,-0.022280415177031547,1.0528900811782584,-0.8221658055528795,0.9944991216265063,0.0,1.6583333333333332
2013-09,-0.40516537557645554,-0.14373088,-0.3458653376306726,1.1077546344461977,-0.8505979482649427,0.9445570870641254,0.0,1.6666666666666667
2013-10,-0.576126335097847,-0.14046161,0.2695783519301801,0.907171566104325,-0.8807517690498614,1.0942811826873904,0.0,1.675
2013-11,-0.24239416261896318,0.2100476,0.5697256989076891,0.5558128881195316,-1.105050828117963,-0.5833996749756726,0.0,1.6833333333333333
2013-12,0.03400978391262764,0.57549614,0.5253646871477362,0.15785251352225232,-1.2235437311818096,-1.436635146940975,0.0,1.6916666666666667
2014-01,-0.13797489392925108,0.51890767,0.7891354341669554,0.15067962714834263,-1.3772927646231645,-1.2308662925574654,0.0,1.7
2014-02,-0.3232679099374657,1.0340625,1.0346510049687232,0.02387224177891736,-1.3274699973600272,-1.1557878435920557,0.0,1.7083333333333333
2014-03,-0.3601217694750111,0.57057154,0.641708973400538,-0.1862717572775819,-1.206120055790469,-1.3020047913155577,0.0,1.7166666666666666
2014-04,-0.34886086794965004,-0.42398924,0.5719356700313635,-0.736950178412637,-1.224383847002292,-0.08305396196919308,0.0,1.7249999999999999
2014-05,-0.06529089317464758,-0.51231855,0.3037972596515913,-1.1026533571486863,-0.5650626901444106,0.35125677868912136,0.0,1.7333333333333334
2014-06,0.21827908160035484,-1.0252566,0.14710555435699466,-1.272075894269581,-0.03703587411892189,-0.2890387282841716,0.0,1.7416666666666667
2014-07,0.9410242158644404,-1.1502987,0.49813213975277926,-1.3698765185215023,0.4079662317759273,-1.1260727800791364,0.0,1.75
2014-08,0.9870915402863724,-0.03634756,0.19907314414585436,-1.3788436769699293,0.3616571691395887,-1.0226038687766281,0.0,1.7583333333333333
2014-09,0.8529844403025264,-0.37675926,0.662176157581408,-1.4147428077199566,0.46819035761268657,-0.9358611837939665,0.0,1.7666666666666666
2014-10,0.8755062433532487,-1.0196196,0.7671783017123824,-1.4130783649034158,0.7007539692944716,-0.9271916317391252,0.0,1.775
2014-11,0.4864932815680467,-0.8971581,0.7060809172384072,-0.930368497854468,1.3153658894996711,1.5033913768552638,0.0,1.7833333333333332
2014-12,0.34726758998176394,-1.1914276,0.7650396199797942,-0.40299333574154855,1.6741350551304983,2.0549450527832582,0.0,1.7916666666666667
2015-01,0.6881657907040593,-1.7678384,0.39543264295389,-0.2964375974357708,1.610121620188342,1.745331469758723,0.0,1.8
2015-02,0.4957067464524331,-0.45580104,0.14592690309103504,0.042896552992935884,1.7061352118546305,1.8596092923081424,0.0,1.8083333333333333
2015-03,0.3431727166998144,-0.7962867,0.12628667584676578,0.28957060622628983,1.587183760524208,0.4232955357229658,0.0,1.8166666666666667
2015-04,0.39128747776272094,-1.0539618,0.23410475092564903,0.6062772020146225,1.5603617303030284,-0.3784262398605844,0.0,1.825
2015-05,0.544845225835827,-1.573852,0.07132255531924747,0.9714347650564815,1.2202487816359413,-1.586176193184531,0.0,1.8333333333333333
2015-06,0.8540081586230136,-1.5786318,0.25303683688512735,1.2538184035220095,0.4164267013765888,-1.104146536887511,0.0,1.8416666666666666
2015-07,1.536828278388092,-1.9581565,-0.1943017158682148,1.3430740439693807,-0.27671590897137976,-0.2581738952258173,0.0,1.8499999999999999
2015-08,2.0630194951186014,-0.81940216,-0.22452841768879542,1.3097864074351429,-0.6443160101989506,1.320094498715632,0.0,1.8583333333333334
2015-09,1.9442681699420663,-0.28904772,-0.3597881557098218,1.4266139059900442,-0.8645934219617134,2.068531082019078,0.0,1.8666666666666667
2015-10,2.305640737074109,0.26914272,-0.3536335049460406,1.0586288155586303,-0.7831079995951034,1.7365895861460854,0.0,1.875
2015-11,2.4540798935447787,0.70479476,-0.26925300534328855,0.7976402017564564,-1.0350863082328252,0.1676286076704271,0.0,1.8833333333333333
2015-12,2.1694862004492883,0.25670707,-0.2245284176887951,0.35641931816404837,-0.9083042896300715,-1.6568964447987344,0.0,1.8916666666666666
2016-01,2.241146482883405,-0.5600363,-0.4242812915125388,0.30614184834290403,-0.8142988736599889,-2.0201465194013446,0.0,1.9
2016-02,2.0865650164898115,-0.91411334,-0.40500365686086454,0.5153072505720151,-0.6823297994294454,-2.222415114205839,0.0,1.9083333333333332
2016-03,2.1848419752565986,-1.9118872,-0.6356543360833461,0.5821591663086411,-0.23862883862418424,-1.9684715955154566,0.0,1.9166666666666667
2016-04,2.13775093251418,-2.1179366,-0.5578752340951821,0.8389994193126208,0.3774742058679167,-1.620579315557317,0.0,1.925
2016-05,1.9258412401732938,-2.3856826,-0.5318569826617285,0.9427165498699827,0.4659761366972423,-1.649431735412572,0.0,1.9333333333333333
2016-06,2.0599483401571392,-2.1262991,-0.7701061276720614,0.905383643112032,0.27431210396583056,-1.5544971310511568,0.0,1.9416666666666667
2016-07,1.7098366745504576,-2.0849957,-0.6756476844827464,0.9168735414847757,-0.19714273504979773,-0.7997571234793702,0.0,1.95
2016-08,0.9942575685297839,-2.471124,-0.713359772367386,1.0176828032408438,-0.6912559313100471,0.08484580915695661,0.0,1.9583333333333333
2016-09,0.27663102586813515,-2.3151155,-0.6777293347024655,0.9801813632393103,-0.8501383795945856,0.4608768740603464,0.0,1.9666666666666666
2016-10,0.08724313657797103,-2.0345378,-0.7467944967868493,0.9936645242472587,-0.8662165144378884,0.7277352464042202,0.0,1.9749999999999999
2016-11,-0.20451658476093035,-1.6615695,-0.9388742558166738,1.0519061075938398,-0.9790923737800764,0.814363441154239,0.0,1.9833333333333334
2016-12,-0.47784937633105906,-0.90415186,-1.029029196097414,1.0929423394228046,-1.1176756921621493,0.9310271794671445,0.0,1.9916666666666667
2017-01,-0.2976749519252813,0.037737112,-0.9829049600645936,0.9307621622440769,-1.1871319621901237,0.9417462953847177,0.0,2.0
2017-02,-0.19632683819703137,0.23894781,-0.9795008916402239,0.9785187855595007,-1.2367170108933854,1.0210648843728543,0.0,2.0083333333333333
2017-03,-0.13695117560876371,0.83292574,-1.0049333819102528,0.6283815411281536,-1.3205570005619571,-0.5413991696882589,0.0,2.0166666666666666
2017-04,-0.12773771072437737,0.61354494,-0.8335322989215211,-0.05633634524240124,-1.413678600696354,-1.1254630291496148,0.0,2.025
2017-05,-0.1656152885824102,-0.0071369815,-0.9754908633916214,-0.8166130717242583,-1.1092874550697047,0.09388013150414153,0.0,2.033333333333333
2017-06,0.6779286074991856,0.10289485,-0.9342333164569574,-1.2162733463622726,-0.573238305144611,0.38637177192267214,0.0,2.0416666666666665
2017-07,1.3955551501608343,-0.3569338,-0.8659190692920161,-1.3863598721250414,-0.20207448206295997,0.03587345713437789,0.0,2.05
2017-08,0.9799255120429609,-0.6508072,-0.872976719009557,-1.4523567536937647,-0.11857396287809142,-0.10811377431663244,0.0,2.058333333333333
2017-09,0.38309773119882196,-1.349523,-0.5513189864282819,-1.489396271787812,-0.11373147201969687,-0.10035937522616797,0.0,2.0666666666666664
2017-10,-0.07450435805903394,-1.0019639,-0.9597359079615538,-1.5381521679849395,0.09428398242522226,-0.1913611400957454,0.0,2.075
2017-11,-0.5730551801363848,-0.7745605,-1.0767027882298423,-1.3390720888668703,0.3914449237804755,0.5282268394399338,0.0,2.0833333333333335
2017-12,-0.6651898289802484,-1.1592611,-1.105166265777556,-1.0370432139814745,0.7650321083853535,2.1015923559833896,0.0,2.091666666666667
2018-01,-0.3754775442823217,-0.047529873,-1.1412386976672113,-1.1830715195713195,0.7014732389652721,1.4179455253436666,0.0,2.1
2018-02,-0.6733795755441474,-1.4155705,-1.0834484619930584,-1.330685047892647,0.34820855649212445,-0.012339515064776282,0.0,2.1083333333333334
2018-03,-0.721494336607054,-0.92134655,-1.1442328520928353,-1.367643220964487,0.44284548880629665,0.2548733080875231,0.0,2.1166666666666667
2018-04,-0.8320559152196902,-0.08908149,-1.0796494163947419,-1.2016647958624642,0.9553780438697497,0.7336550229465243,0.0,2.125
2018-05,-0.5976244198280818,-0.41923904,-1.0370136078990764,-0.8615176294839001,1.4638786327394453,0.860992662169082,0.0,2.1333333333333333
2018-06,-0.5259641373939656,-1.0253778,-0.9860203064550639,-0.12395905192196328,1.8707528085966811,0.6696213447833227,0.0,2.1416666666666666
2018-07,0.39231119608320836,-1.2697245,-1.048206042299622,0.40825809500395877,1.8229594534374793,-0.7697730308891502,0.0,2.15
2018-08,0.39640606936515776,-0.7216433,-1.0728008822243869,0.8283686937847221,1.7248553336838623,-1.2078169818834523,0.0,2.158333333333333
2018-09,-0.005915230586379928,-0.49156198,-1.1131673117704723,1.2075616354018015,1.3214425085500043,-1.4876116755931337,0.0,2.1666666666666665
2018-10,0.05141299536091299,-1.4039241,-1.1098000761981641,1.3713361728982176,0.9110968939477809,-1.4025341367707385,0.0,2.175
2018-11,0.4373548021846528,-1.7383972,-1.1472745327791831,1.6623282180103696,0.3780768412205853,-0.2959393858334663,0.0,2.183333333333333
