time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
2018-11,0.2694556000330091,-1.5109460112533577,-1.086630353406183,1.6860767928132105,0.39773026339091055,-0.41170487913499393,-0.0,1.8834062301073946,0.0,1.0,0.0
2018-12,0.13463520359037637,-1.2132498159619427,-1.079254073586407,1.6821185381028863,-0.09805643890670632,-0.41170487913499393,-0.0,1.89161995112836,0.0,1.0,0.0
2019-01,0.08278120495859455,-1.8372941570333299,-1.0498590480359566,1.3641345416481614,-0.33925823459086524,-0.41170487913499393,-0.0,1.9001074628500245,0.0,1.0,0.0
2019-02,0.5390963929182746,-0.7367172291181733,-1.0581325917442572,1.0080120655257059,-0.46252934423076336,-0.41170487913499393,-0.0,1.9085949745716886,0.0,1.0,0.0
2019-03,0.7983663860771837,0.14442837152307225,-1.0172933231002892,1.2063170868597344,-0.7824200915915214,-0.41170487913499393,-0.0,1.9162611141912564,0.0,1.0,0.0
2019-04,0.3420511981175037,-0.24686793338784335,-0.9747553082231991,0.9916302087229026,-0.888430860651694,-0.41170487913499393,-0.0,1.9247486259129207,0.0,1.0,0.0
2019-05,0.2694556000330091,-0.18555811717608178,-0.9758760623808909,0.5498549358817086,-1.3195311787214743,-0.41170487913499393,-0.0,1.9329623469338864,0.0,1.0,0.0
2019-06,0.3627927975702164,-1.041116946637396,-1.028815732741151,-0.01594815574728604,-1.3238759225850145,-0.41170487913499393,-0.0,1.9414498586555506,0.0,1.0,0.0
2019-07,0.24871400058029636,-0.285107914274724,-1.0478113046830035,-0.14159235716511784,-1.2988148636467052,-0.41170487913499393,-0.0,1.9496635796765163,0.0,1.0,0.0
2019-08,0.31093879893843457,-0.5472648506920414,-1.0614849457817523,-0.2359512839380848,-1.2596778447820551,-0.41170487913499393,-0.0,1.9581510913981806,0.0,1.0,0.0
2019-09,0.15537680304308907,-1.4849947827775836,-1.0585762694707304,-0.06551406308778146,-1.0828072085765073,-0.41170487913499393,-0.0,1.9666386031198448,0.0,1.0,0.0
2019-10,0.2798263997593655,-0.2871264469901605,-1.0953057392240684,-0.43098534662400967,-0.8591198177880384,-0.41170487913499393,-0.0,1.9748523241408105,0.0,1.0,0.0
2019-11,0.46650079483378004,-0.4322396361083859,-1.0614431101648645,-0.6478772818970433,-0.7470771314428912,-0.41170487913499393,-0.0,1.9833398358624748,0.0,1.0,0.0
2019-12,0.42501759592835453,-0.3460314680532847,-1.0605601584610644,-0.7989094367646239,-0.611427283532348,-0.41170487913499393,-0.0,1.9915535568834404,0.0,1.0,0.0
2020-01,0.30056799921207816,-0.6895246818359769,-1.0359872382256317,-0.8869713369767572,-0.4140500966239124,-0.41170487913499393,-0.0,2.0000410686051047,0.0,1.0,0.0
2020-02,0.31093879893843457,-0.06871684615245793,-1.0491119292153022,-0.8683523665787048,-0.25730173319939237,-0.41170487913499393,-0.0,2.008528580326769,0.0,1.0,0.0
2020-03,0.15537680304308907,0.2931144881484052,-1.0451029989581309,-0.8058694736830884,-0.10407400305632039,-0.41170487913499393,-0.0,2.016468510647036,0.0,1.0,0.0
2020-04,-0.11426398984217637,-0.6334387535312941,-1.0333207681176468,-0.5212469060648137,0.19381783551960716,-0.41170487913499393,-0.0,2.0249560223687,0.0,1.0,0.0
2020-05,-0.2490843862848091,-2.051433065968465,-1.0201337412995464,0.26795675661353757,0.8184235684933618,-0.41170487913499393,-0.0,2.033169743389666,0.0,1.0,0.0
2020-06,-0.7572535728762709,-1.3995279893926582,-1.0000108095762825,0.5941595402783607,0.5578393085698483,-0.41170487913499393,-0.0,2.04165725511133,0.0,1.0,0.0
2020-07,-1.0372651654878928,-1.3338571457092745,-0.9981370143146028,0.5538745150998903,-0.0033491234497496206,-0.41170487913499393,-0.0,2.0498709761322957,0.0,1.0,0.0
2020-08,-1.0268943657615364,-1.4114335943901866,-0.9648446707698228,0.5233258877096862,-0.5998202195873765,-0.41170487913499393,-0.0,2.05835848785396,0.0,1.0,0.0
2020-09,-1.2343103602886636,-1.1358415783406506,-1.0045158449527782,0.539413997406146,-0.9870166325325515,-0.41170487913499393,-0.0,2.0668459995756243,0.0,1.0,0.0
2020-10,-1.24468116001502,-0.001597518344571212,-0.9488590613693532,0.4434703775981345,-1.29218117488776,-0.41170487913499393,-0.0,2.07505972059659,0.0,1.0,0.0
2020-11,-1.1928271613832382,1.108514484635325,-0.6675938052802912,0.13954269119546764,-1.340785864430541,-0.41170487913499393,-0.0,2.0835472323182542,0.0,1.0,0.0
