time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1999-08,-0.8366288576354345,1.49052599939152,1.0337363556804058,0.2566958874593419,-1.1080929713454117,-0.538746360108971,-0.0,0.0,0.0,0.0,1.0
1999-09,-1.0465648588484129,1.5477892169233842,0.28229990876361616,0.18884513894731147,-1.0959918290412174,-0.538746360108971,-0.0,0.0,0.0,0.0,1.0
1999-10,-1.0667510128111992,1.0245660540445172,0.8324021177934176,-0.22165560979072446,-1.167196600399722,-0.538746360108971,-0.0,0.0,0.0,0.0,1.0
1999-11,-1.144467705567927,0.5680979446839918,1.3113918963434508,-0.4734188127266001,-0.9777475597902435,-0.538746360108971,-0.0,0.0,0.0,0.0,1.0
1999-12,-1.2565008600613916,0.4267568077964916,0.8489346255164215,-0.6753134587321381,-0.9876209903895833,-0.538746360108971,-0.0,0.0,0.0,0.0,1.0
2000-01,-1.2342960907023264,1.1264959702552506,0.6163471538517007,-0.8690248821065781,-1.0572399983657685,-0.538746360108971,-0.0,0.0,0.0,1.0,0.0
2000-02,-1.305956937270218,1.5627541418090578,0.9220853103729983,-0.8978367458639985,-1.131561831612796,-0.538746360108971,-0.0,0.008487511721664374,0.0,1.0,0.0
2000-03,-1.2080540905507042,1.221510655671887,1.6991131733541631,-0.9667102699073591,-1.216955765123967,-0.538746360108971,-0.0,0.016427442041931046,0.0,1.0,0.0
2000-04,-0.4975014710606231,0.8070956691404434,1.265417936510989,-1.1992120313122816,-1.0564091316526347,-0.538746360108971,-0.0,0.02491495376359542,0.0,1.0,0.0
2000-05,0.17469745590016378,0.8319835207870239,1.4669786471065112,-1.4407702550297012,-0.7814491727238373,-0.538746360108971,-0.0,0.03312867478456094,0.0,1.0,0.0
2000-06,-0.06450846855885498,0.6333310421245031,1.2771945173547725,-1.6169662553220545,-0.3107447572911166,-0.538746360108971,-0.0,0.04161618650622532,0.0,1.0,0.0
2000-07,-0.2704072389792762,0.2199384242369983,1.8100848005359675,-1.4771702860930478,0.1332482737588626,-0.538746360108971,-0.0,0.04982990752719084,0.0,1.0,0.0
2000-08,-0.2310442387518427,-0.20806950883162673,0.9012498211878436,-1.514426253839325,0.164009178535636,-0.538746360108971,-0.0,0.058317419248855216,0.0,1.0,0.0
2000-09,-0.3138074699992669,-0.4254047985727452,1.2463942289941081,-1.6000018669588312,0.08501189755925229,-0.538746360108971,-0.0,0.06680493097051958,0.0,1.0,0.0
2000-10,-0.4752967017015581,-1.2710648678951546,0.8899261857611288,-1.5090067129810736,0.3116509263976002,-0.538746360108971,-0.0,0.07501865199148511,0.0,1.0,0.0
2000-11,-0.8053403189931156,-2.190328070125083,1.0849191878091562,-1.1547604690735231,0.6526516139121721,-0.538746360108971,-0.0,0.08350616371314948,0.0,1.0,0.0
2000-12,-0.6559627796684964,-2.2098256926690776,0.9148381836999011,-0.9334777567868352,0.8117446030335697,-0.538746360108971,-0.0,0.091719884734115,0.0,1.0,0.0
2001-01,-0.5943950100819978,-0.644875543402244,0.7900517212975043,-0.9245358229128781,0.7662975275195582,-0.538746360108971,-0.0,0.10020739645577939,0.0,1.0,0.0
2001-02,-0.7518470109917316,-1.917143138210553,0.40323633512092955,-1.0892437638669696,0.5943205520859994,-0.538746360108971,-0.0,0.10869490817744376,0.0,1.0,0.0
2001-03,-0.6499069334796604,-1.4219342253150697,1.0833338788494162,-1.01018241426941,0.6485016570259201,-0.538746360108971,-0.0,0.11636104779701158,0.0,1.0,0.0
2001-04,-0.14020654591930395,-0.6691802325279343,1.4334606862434358,-0.8580468689687484,0.9625216450043051,-0.538746360108971,-0.0,0.12484855951867595,0.0,1.0,0.0
2001-05,0.2059859945424827,-0.8094355776755398,0.5581436677583872,-0.37298051027635587,1.425180424031857,-0.538746360108971,-0.0,0.13306228053964148,0.0,1.0,0.0
2001-06,-0.013033775953749691,-0.5572771649608707,1.1462932918219502,-0.1605580958070804,1.4904638740787086,-0.538746360108971,-0.0,0.14154979226130585,0.0,1.0,0.0
2001-07,0.18781845597597494,-0.8545224268368279,0.2569349654077751,0.3383442173440571,1.5251468791448626,-0.538746360108971,-0.0,0.1497635132822714,0.0,1.0,0.0
2001-08,0.2564513794494486,-1.0713609300237072,0.9682857429139943,0.5173650980286292,1.5955848118126517,-0.538746360108971,-0.0,0.15825102500393573,0.0,1.0,0.0
2001-09,-0.2512303927146291,-0.6083269330839671,2.3044747232663325,0.7007192956401532,1.5563930115986135,-0.538746360108971,-0.0,0.1667385367256001,0.0,1.0,0.0
2001-10,-0.3622542395099543,-1.2232443241621371,1.745766551312228,1.0254976666896873,1.2332765058752697,-0.538746360108971,-0.0,0.17495225774656564,0.0,1.0,0.0
2001-11,-0.23911870033695728,-0.8998804756109784,1.763657895286437,1.3145784539361434,0.8974167764562961,-0.5402144217149539,-0.0,0.18343976946823,0.0,1.0,0.0
2001-12,-0.0655177762569943,-1.1625446637638837,2.246497709881553,1.6363321142996152,0.37606857920480186,-0.536177252298501,-0.0,0.19165349048919553,0.0,1.0,0.0
2002-01,-0.0756108532383875,-0.8173741128390691,1.976768714017208,1.5474753568806987,0.035354698625388245,-0.5365442676999967,-0.0,0.2001410022108599,0.0,1.0,0.0
2002-02,-0.2572862389034651,-0.9330758606590955,1.566626638861601,1.5413537527362433,-0.31599665345252836,-0.5370947908022403,-0.0,0.20862851393252427,0.0,1.0,0.0
2002-03,-0.20682085399649905,-0.47037525955131637,1.1306666749330838,1.620536837750328,-0.636990630099342,-0.5420494987224327,-0.0,0.21629465355209213,0.0,1.0,0.0
2002-04,0.33315876450803694,0.0071344600076932415,1.3861278901597682,1.144434605312355,-0.8218203417879237,-0.5403979294157019,-0.0,0.2247821652737565,0.0,1.0,0.0
2002-05,0.8145985365204923,-0.7942398885612639,1.2239734308492134,0.7590863775726245,-1.084332843859172,-0.5477382374456164,-0.0,0.23299588629472198,0.0,1.0,0.0
2002-06,0.8691011522200156,-0.6315063319983858,0.6251795894845379,0.2018094074052369,-1.0618654798056602,-0.5495733144530951,-0.0,0.24148339801638635,0.0,1.0,0.0
2002-07,0.6066811507037926,-1.805713723887717,1.202684996246989,0.21767582239196068,-1.0808669429402535,-0.5675570691263857,-0.0,0.2496971190373519,0.0,1.0,0.0
2002-08,0.9417713064860468,-1.125075034250746,1.3195449138506856,0.18322588247694632,-1.0593084855712356,-0.5376453139044839,-0.0,0.25818463075901626,0.0,1.0,0.0
2002-09,0.8317567673888607,-1.2071653422103323,1.1184371486722315,0.23569929344041993,-0.9741551607843709,-0.5376453139044839,-0.0,0.26667214248068066,0.0,1.0,0.0
2002-10,0.9246130756176782,-1.5770144711887248,0.8840378953392367,-0.14826232887924826,-0.9705337933239455,-0.5378288216052318,-0.0,0.2748858635016462,0.0,1.0,0.0
2002-11,1.0154507684502172,-0.9252663772299454,0.8627494607370131,-0.5278436613844975,-0.6102151441492386,-0.5314060520790564,-0.0,0.2833733752233105,0.0,1.0,0.0
2002-12,1.0709626918478796,-1.3110926924976385,0.594832246540943,-0.6013729134212393,-0.5221935866231472,-0.5236987286476462,-0.0,0.29158709624427603,0.0,1.0,0.0
2003-01,1.14464215381205,-1.1050692858550157,0.3205737965059119,-0.6989937888454595,-0.4760813766948652,-0.5156243898147402,-0.0,0.30007460796594043,0.0,1.0,0.0
2003-02,0.8590080752386225,-0.6038304958836976,-0.03793250110387638,-0.9061412760653026,-0.5728768136529442,-0.5093851279893129,-0.0,0.30856211968760483,0.0,1.0,0.0
2003-03,0.7560586900284119,-0.46728954702752695,0.1529839921905338,-1.145633770374862,-0.45892324878774493,-0.5165419283184796,-0.0,0.31622825930717263,0.0,1.0,0.0
2003-04,0.3402239183950122,-0.9002100075929834,-0.02026762983820138,-1.3194136840276889,-0.18058924011051036,-0.5126882666027743,-0.0,0.324715771028837,0.0,1.0,0.0
2003-05,0.131297224880173,-1.1683636671752207,0.06239490877681596,-1.2876493503406174,0.38559765952207237,-0.5181934976252103,-0.0,0.33292949204980254,0.0,1.0,0.0
2003-06,0.0475246859346095,-0.5913733035279859,0.27912929084413607,-0.9062863413135522,1.0368390668284637,-0.521313128537924,-0.0,0.3414170037714669,0.0,1.0,0.0
2003-07,0.06064568601042067,-0.66461262261474,0.1797077717975807,-0.3280305981099229,1.50568496938974,-0.5130552820042701,-0.0,0.34963072479243246,0.0,1.0,0.0
2003-08,0.23424661009038364,-0.9290742605287593,0.03748291083804368,0.08748282587441157,1.6009405468905908,-0.5016778045579026,-0.0,0.3581182365140968,0.0,1.0,0.0
2003-09,0.39674514949081413,-0.6492314752326387,-0.19510456082667677,0.37739245179134767,1.503942687091525,-0.4959890658347188,-0.0,0.36660574823576114,0.0,1.0,0.0
2003-10,0.4361081497182476,-1.5388010630846127,0.6528092599257218,0.5502886775224282,1.5152417175547572,-0.5075500509818343,-0.0,0.3748194692567267,0.0,1.0,0.0
2003-11,0.49061076541777077,-1.5654667740019972,0.45328680370700886,0.8788937158455545,1.5683627392270918,-0.5079170663833299,-0.0,0.38330698097839105,0.0,1.0,0.0
2003-12,0.26957237952525986,-1.5369017538848218,-0.23496375752871274,1.4203877394738698,1.3014948118533802,-0.5114037126975394,-0.0,0.3915207019993566,0.0,1.0,0.0
2004-01,0.24534899476991615,-2.000402546384111,-0.26825524568325404,1.536903031816363,0.8970252081145711,-0.515991405216236,-0.0,0.4000082137210209,0.0,1.0,0.0
2004-02,0.27764684111037435,-1.7309829005936834,-0.38647399953815575,1.2894526552741377,0.3346808622266319,-0.5218636516401676,-0.0,0.4084957254426853,0.0,1.0,0.0
2004-03,-0.12002039195651756,-1.3711445461082148,-0.2485521200407703,1.4292380370366173,0.07144857174634381,-0.5209461131364282,-0.0,0.416435655762952,0.0,1.0,0.0
2004-04,0.29278645658246416,-1.0901020521905194,-0.4401480314607837,1.2413569437150975,-0.5900297722815979,-0.5220471593409155,-0.0,0.4249231674846164,0.0,1.0,0.0
2004-05,0.48051768843637765,-1.1197178107625338,-0.4304097049938089,1.0831937549598936,-0.7344126296958656,-0.5288369442685864,-0.0,0.4331368885055819,0.0,1.0,0.0
2004-06,0.24534899476991615,-0.30043100045271165,-0.4750248285750649,0.8642390999568642,-0.7669412287603962,-0.5304885135753172,-0.0,0.4416244002272463,0.0,1.0,0.0
2004-07,0.4613408421717306,0.48134159890490036,0.01506211269314863,0.7345618596448623,-0.7310901575329866,-0.5275523903633513,-0.0,0.4498381212482118,0.0,1.0,0.0
2004-08,0.548141304211712,-0.3237771995020676,-0.22318717668492952,0.5333692102435988,-0.72849923957347,-0.5207626054356804,-0.0,0.4583256329698762,0.0,1.0,0.0
2004-09,0.4926293808140495,0.017144260712073534,-0.3640532013932607,0.14500775089776965,-0.7013977307538171,-0.5194780515304454,-0.0,0.46681314469154056,0.0,1.0,0.0
2004-10,0.42803368813313303,-0.620548558801789,-0.3719797461919609,-0.1746277929722511,-0.8031855549661568,-0.5244327594506376,-0.0,0.47502686571250613,0.0,1.0,0.0
2004-11,0.7277980744805109,-0.3981903267125726,-0.2052958327107201,-0.46468100369386833,-0.6354556706772128,-0.5251667902536291,-0.0,0.4835143774341704,0.0,1.0,0.0
2004-12,0.5885136121372848,-0.1817964376183406,-0.6344616153832084,-0.7036470595725864,-0.5967369410190982,-0.5174594668222189,-0.0,0.49172809845513593,0.0,1.0,0.0
2005-01,0.2382838408829409,-0.2128666193979979,-0.4854425731676426,-0.9479137940045255,-0.5797715847728659,-0.5081005740840778,-0.0,0.5002156101768003,0.0,1.0,0.0
2005-02,0.7328446129712076,-0.8056169925644291,-0.5801081653349776,-1.0845226566357697,-0.8468096264729436,-0.502411835360894,-0.0,0.5087031218984647,0.0,1.0,0.0
2005-03,0.9922366913930126,-1.1355490076811776,-0.6985533918984137,-1.2572704945338309,-1.0007365670504687,-0.4910343579145265,-0.0,0.5163692615180325,0.0,1.0,0.0
2005-04,0.5582343811931052,-1.4442039859602025,-0.7510950602783699,-1.406776715804333,-0.3040790306580819,-0.4847950960890991,-0.0,0.5248567732396969,0.0,1.0,0.0
2005-05,0.8166171519167711,-1.5107235325997792,-0.3977976349648705,-1.5243667388239057,0.15907576327151396,-0.48754771160031707,-0.0,0.5330704942606624,0.0,1.0,0.0
2005-06,0.5330016887396223,-1.6302670469004659,-0.5368518780049274,-1.5102231204081378,0.6092288546344762,-0.49176838871751793,-0.0,0.5415580059823268,0.0,1.0,0.0
2005-07,0.40986614956662526,-1.046863362831258,-0.3968917441307332,-1.3059853971566922,1.0743615432881881,-0.486263157695082,-0.0,0.5497717270032924,0.0,1.0,0.0
2005-08,0.27058168722339915,-1.2382979926172537,-0.4634747204398161,-1.236423539454389,1.2458762433926274,-0.476904264956941,-0.0,0.5582592387249566,0.0,1.0,0.0
2005-09,0.2332373023922443,-1.867342524339925,-0.25761102838214217,-0.9069904328531745,1.5718943917678612,-0.474151649445723,-0.0,0.566746750446621,0.0,1.0,0.0
2005-10,-0.2532490081109077,-1.3495728588809253,-0.9617146792152641,-0.25420190045565116,1.8089023693086934,-0.47928986506666316,-0.0,0.5749604714675866,0.0,1.0,0.0
2005-11,-0.4803432401922547,-2.022072278415875,-0.7936719294828175,0.44166656285494355,1.774337152862813,-0.47488568024871447,-0.0,0.583447983189251,0.0,1.0,0.0
2005-12,-0.6600000104610535,-1.9224715386634779,-0.7214271354603776,0.9076261918053959,1.7022979220871746,-0.47672075725619306,-0.0,0.5916617042102165,0.0,1.0,0.0
2006-01,-0.5267713943066633,-1.585454893326544,-0.8711255958015464,0.9504073154816342,1.5210075078268006,-0.4785558342636717,-0.0,0.6001492159318809,0.0,1.0,0.0
2006-02,-0.5126410865327128,-2.251501618661033,-0.9934208584100652,1.1653493907526171,0.9487620652032651,-0.48057441897189823,-0.0,0.6086367276535453,0.0,1.0,0.0
2006-03,-0.6165997794410628,-1.0888047108836587,-0.9916090767417909,1.3404336573450473,0.5183047671133743,-0.48552912689209055,-0.0,0.6163028672731131,0.0,1.0,0.0
2006-04,-0.6650465489517501,-0.9358310374838777,-0.6829267750095475,1.0102225495958053,0.03780160721695815,-0.47928986506666316,-0.0,0.6247903789947775,0.0,1.0,0.0
2006-05,-0.04129439150165064,-1.0971664957855296,-0.8312663990995104,1.1521755240260108,-0.4159596595534656,-0.48846525010405634,-0.0,0.6330041000157429,0.0,1.0,0.0
2006-06,0.4663873806624272,-0.8593246947230064,-0.9032847204134159,1.0726344318717722,-0.8267306146271843,-0.48075792667264605,-0.0,0.6414916117374073,0.0,1.0,0.0
2006-07,0.6127369968926284,-0.6426263237623799,-0.9180054464681452,0.871413459622954,-0.9366393720675829,-0.4633246951015991,-0.0,0.6497053327583728,0.0,1.0,0.0
2006-08,0.6813699203661022,0.09091010225020839,-0.8523283609931995,0.6115848658352971,-0.720104270191382,-0.44901109444326565,-0.0,0.6581928444800372,0.0,1.0,0.0
2006-09,0.7459656130470186,0.43990489616017026,-0.9075877018755677,0.6095511487688282,-0.9702977464696468,-0.4416707864133511,-0.0,0.6666803562017016,0.0,1.0,0.0
2006-10,0.8791942292014089,-0.16783617624729955,-1.0081415844647945,0.24725883535552487,-0.9412199540674874,-0.45231423305672724,-0.0,0.6748940772226671,0.0,1.0,0.0
2006-11,1.2132750772855236,0.6728082256715019,-0.7918601478145432,-0.3375800096198347,-0.9407924231623223,-0.4416707864133511,-0.0,0.6833815889443315,0.0,1.0,0.0
2006-12,0.8751569984088515,0.15934363246032535,-0.7300330983846807,-0.5969347284918202,-0.9096227236338397,-0.4194663546228596,-0.0,0.6915953099652971,0.0,1.0,0.0
2007-01,0.9094734601455885,-0.9395046966282351,-0.8625196328772429,-0.7577524921000389,-0.8010267650724194,-0.40918992338097926,-0.0,0.7000828216869615,0.0,1.0,0.0
2007-02,0.4482198420959194,-0.4332961546100081,-0.9712265329737042,-0.9311934441605649,-0.9806325505296747,-0.4115755234907014,-0.0,0.7085703334086257,0.0,1.0,0.0
2007-03,0.03642230125507697,0.134912774521701,-1.057739107633805,-1.0573882997386583,-0.8945545550934199,-0.43524801688717585,-0.0,0.7162364730281936,0.0,1.0,0.0
2007-04,-0.06450846855885498,-0.14622159526706616,-1.0298829644840866,-1.2908615826394931,-0.5428877594420662,-0.4319448782737143,-0.0,0.7247239847498579,0.0,1.0,0.0
2007-05,0.27260030261967777,-0.17293096219487764,-0.9666970788030186,-1.4373100450503016,0.07885588486064449,-0.4455244481290563,-0.0,0.7329377057708235,0.0,1.0,0.0
2007-06,-0.22196046946858886,-1.3770627620255163,-0.9580911158787152,-1.2212379928689283,0.9068060262617302,-0.44827706364027425,-0.0,0.7414252174924878,0.0,1.0,0.0
2007-07,-0.37537523958576546,-1.9897302208358507,-1.0106327842586718,-0.9302232642077801,1.4059995126082165,-0.4466254943335434,-0.0,0.7496389385134534,0.0,1.0,0.0
2007-08,-0.5297993174010814,-0.8297104135671163,-1.073139251814137,-0.6745763269839253,1.6530386662275838,-0.4449739250268126,-0.0,0.7581264502351177,0.0,1.0,0.0
2007-09,-1.276687014024178,-0.7973756932199118,-1.1351927739525338,-0.31207648048633846,1.8119663622808384,-0.443138848019334,-0.0,0.7666139619567821,0.0,1.0,0.0
2007-10,-1.3130220911571935,-0.9342216825158748,-1.1442516822939055,-0.06448421879581355,1.8222792162214407,-0.4598380487873896,-0.0,0.7748276829777476,0.0,1.0,0.0
2007-11,-1.2605380908539487,-1.1230342986109294,-1.131795683324519,0.7107715552420532,1.7223106575708538,-0.4569019255754238,-0.0,0.783315194699412,0.0,1.0,0.0
2007-12,-1.2887987064018498,-0.6766153501363417,-0.9707735875566358,1.1559063279878175,1.602315286765576,-0.460755587291129,-0.0,0.7915289157203775,0.0,1.0,0.0
2008-01,-1.1141884746237474,-1.0090152511882482,-1.0547949624228592,1.1869193348059455,1.2519667148237583,-0.46148961809412037,-0.0,0.8000164274420418,0.0,1.0,0.0
2008-02,-1.4856137075390172,-0.8084605993162733,-1.102354231215061,1.330334507091951,0.8554899288434311,-0.4686464184232871,-0.0,0.8085039391637062,0.0,1.0,0.0
2008-03,-1.678391477883627,-0.04381112846468215,-1.04165954532787,1.5001600576805918,0.35818184321135843,-0.4745186648472187,-0.0,0.816443869483973,0.0,1.0,0.0
2008-04,-0.9718760891861034,-0.719817596434581,-1.0751775061909454,1.3341854569733205,-0.08217801462815885,-0.4756197110517059,-0.0,0.8249313812056374,0.0,1.0,0.0
2008-05,-0.4369430091722639,-1.0743640001764052,-1.091483541205415,1.0654494479144858,-0.5250122464340318,-0.48112494207414186,-0.0,0.8331451022266029,0.0,1.0,0.0
2008-06,0.08083183997320702,-0.13090155964594177,-1.1306633197818479,1.1008105429723094,-0.840386674162777,-0.48442808068760335,-0.0,0.8416326139482673,0.0,1.0,0.0
2008-07,-0.030192006822118114,0.6715117202133589,-1.133154519575725,0.8082856033645149,-1.0165858584950278,-0.476904264956941,-0.0,0.8498463349692328,0.0,1.0,0.0
2008-08,-0.3531704702267004,0.958103624348862,-1.133154519575725,0.49764403660228806,-1.070942304046809,-0.4602050641888853,-0.0,0.8583338466908972,0.0,1.0,0.0
2008-09,-0.6408231641964065,0.6268994870979584,-1.135419246661068,0.41618290923990764,-1.1244490006973213,-0.42515509334604334,-0.0,0.8668213584125615,0.0,1.0,0.0
2008-10,-0.7831355496340506,0.24973067582066502,-1.1342868831183965,-0.024866110451989432,-1.171457703945445,-0.42130143163033823,-0.0,0.8750350794335271,0.0,1.0,0.0
2008-11,-0.6872513183108152,-0.27076733374387124,-1.14923408188166,-0.33568985063046825,-1.019264396952758,-0.42185195473258186,-0.0,0.8835225911551914,0.0,1.0,0.0
2008-12,-0.7538656263880102,-0.5069065200121115,-1.1519517543840714,-0.45559105972427427,-1.1491980889687623,-0.4275406934557656,-0.0,0.891736312176157,0.0,1.0,0.0
2009-01,-0.8174520113707874,0.22260500707936734,-1.139948700831754,-0.49097931085450913,-1.3323219990670006,-0.4420378018148468,-0.0,0.9002238238978213,0.0,1.0,0.0
2009-02,-0.7982751651061404,-0.6794589023348481,-1.1259073929026275,-0.4686052194376155,-1.6631737520312764,-0.453965802363458,-0.0,0.9087113356194857,0.0,1.0,0.0
2009-03,-0.8144240882763695,-0.26139447926174997,-1.120924993314873,-0.539210371052557,-1.2863477211711025,-0.4565349101739281,-0.0,0.9163774752390536,0.0,1.0,0.0
2009-04,-0.19067193082626993,-0.11574045394193262,-1.086274668909126,-0.904455709936168,-1.24613893524804,-0.4603885718896332,-0.0,0.924864986960718,0.0,1.0,0.0
2009-05,0.24635830246805543,-0.12441063450418367,-1.049359617418036,-1.1618255378365343,-1.083289805941874,-0.4649762644083298,-0.0,0.9330787079816835,0.0,1.0,0.0
2009-06,0.7015560743288887,-0.5280250512488814,-1.0735921972312057,-1.3372988753688804,-0.44778400636540483,-0.46515977210907766,-0.0,0.9415662197033479,0.0,1.0,0.0
2009-07,0.9599388450525543,-0.778490353358692,-1.0799334330701658,-1.3007356064667064,0.06512679484557042,-0.3600098595805517,-0.0,0.9497799407243133,0.0,1.0,0.0
2009-08,0.9922366913930126,-0.5920158449249855,-1.1082425216369525,-1.1819538908426246,0.19618577836763687,-0.3110133034808721,-0.0,0.9582674524459776,0.0,1.0,0.0
2009-09,0.6571465356107585,-1.0546614751626768,-1.067024488683711,-1.3738655545350376,-0.04876559377896352,-0.32789601194967555,-0.0,0.966754964167642,0.0,1.0,0.0
2009-10,0.8327660750870002,-1.1713152367192234,-1.0545684897143248,-1.3486000170925856,0.019676730833701323,-0.38056272206431246,-0.0,0.9749686851886075,0.0,1.0,0.0
2009-11,1.046739307092536,-1.3819167700359043,-1.0466419449156246,-1.126898907906625,0.4938667928579234,-0.39909699983984664,-0.0,0.9834561969102719,0.0,1.0,0.0
2009-12,0.9700319220339476,-1.5166019760491385,-0.9979503125807512,-1.232880276873247,0.42181974022119356,-0.41964986232360746,-0.0,0.9916699179312374,0.0,1.0,0.0
2010-01,0.9922366913930126,-1.0862854408272726,-0.910984792503582,-1.2774149668016377,0.506788516244849,-0.43763361699689807,-0.0,1.0001574296529019,0.0,1.0,0.0
2010-02,1.4494530786501245,-2.0919292567903955,-0.8299075628483046,-1.3575648761309274,0.3805162713159417,-0.4592875256851461,-0.0,1.0086449413745662,0.0,1.0,0.0
2010-03,1.3979783860450192,-1.4129909711427315,-0.8414576709835536,-1.2713798358002866,0.6923716117775037,-0.4803909112711504,-0.0,1.016311080994134,0.0,1.0,0.0
2010-04,0.9145199986362851,-1.556628589319913,-0.9614882065067297,-1.191373704644093,1.1176871865522473,-0.47763829575993244,-0.0,1.0247985927157983,0.0,1.0,0.0
2010-05,0.589522919835424,-2.318291589290091,-0.9814178048577475,-0.5742812560600639,1.6775746911877527,-0.4818589728771333,-0.0,1.033012313736764,0.0,1.0,0.0
2010-06,-0.29765854682903786,-1.864113491575849,-0.9934208584100652,0.4693408588247081,1.7686397085435703,-0.483510542183864,-0.0,1.0414998254584282,0.0,1.0,0.0
2010-07,-1.2514543215706948,-1.0841528393000905,-0.8398723620238134,1.1806859878833236,1.2216226810977409,-0.47965688046815896,-0.0,1.0497135464793939,0.0,1.0,0.0
2010-08,-1.7833594784901163,-1.295851317045511,-0.8611607966260371,1.3256457100339831,0.07301242215808136,-0.4750691879494623,-0.0,1.0582010582010581,0.0,1.0,0.0
2010-09,-1.9700814026458906,-0.8908639925321691,-0.8477989068225139,1.2770535854698497,-0.5749690429690715,-0.47378463404422727,-0.0,1.0666885699227227,0.0,1.0,0.0
2010-10,-2.0013699412882096,-0.48716044671310615,-0.8668226143393944,1.141632866657507,-0.5553374631695511,-0.48497860378984703,-0.0,1.074902290943688,0.0,1.0,0.0
2010-11,-1.5885630927492276,0.5891243204307272,-0.8688608687162032,1.1094172197239636,-0.6112743696879234,-0.4800238958696546,-0.0,1.0833898026653526,0.0,1.0,0.0
2010-12,-1.6763728624873484,0.9148840032834645,-0.8523283609931995,0.6300010345028856,-0.5721021380923926,-0.45323177156046646,-0.0,1.091603523686318,0.0,1.0,0.0
2011-01,-1.8398807095859184,1.5342403675005964,-0.8699932322588746,0.302451595377523,-0.7766153010387563,-0.4442398942238212,-0.0,1.1000910354079825,0.0,1.0,0.0
2011-02,-1.662242554713398,2.0271907509586713,-0.6349145608002769,0.3640268419905429,-0.862607621972565,-0.4524977407574751,-0.0,1.1085785471296468,0.0,1.0,0.0
2011-03,-1.6743542470910697,2.0367571664522113,-0.010302830662692466,0.10225773725363048,-1.0826559855091036,-0.4690134338247828,-0.0,1.1162446867492144,0.0,1.0,0.0
2011-04,-1.4967160922185496,0.22530985304015683,-0.19963401499736272,-0.2682628371798822,-1.0998051528576696,-0.47286709554048795,-0.0,1.124732198470879,0.0,1.0,0.0
2011-05,-0.2885747775457839,-1.0728032131953098,-0.5223576246587325,-0.6878009256933093,-1.1234804754876153,-0.47965688046815896,-0.0,1.1329459194918443,0.0,1.0,0.0
2011-06,-0.06854569935141226,-0.9048309985477931,-0.4999368265138375,-0.992040774350196,-1.0312031218936217,-0.48057441897189823,-0.0,1.1414334312135088,0.0,1.0,0.0
2011-07,-0.31481677769740624,-0.6929226618148869,-0.5293782786232957,-1.07946748431115,-0.7411071323290477,-0.40625380016901347,-0.0,1.1496471522344742,0.0,1.0,0.0
2011-08,-0.6085253178559483,0.006006346913247627,-0.3923622899600475,-1.2056697107510848,-0.8899782648734298,-0.3262444426429448,-0.0,1.1581346639561387,0.0,1.0,0.0
2011-09,-0.8608522423907782,0.2125440679017843,0.27052332791983297,-1.3119750858858323,-0.8130642664518446,-0.3222072732264918,-0.0,1.166622175677803,0.0,1.0,0.0
2011-10,-1.0263787048856263,0.17832717112822158,0.2673527100003528,-1.2783428974285733,-0.6421231050061402,-0.3471643205282013,-0.0,1.1748358966987686,0.0,1.0,0.0
2011-11,-1.0425276280558557,0.5269602689667559,0.5468200323316724,-1.2090245874810819,-0.11952658545694429,-0.3746904756403809,-0.0,1.183323408420433,0.0,1.0,0.0
2011-12,-1.0506020896409702,-0.5620378285909259,0.2784498727185331,-0.9943595161175316,0.4557781493793679,-0.39946401524134234,-0.0,1.1915371294413986,0.0,1.0,0.0
2012-01,-1.0869371667739858,-1.0351906656425531,0.1443780292662307,-1.3156025326113157,0.179126600695273,-0.4209344162288425,-0.0,1.2000246411630628,0.0,1.0,0.0
2012-02,-0.7861634727284684,-1.1164195929165062,-0.38987109016617033,-1.2740401800159205,0.09809132542161231,-0.45378229466271014,-0.0,1.2085121528847274,0.0,1.0,0.0
2012-03,-0.4863990863810906,-1.1915056084083047,-0.18106325289755074,-1.3466728065120332,0.01711747311939911,-0.4616731257948682,-0.0,1.2164520832049939,0.0,1.0,0.0
2012-04,0.028347839669962408,-1.1598190016473713,-0.1889897976962509,-1.247304185697876,0.27665643595314576,-0.4592875256851461,-0.0,1.2249395949266584,0.0,1.0,0.0
2012-05,0.6914629973474954,-0.32778502640217766,0.01460916727607981,-0.9081972027425398,1.069809238558204,-0.4736011263434794,-0.0,1.2331533159476238,0.0,1.0,0.0
2012-06,0.7893658440670094,-0.7984073962778109,0.01619447623582004,-0.37212478475863003,1.4553312542866832,-0.4814919574756375,-0.0,1.2416408276692883,0.0,1.0,0.0
2012-07,1.0235252300353315,-0.7834419009349518,0.38557146385525454,0.01961665045095295,1.536604211318714,-0.47782180346068026,-0.0,1.2498545486902537,0.0,1.0,0.0
2012-08,0.5400668426265974,-0.935156134637132,-0.09477715094598443,0.3368319121629899,1.5754195627980068,-0.47892284966516746,-0.0,1.2583420604119182,0.0,1.0,0.0
2012-09,0.25746068714758796,-1.162170337634241,0.02615927541132895,0.5042357015298596,1.5395429207737217,-0.4767207572561931,-0.0,1.2668295721335825,0.0,1.0,0.0
