time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
2002-09,0.8176536211227529,-1.1840732,1.2912812707874268,0.24985616714256875,-0.9957110330143742,-0.5321198424656712,-0.0,0.26667214248068066,0.0,1.0,0.0
2002-10,0.9180660064973619,-1.5456583,1.0288103669990127,-0.13117175956373153,-0.9922323208958551,-0.532304836077609,-0.0,0.2748858635016462,0.0,1.0,0.0
2002-11,1.0174537756946787,-0.8924936,1.0110569323054952,-0.5078767720878276,-0.6322249427449278,-0.5258300596597881,-0.0,0.2833733752233105,0.0,1.0,0.0
2002-12,1.099423069878033,-1.2767862,0.7277552684416722,-0.5808092872489015,-0.5445478437096246,-0.5180603279584031,-0.0,0.29158709624427603,0.0,1.0,0.0
2003-01,1.1588508081609648,-1.0785315,0.44302544044308756,-0.677662749063941,-0.49843620894490676,-0.5099206090331426,-0.0,0.30007460796594043,0.0,1.0,0.0
2003-02,0.8822044402921444,-0.5869885,0.04632034744541841,-0.8828563886825069,-0.5950462249975409,-0.5036308262272595,-0.0,0.30856211968760483,0.0,1.0,0.0
2003-03,0.7653981960808646,-0.4575362,0.25368081771794004,-1.120307320150341,-0.48127303240099906,-0.5108455770928313,-0.0,0.31622825930717263,0.0,1.0,0.0
2003-04,0.3381332501501308,-0.902263,0.1725202222792523,-1.2936671075492536,-0.2031964477277423,-0.5069607112421388,-0.0,0.324715771028837,0.0,1.0,0.0
2003-05,0.1342346308690372,-1.1656489,-0.013297951900160528,-1.2630369144050484,0.3630618198414627,-0.5125105196002709,-0.0,0.33292949204980254,0.0,1.0,0.0
2003-06,0.024600699898800954,-0.5801071,0.3113800745501355,-0.8865267256982476,1.0145674340863937,-0.5156554110032125,-0.0,0.3414170037714669,0.0,1.0,0.0
2003-07,0.09632383230923589,-0.6447328,0.2767072910388068,-0.31377330541787063,1.4826361034724838,-0.5073306984660143,-0.0,0.34963072479243246,0.0,1.0,0.0
2003-08,0.23157316771177033,-0.9128216,0.12856793636152672,0.09909470174480556,1.5777645572868289,-0.4958610945258745,-0.0,0.3581182365140968,0.0,1.0,0.0
2003-09,0.38629021048285145,-0.6262493,-0.131203475817752,0.38708805701419685,1.481206439868006,-0.4901262925558046,-0.0,0.36660574823576114,0.0,1.0,0.0
2003-10,0.4242010090426528,-1.5074528,0.6790646143297463,0.5589732210391123,1.4927582655029912,-0.5017808901078822,-0.0,0.3748194692567267,0.0,1.0,0.0
2003-11,0.4918256767439199,-1.5325694,0.40552484441867126,0.8848757578975164,1.545947505473433,-0.5021508773317576,-0.0,0.38330698097839105,0.0,1.0,0.0
2003-12,0.28587782510824256,-1.5025489,-0.17505358027492096,1.4233513479414972,1.2797544599646888,-0.5056657559585747,-0.0,0.3915207019993566,0.0,1.0,0.0
2004-01,0.25513933978948466,-1.9736899,-0.19693942333840647,1.5415611699524259,0.8759703656808538,-0.5102905962570181,-0.0,0.4000082137210209,0.0,1.0,0.0
2004-02,0.2940747545265779,-1.713922,-0.33016946225919563,1.2970435375842737,0.31353292651856907,-0.5162103918390257,-0.0,0.4084957254426853,0.0,1.0,0.0
2004-03,-0.12191941345394469,-1.3612167,-0.1848202268537403,1.4351701358356568,0.05016482698195277,-0.5152854237793371,-0.0,0.416435655762952,0.0,1.0,0.0
2004-04,0.28177936039907475,-1.092117,-0.38446616659085436,1.2459029401604156,-0.6112205955863952,-0.5163953854509635,-0.0,0.4249231674846164,0.0,1.0,0.0
2004-05,0.48670259585746023,-1.1170089,-0.381721525034033,1.0880646978276545,-0.7555257320361792,-0.5232401490926598,-0.0,0.4331368885055819,0.0,1.0,0.0
2004-06,0.2377208647755219,-0.28921917,-0.4166580792923801,0.8706014199119112,-0.7882825657808679,-0.5249050916000995,-0.0,0.4416244002272463,0.0,1.0,0.0
2004-07,0.5000226061622555,0.5009976,0.06697390246298549,0.7422954337811867,-0.7525573946205854,-0.5219451938090957,-0.0,0.4498381212482118,0.0,1.0,0.0
2004-08,0.547154950317684,-0.30764353,-0.14653782384041034,0.5435817580661203,-0.750060444971029,-0.5151004301673993,-0.0,0.4583256329698762,0.0,1.0,0.0
2004-09,0.48670259585746023,0.039995447,-0.33658345891123953,0.15920535529762495,-0.7229513559862842,-0.5138054748838351,-0.0,0.46681314469154056,0.0,1.0,0.0
2004-10,0.41907792815619316,-0.5893799,-0.3157788382792282,-0.15790708896694344,-0.8248185861522852,-0.518800302406154,-0.0,0.47502686571250613,0.0,1.0,0.0
2004-11,0.7285120136983553,-0.36551782,-0.17967550913034708,-0.44511585115181695,-0.6573948117037839,-0.519540276853905,-0.0,0.4835143774341704,0.0,1.0,0.0
2004-12,0.6158042341962432,-0.14771253,-0.6025760586193145,-0.6824466582690825,-0.6188813802444968,-0.51177054515252,-0.0,0.49172809845513593,0.0,1.0,0.0
2005-01,0.2479670265484412,-0.18650034,-0.4500880510857709,-0.9240157911938713,-0.6020335795569313,-0.5023358709436954,-0.0,0.5002156101768003,0.0,1.0,0.0
2005-02,0.7510535695987776,-0.78873724,-0.5410584062112217,-1.059415070765098,-0.8689803130720182,-0.4966010689736254,-0.0,0.5087031218984647,0.0,1.0,0.0
2005-03,0.9979860683261321,-1.1256728,-0.6705148483245348,-1.2316356055808424,-1.022995367579476,-0.48513146503348564,-0.0,0.5163692615180325,0.0,1.0,0.0
2005-04,0.5563764959133114,-1.4461526,-0.723181074146039,-1.3804790700490437,-0.32680153450743843,-0.47884168222760254,-0.0,0.5248567732396969,0.0,1.0,0.0
2005-05,0.8217520858319206,-1.5079405,-0.3890643323159187,-1.4974337268202682,0.1363877761385435,-0.4816165864066686,-0.0,0.5330704942606624,0.0,1.0,0.0
2005-06,0.51846569735351,-1.6187971,-0.5019629646662173,-1.4816732143773512,0.58669804652971,-0.48587143948123657,-0.0,0.5415580059823268,0.0,1.0,0.0
2005-07,0.4467425649430751,-1.026912,-0.4359727516506886,-1.2795271273845585,1.051875417604498,-0.48032163112310444,-0.0,0.5497717270032924,0.0,1.0,0.0
2005-08,0.26641011773969586,-1.221986,-0.5869636819714197,-1.2100118784415368,1.2234462428528847,-0.4708869569142798,-0.0,0.5582592387249566,0.0,1.0,0.0
2005-09,0.21825315740697532,-1.8441193,-0.6030323107222659,-0.8846681689277999,1.5494947932745748,-0.4681120527352137,-0.0,0.566746750446621,0.0,1.0,0.0
2005-10,-0.2684395268066903,-1.318264,-0.955244676323119,-0.23800805774405512,1.7857284897823076,-0.47329187386947036,-0.0,0.5749604714675866,0.0,1.0,0.0
2005-11,-0.4795104593288274,-1.9890844,-0.7733474186534512,0.45136194496329496,1.7512729450966376,-0.46885202718296465,-0.0,0.583447983189251,0.0,1.0,0.0
2005-12,-0.6485721285819955,-1.8880475,-0.6946819519027821,0.9138571728571859,1.6795839428302697,-0.470701963302342,-0.0,0.5916617042102165,0.0,1.0,0.0
2006-01,-0.5235689549523802,-1.558824,-0.8528018213321409,0.9561746750580689,1.4989147536989897,-0.47255189942171943,-0.0,0.6001492159318809,0.0,1.0,0.0
2006-02,-0.5092243284702933,-2.2343385,-0.9869200804125603,1.1716848169190883,0.9276636325778272,-0.4745868291530346,-0.0,0.6086367276535453,0.0,1.0,0.0
2006-03,-0.6188582594405296,-1.0789335,-0.9864694296189079,1.3475690790743644,0.4976342704770647,-0.47958165667535346,-0.0,0.6163028672731131,0.0,1.0,0.0
2006-04,-0.670089068305126,-0.9378791,-0.6565872776193122,1.0212590825385501,0.016466341500168145,-0.47329187386947036,-0.0,0.6247903789947775,0.0,1.0,0.0
2006-05,-0.03892550309329856,-1.094464,-0.8103846336358073,1.1592238738769334,-0.4372843622994794,-0.48254155446635727,-0.0,0.6330041000157429,0.0,1.0,0.0
2006-06,0.45391487818411863,-0.8480008,-0.8925385279236308,1.0784619655508896,-0.8476798268220672,-0.47477182276497226,-0.0,0.6414916117374073,0.0,1.0,0.0
2006-07,0.6485919518695848,-0.62275535,-0.9073382055131419,0.8787700364454558,-0.9578080948577962,-0.45719742963088716,-0.0,0.6497053327583728,0.0,1.0,0.0
2006-08,0.6813796695429265,0.10696517,-0.8386865218970586,0.6209338838809311,-0.7415878897331064,-0.44276792789974345,-0.0,0.6581928444800372,0.0,1.0,0.0
2006-09,0.7346597107621068,0.4626798,-0.8996104355193888,0.6190536870269462,-0.9918137435091939,-0.435368183422234,-0.0,0.6666803562017016,0.0,1.0,0.0
2006-10,0.8770813594056848,-0.13675486,-1.0064304591230644,0.2606610668866298,-0.9628226217128826,-0.44609781291462286,-0.0,0.6748940772226671,0.0,1.0,0.0
2006-11,1.2182785464438965,0.7052677,-0.771505776050389,-0.3186731259140638,-0.9624815715277849,-0.435368183422234,-0.0,0.6833815889443315,0.0,1.0,0.0
2006-12,0.9037213800152748,0.19336428,-0.8280644026252032,-0.5766902717702207,-0.9315320850679558,-0.4129839563777676,-0.0,0.6915953099652971,0.0,1.0,0.0
2007-01,0.9242137035611134,-0.912996,-0.8517324804658467,-0.7356053851594313,-0.8228458859788588,-0.4026243141092543,-0.0,0.7000828216869615,0.0,1.0,0.0
2007-02,0.4651856561343299,-0.41649002,-0.9623736154317464,-0.907099239561577,-1.0024060522767422,-0.4050292310644448,-0.0,0.7085703334086257,0.0,1.0,0.0
2007-03,0.043043791090055655,0.14454697,-1.0574023737497515,-1.0325058563775662,-0.9165497922033774,-0.4288934070044131,-0.0,0.7162364730281936,0.0,1.0,0.0
2007-04,-0.05839321046184518,-0.14842491,-1.0265364437224307,-1.2661163279378722,-0.5654589868289096,-0.42556352198953384,-0.0,0.7247239847498579,0.0,1.0,0.0
2007-05,0.2715331986261555,-0.17041117,-0.9570982004913622,-1.4112176504245992,0.05619503546701549,-0.4392530492729265,-0.0,0.7329377057708235,0.0,1.0,0.0
2007-06,-0.24384873855168407,-1.3656417,-0.9584693331132549,-1.1962396027872877,0.8842635810108453,-0.4420279534519926,-0.0,0.7414252174924878,0.0,1.0,0.0
2007-07,-0.33913804303983336,-1.96959,-1.0026521213954922,-0.908314648563778,1.3836167501527992,-0.4403630109445529,-0.0,0.7496389385134534,0.0,1.0,0.0
2007-08,-0.5379135814344672,-0.8134755,-1.0712325156204894,-0.6545150103493798,1.6303820204955894,-0.43869806843711323,-0.0,0.7581264502351177,0.0,1.0,0.0
2007-09,-1.3114987952898727,-0.7743654,-1.1402762908875463,-0.29545710442510187,1.7886960908772067,-0.4368481323177359,-0.0,0.7666139619567821,0.0,1.0,0.0
2007-10,-1.3319911188357112,-0.9029931,-1.154284656236,-0.04975034580991378,1.798699570638889,-0.45368255100407007,-0.0,0.7748276829777476,0.0,1.0,0.0
2007-11,-1.2684649158436117,-1.0902222,-1.1333517147000332,0.718910072034824,1.6997588599422964,-0.45072265321306626,-0.0,0.783315194699412,0.0,1.0,0.0
2007-12,-1.292031087921326,-0.64243305,-0.955814991451809,1.1606693730615143,1.580309403304295,-0.45460751906375885,-0.0,0.7915289157203775,0.0,1.0,0.0
2008-01,-1.1157971054271145,-0.982496,-1.0475644377798456,1.1931787354149939,1.2305091630632508,-0.4553474935115097,-0.0,0.8000164274420418,0.0,1.0,0.0
2008-02,-1.489782010138668,-0.79158086,-1.1030224919456046,1.3372108440098334,0.8345694844204563,-0.46256224437708154,-0.0,0.8085039391637062,0.0,1.0,0.0
2008-03,-1.6752375382285067,-0.03414243,-1.0422890228394615,1.5063763004839683,0.33720478538392035,-0.46848203995908916,-0.0,0.816443869483973,0.0,1.0,0.0
2008-04,-0.9641539111879092,-0.7219064,-1.0755241369638826,1.34178831678232,-0.10352149292971517,-0.4695920016307156,-0.0,0.8249313812056374,0.0,1.0,0.0
2008-05,-0.4385258122371503,-1.0716648,-1.0925480435552855,1.072407667421365,-0.5460985224650691,-0.4751418099888478,-0.0,0.8331451022266029,0.0,1.0,0.0
2008-06,0.06046226610401841,-0.11972275,-1.1346040316701156,1.1069470458394066,-0.8613465396318201,-0.478471695003727,-0.0,0.8416326139482673,0.0,1.0,0.0
2008-07,0.005132992530254341,0.6911324,-1.138743568979192,0.8162101584686986,-1.0377060661119262,-0.4708869569142798,-0.0,0.8498463349692328,0.0,1.0,0.0
2008-08,-0.36065498276296376,0.973989,-1.1353216782070503,0.5098058928488903,-1.092194449124014,-0.4540525382279455,-0.0,0.8583338466908972,0.0,1.0,0.0
2008-09,-0.6793106139007533,0.649631,-1.138360982580362,0.42968323530887964,-1.1457433598957094,-0.41871875834783745,-0.0,0.8668213584125615,0.0,1.0,0.0
2008-10,-0.8012399389984928,0.28072998,-1.1386722795881055,-0.007841770820053422,-1.1926820904268594,-0.41483389249714503,-0.0,0.8750350794335271,0.0,1.0,0.0
2008-11,-0.6875075433190887,-0.23811987,-1.155230428824411,-0.31617513061086655,-1.04066761550911,-0.41538887333295826,-0.0,0.8835225911551914,0.0,1.0,0.0
2008-12,-0.7469352816020205,-0.47275928,-1.1564827457944935,-0.4349371796580275,-1.170380323274691,-0.42112367530302813,-0.0,0.891736312176157,0.0,1.0,0.0
2009-01,-0.8166091816578717,0.24887976,-1.1436625369641453,-0.46997239676960356,-1.353349152535202,-0.4357381706461094,-0.0,0.9002238238978213,0.0,1.0,0.0
2009-02,-0.7920183934028653,-0.6626014,-1.1288317975685183,-0.4474778607209719,-1.683991542361384,-0.44776275542206245,-0.0,0.9087113356194857,0.0,1.0,0.0
2009-03,-0.8073876360622442,-0.25168467,-1.1224895878115209,-0.5172986502837937,-1.307414281460423,-0.4503526659891908,-0.0,0.9163774752390536,0.0,1.0,0.0
2009-04,-0.1936425458643796,-0.11794623,-1.0848060156833157,-0.8803016227242303,-1.2677252310897738,-0.4542375318398833,-0.0,0.924864986960718,0.0,1.0,0.0
2009-05,0.24899164272573313,-0.121898316,-1.043857389443359,-1.136529987604041,-1.1053456392758554,-0.4588623721383267,-0.0,0.9330787079816835,0.0,1.0,0.0
2009-06,0.6844535180748023,-0.51677024,-1.073461497248453,-1.3116870809952164,-0.47036938907780534,-0.4590473657502645,-0.0,0.9415662197033479,0.0,1.0,0.0
2009-07,1.001059916858008,-0.75858957,-1.0809278728082217,-1.277421761556052,0.042534218536202754,-0.35304602610994024,-0.0,0.9497799407243133,0.0,1.0,0.0
2009-08,0.9908137550850887,-0.57582986,-1.112081336712925,-1.1598441878109347,0.17366241104497965,-0.3036527317225641,-0.0,0.9582674524459776,0.0,1.0,0.0
2009-09,0.6393704062739576,-1.0316,-1.0641796185290202,-1.3498496331741128,-0.07146016437033731,-0.32067214402083605,-0.0,0.966754964167642,0.0,1.0,0.0
2009-10,0.8197028534773367,-1.1400416,-1.0499882770767788,-1.3247715215914186,-0.0028523418205251166,-0.373765310646967,-0.0,0.9749686851886075,0.0,1.0,0.0
2009-11,1.0492168771907286,-1.349053,-1.0459841896107658,-1.1059720430589444,0.4715241433072011,-0.39244966545267856,-0.0,0.9834561969102719,0.0,1.0,0.0
2009-12,1.000035300680716,-1.4822506,-0.9943112626383976,-1.2109856920217767,0.3994552828439229,-0.4131689499897053,-0.0,0.9916699179312374,0.0,1.0,0.0
2010-01,1.0072076139217594,-1.0597525,-0.9030608420479649,-1.2537854376661934,0.48433029331666677,-0.4312983239596037,-0.0,1.0001574296529019,0.0,1.0,0.0
2010-02,1.4785310554760462,-2.0748007,-0.8109905934600403,-1.3322804638619103,0.3580010563157865,-0.45312757016825694,-0.0,1.0086449413745662,0.0,1.0,0.0
2010-03,1.412955620129363,-1.4030579,-0.8133074986703444,-1.2457632794398568,0.6699423936634695,-0.47440183554109683,-0.0,1.016311080994134,0.0,1.0,0.0
2010-04,0.9170413903200699,-1.558552,-0.9478614717196167,-1.1640424684774522,1.0951348913974635,-0.47162693136203077,-0.0,1.0247985927157983,0.0,1.0,0.0
2010-05,0.5891642135866529,-2.315349,-0.9711422105353585,-0.5531320225455844,1.6548830171899036,-0.47588178443659873,-0.0,1.033012313736764,0.0,1.0,0.0
2010-06,-0.3186457194939948,-1.8525999,-0.9849889865973488,0.48095645694419,1.7461206209168143,-0.4775467269440383,-0.0,1.0414998254584282,0.0,1.0,0.0
2010-07,-1.2151848746244314,-1.0641952,-0.8158739167494501,1.189528270281718,1.2002996638833638,-0.4736618610933459,-0.0,1.0497135464793939,0.0,1.0,0.0
2010-08,-1.7971668633262463,-1.2795264,-0.8362626826001249,1.3327111423046232,0.05171227262699365,-0.4690370207949024,-0.0,1.0582010582010581,0.0,1.0,0.0
2010-09,-2.0102870282029675,-0.86783224,-0.8268287198463745,1.2808705398130407,-0.5959930376988463,-0.4677420655113382,-0.0,1.0666885699227227,0.0,1.0,0.0
2010-10,-2.023607038507762,-0.45601684,-0.8440332262285287,1.1456086139475283,-0.576539710621219,-0.47902667583954034,-0.0,1.074902290943688,0.0,1.0,0.0
2010-11,-1.5983913249316122,0.62160283,-0.8541586960758163,1.1138662821603476,-0.6326329985718014,-0.47403184831722134,-0.0,1.0833898026653526,0.0,1.0,0.0
2010-12,-1.6813852352922585,0.9487601,-0.8339101326942777,0.6387827697630968,-0.5935761942293036,-0.4470227809743115,-0.0,1.091603523686318,0.0,1.0,0.0
2011-01,-1.8463484398362588,1.560261,-0.8529800448098567,0.3161107533232446,-0.7979042147974217,-0.4379580939893623,-0.0,1.1000910354079825,0.0,1.0,0.0
2011-02,-1.6670406088101715,2.0435154,-0.5979651626458412,0.3773109386548215,-0.8839018023436634,-0.44628280652656055,-0.0,1.1085785471296468,0.0,1.0,0.0
2011-03,-1.677286770583091,2.046019,-0.10233840136691956,0.11867357124757698,-1.1038818719207393,-0.462932231600957,-0.0,1.1162446867492144,0.0,1.0,0.0
2011-04,-1.5061758689753386,0.22303896,-0.1326031241960795,-0.2483099711595529,-1.1207640691930076,-0.4668170974516495,-0.0,1.124732198470879,0.0,1.0,0.0
2011-05,-0.28893185035252883,-1.0701071,-0.4728293668422925,-0.6651212997957041,-1.1447859932921025,-0.4736618610933459,-0.0,1.1329459194918443,0.0,1.0,0.0
2011-06,-0.08810707960331109,-0.89349866,-0.4528279400165204,-0.9677775668498378,-1.0529433596442233,-0.4745868291530346,-0.0,1.1414334312135088,0.0,1.0,0.0
2011-07,-0.2827841532887773,-0.67303884,-0.48894076922779145,-1.0551052893872377,-0.7632418972831165,-0.3996644163182505,-0.0,1.1496471522344742,0.0,1.0,0.0
2011-08,-0.6147597947313619,0.022079509,-0.3318189512736401,-1.179895368836423,-0.9118550529585215,-0.31900720151339634,-0.0,1.1581346639561387,0.0,1.0,0.0
2011-09,-0.882184617004555,0.23535635,0.3658190298966517,-1.2859406363336778,-0.8353551083659635,-0.3149373420507661,-0.0,1.166622175677803,0.0,1.0,0.0
2011-10,-1.0471478215485555,0.20933819,0.3764411491685072,-1.2530128942322973,-0.6645497179461425,-0.3400964732742986,-0.0,1.1748358966987686,0.0,1.0,0.0
2011-11,-1.0461232053712632,0.5594513,0.6747729929863527,-1.1862865359824462,-0.14217298057821298,-0.36784551506495944,-0.0,1.183323408420433,0.0,1.0,0.0
2011-12,-1.0532955186123067,-0.52787274,0.3878474517423109,-0.9740122597568778,0.4332625799940315,-0.392819652676554,-0.0,1.1915371294413986,0.0,1.0,0.0
2012-01,-1.0891570848175243,-1.008665,0.212005039688903,-1.290577149878486,0.1565435935342998,-0.4144639052732695,-0.0,1.2000246411630628,0.0,1.0,0.0
2012-02,-0.7766491507434865,-1.0994773,-0.3328366687877683,-1.2492341476153255,0.07572267363716388,-0.44757776181012476,-0.0,1.2085121528847274,0.0,1.0,0.0
2012-03,-0.47643661079695165,-1.1816139,-0.12130137939586885,-1.3208760495173826,-0.005455222806090246,-0.4555324871234474,-0.0,1.2164520832049939,0.0,1.0,0.0
2012-04,0.02767454843067674,-1.1618209,-0.11838564330044002,-1.2237758765918951,0.2540712246642061,-0.45312757016825694,-0.0,1.2249395949266584,0.0,1.0,0.0
2012-05,0.6906012151385539,-0.32523432,0.10860690685737018,-0.8893094350075246,1.0473860657135576,-0.4675570718994005,-0.0,1.2331533159476238,0.0,1.0,0.0
2012-06,0.7776935902083678,-0.7870967,0.11881792397396085,-0.35740829478764957,1.4321572691554,-0.47551179721272324,-0.0,1.2416408276692883,0.0,1.0,0.0
2012-07,1.0686845845592752,-0.7635408,0.46911735758066514,0.03235607292677416,1.5137036264093877,-0.47181192497396846,-0.0,1.2498545486902537,0.0,1.0,0.0
2012-08,0.5369087885447648,-0.918902,-0.01636339571687104,0.34666943202377415,1.5527536100584463,-0.4729218866455949,-0.0,1.2583420604119182,0.0,1.0,0.0
2012-09,0.23874548095281384,-1.1390839,0.1110093593369783,0.5129535991237534,1.5171756995197447,-0.4707019633023421,-0.0,1.2668295721335825,0.0,1.0,0.0
2012-10,-0.014334714838292286,-1.7928958,0.06854226906688306,0.5792717549791381,1.5323601790843566,-0.4707019633023421,-0.0,1.2750432931545481,0.0,1.0,0.0
2012-11,0.04509302344463951,-2.1490717,-0.023062222165945227,0.8116980997666456,1.526473745651218,-0.4707019633023421,-0.0,1.2835308048762124,0.0,1.0,0.0
2012-12,0.028699164607968668,-1.5476536,-0.31706204731878096,1.3220700126978728,1.2546997936104263,-0.4707019633023421,-0.0,1.291744525897178,0.0,1.0,0.0
2013-01,0.020502235189633254,-2.3794928,0.08194467459110259,1.2344796442069124,0.9409810141751551,-0.4707019633023421,-0.0,1.3002320376188423,0.0,1.0,0.0
2013-02,-0.15470713112728637,-1.6531775,-0.38825468851715367,1.277599586829236,0.6880582188249537,-0.4707019633023421,-0.0,1.3087195493405068,0.0,1.0,0.0
2013-03,-0.11167325168102542,-1.6709013,-0.2027138640163955,1.5021924569745362,0.5017155371829509,-0.4707019633023421,-0.0,1.3163856889600745,0.0,1.0,0.0
2013-04,0.007182224884838184,-1.6406059,0.14423259189621754,1.3893986358485513,-0.008504139167902856,-0.4707019633023421,-0.0,1.3248732006817387,0.0,1.0,0.0
2013-05,0.12501308527340985,-1.3159672,0.32967530861590966,1.285570262649917,-0.21552725577558696,-0.4707019633023421,-0.0,1.3330869217027044,0.0,1.0,0.0
2013-06,-0.1813471517368765,-0.873682,-0.12501555667146358,1.3087780362450157,-0.6850027749408011,-0.4707019633023421,-0.0,1.3415744334243687,0.0,1.0,0.0
2013-07,-0.40676271074110054,0.07713681,-0.0011787554154943604,1.0666292317305932,-0.8420130878543045,-0.4707019633023421,-0.0,1.3497881544453343,0.0,1.0,0.0
2013-08,-0.5778736123488526,0.3844775,-0.022280415177031547,1.052890081178258,-0.8221658055528797,-0.4707019633023421,-0.0,1.3582756661669986,0.0,1.0,0.0
2013-09,-0.24384873855168407,-0.14373088,-0.3458653376306726,1.107754634446198,-0.850597948264942,-0.4707019633023421,-0.0,1.366763177888663,0.0,1.0,0.0
2013-10,0.03279762931713638,-0.14046161,0.2695783519301801,0.907171566104325,-0.8807517690498607,-0.4707019633023421,-0.0,1.3749768989096285,0.0,1.0,0.0
2013-11,-0.13933788846790746,0.2100476,0.5697256989076891,0.5558128881195314,-1.1050508281179614,-0.4707019633023421,-0.0,1.383464410631293,0.0,1.0,0.0
2013-12,-0.32479341655774635,0.57549614,0.5253646871477362,0.15785251352225163,-1.2235437311818087,-0.4707019633023421,-0.0,1.3916781316522584,0.0,1.0,0.0
2014-01,-0.36167959894025575,0.51890767,0.7891354341669554,0.15067962714834168,-1.377292764623164,-0.4707019633023421,-0.0,1.400165643373923,0.0,1.0,0.0
2014-02,-0.35040882099004456,1.0340625,1.0346510049687232,0.023872241778916344,-1.327469997360027,-0.4707019633023421,-0.0,1.4086531550955872,0.0,1.0,0.0
2014-03,-0.0665901398801806,0.57057154,0.641708973400538,-0.1862717572775831,-1.2061200557904694,-0.4707019633023421,-0.0,1.416319294715155,0.0,1.0,0.0
2014-04,0.21722854122968333,-0.42398924,0.5719356700313635,-0.7369501784126375,-1.2243838470022916,-0.4707019633023421,-0.0,1.4248068064368193,0.0,1.0,0.0
2014-05,0.9406075623977841,-0.51231855,0.3037972596515913,-1.102653357148687,-0.56506269014441,-0.4707019633023421,-0.0,1.433020527457785,0.0,1.0,0.0
2014-06,0.986715290375921,-1.0252566,0.14710555435699466,-1.272075894269581,-0.0370358741189212,-0.4707019633023421,-0.0,1.4415080391794493,0.0,1.0,0.0
2014-07,0.8524905711506785,-1.1502987,0.49813213975277926,-1.3698765185215018,0.4079662317759284,-0.4707019633023421,-0.0,1.4497217602004149,0.0,1.0,0.0
2014-08,0.8750321270511009,-0.03634756,0.19907314414585436,-1.3788436769699293,0.36165716913958895,-0.4707019633023421,-0.0,1.4582092719220792,0.0,1.0,0.0
2014-09,0.48567797968016846,-0.37675926,0.662176157581408,-1.414742807719956,0.46819035761268774,-0.4707019633023421,-0.0,1.4666967836437437,0.0,1.0,0.0
2014-10,0.3463301795684663,-1.0196196,0.7671783017123824,-1.4130783649034155,0.7007539692944718,-0.4707019633023421,-0.0,1.474910504664709,0.0,1.0,0.0
2014-11,0.6875273666066781,-0.8971581,0.7060809172384072,-0.930368497854467,1.3153658894996718,-0.4707019633023421,-0.0,1.4833980163863734,0.0,1.0,0.0
2014-12,0.4948995252757958,-1.1914276,0.7650396199797942,-0.40299333574154694,1.674135055130499,-0.4707019633023421,-0.0,1.491611737407339,0.0,1.0,0.0
2015-01,0.34223171485929854,-1.7678384,0.39543264295389,-0.2964375974357696,1.6101216201883422,-0.4707019633023421,-0.0,1.5000992491290033,0.0,1.0,0.0
2015-02,0.3903886751920191,-0.45580104,0.14592690309103504,0.0428965529929375,1.7061352118546316,-0.4707019633023421,-0.0,1.5085867608506676,0.0,1.0,0.0
2015-03,0.5440811017858083,-0.7962867,0.12628667584676578,0.28957060622629116,1.5871837605242092,-0.4707019633023421,-0.0,1.5162529004702354,0.0,1.0,0.0
2015-04,0.8535151873279703,-1.0539618,0.23410475092564903,0.6062772020146239,1.560361730303028,-0.4707019633023421,-0.0,1.5247404121919,0.0,1.0,0.0
2015-05,1.5369341775816863,-1.573852,0.07132255531924747,0.9714347650564819,1.2202487816359397,-0.4707019633023421,-0.0,1.5329541332128653,0.0,1.0,0.0
2015-06,2.0635868927097367,-1.5786318,0.25303683688512735,1.2538184035220092,0.41642670137658794,-0.4707019633023421,-0.0,1.5414416449345298,0.0,1.0,0.0
2015-07,1.9447314161438731,-1.9581565,-0.1943017158682148,1.3430740439693796,-0.2767159089713816,-0.4707019633023421,-0.0,1.5496553659554952,0.0,1.0,0.0
2015-08,2.306420926727924,-0.81940216,-0.22452841768879542,1.309786407435142,-0.6443160101989529,-0.4707019633023421,-0.0,1.5581428776771598,0.0,1.0,0.0
2015-09,2.4549902724352535,-0.28904772,-0.3597881557098218,1.4266139059900436,-0.8645934219617134,-0.4707019633023421,-0.0,1.566630389398824,0.0,1.0,0.0
2015-10,2.1701469751480973,0.26914272,-0.3536335049460406,1.0586288155586308,-0.7831079995951021,-0.4707019633023421,-0.0,1.5748441104197897,0.0,1.0,0.0
2015-11,2.2418701075585323,0.70479476,-0.26925300534328855,0.7976402017564567,-1.0350863082328239,-0.4707019633023421,-0.0,1.583331622141454,0.0,1.0,0.0
2015-12,2.087153064787451,0.25670707,-0.2245284176887951,0.3564193181640481,-0.9083042896300704,-0.4707019633023421,-0.0,1.5915453431624196,0.0,1.0,0.0
2016-01,2.185516217807476,-0.5600363,-0.4242812915125388,0.3061418483429033,-0.8142988736599891,-0.4707019633023421,-0.0,1.6000328548840836,0.0,1.0,0.0
2016-02,2.1383838736520477,-0.91411334,-0.40500365686086454,0.5153072505720144,-0.682329799429445,-0.4707019633023421,-0.0,1.6085203666057482,0.0,1.0,0.0
2016-03,1.9262883249526186,-1.9118872,-0.6356543360833461,0.582159166308641,-0.2386288386241836,-0.4707019633023421,-0.0,1.616460296926015,0.0,1.0,0.0
2016-04,2.060513044177861,-2.1179366,-0.5578752340951821,0.838999419312621,0.377474205867917,-0.4707019633023421,-0.0,1.6249478086476792,0.0,1.0,0.0
