time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons,gap_linear
2021-01,-1.131120482210033,-0.9745812370080834,-0.19143782319149746,-1.0061722409732068,-0.27674346156456364,-0.0,2.100248465060884,0.0,1.0,0.0,0.0
2021-02,-0.8771093672645696,-1.0097079014619643,-0.20957415708483842,-1.079718666856547,-0.30905804694742295,-0.0,2.1087359767825484,0.0,1.0,0.0,0.0
2021-03,-0.7551840320907471,-0.9593485782601222,-0.3872505089225632,-1.1515068324687283,-0.3245533299462245,-0.0,2.1164021164021163,0.0,1.0,0.0,0.0
2021-04,-0.9888742578405735,-0.9390048144843944,-0.8099532910198645,-1.12411262372797,-0.32194479381169205,-0.0,2.124889628123781,0.0,1.0,0.0,0.0
2021-05,-1.110799593014396,-0.9030168193895415,-1.0644519078356633,-0.794245189317047,-0.2506571176776999,-0.0,2.133103349144746,0.0,1.0,0.0,0.0
2021-06,-1.242885372786037,-0.7992826369966709,-1.1372521953062191,-0.2472364258821358,-0.19080519785924888,-0.0,2.141590860866411,0.0,1.0,0.0,0.0
2021-07,-1.4867360431336818,-0.7663568313035739,-1.034767657170627,0.35462139866947145,-0.17213690861155703,-0.0,2.149804581887376,0.0,1.0,0.0,0.0
2021-08,-1.3038480403729482,-0.8488279220579543,-0.9857063888620755,0.35199592062595575,-0.17770081804401325,-0.0,2.158292093609041,0.0,1.0,0.0,0.0
2021-09,-1.4054524863511333,-0.6703776603467065,-1.1572040958047711,0.5283123583897034,-0.1944059892960794,-0.0,2.166779605330705,0.0,1.0,0.0,0.0
2021-10,-1.456254709340226,-0.6648952452819119,-1.1115533215157924,0.6683652584006836,-0.20152106385329838,-0.0,2.1749933263516708,0.0,1.0,0.0,0.0
2021-11,-1.3851315971554963,-0.7528934872501264,-0.6674015153232347,1.1883262528399898,-0.22459917817351915,-0.0,2.183480838073335,0.0,1.0,0.0,0.0
2021-12,-1.1412809268078514,-0.43063440083639354,-0.22725995592407094,1.410189721410059,-0.2517917298507564,-0.0,2.1916945590943007,0.0,1.0,0.0,0.0
2022-01,-1.0091951470362106,-0.4141938660643651,-0.20391365387914198,1.359361852589478,-0.2683702425662042,-0.0,2.200182070815965,0.0,1.0,0.0,0.0
2022-02,-0.9075907010580251,-0.2899479995649075,0.07046457319212585,1.4035904647033874,-0.13368112598089307,-0.0,2.2086695825376292,0.0,1.0,0.0,0.0
2022-03,-1.2327249281882184,-0.03525631562499545,0.04360432206678159,1.4434059478928942,0.054643057476534224,-0.0,2.216335722157197,0.0,1.0,0.0,0.0
2022-04,-1.720426268883508,0.2345227943504609,0.3297932744974132,1.4746930448307207,0.0737220490876753,-0.0,2.2248232338788614,0.0,1.0,0.0,0.0
2022-05,-1.8423516040573302,0.3440838601557305,0.7877015884610751,1.3003156405688807,0.04916927389982404,-0.0,2.2330369548998266,0.0,1.0,0.0,0.0
2022-06,-2.0354000514158823,-0.01378743770092326,1.15444715039922,0.6780813740601114,0.04732557936220869,-0.0,2.241524466621491,0.0,1.0,0.0,0.0
2022-07,-2.0658813852093383,0.18893889528662755,1.2948659346323053,0.1489871869373794,0.06902255290495371,-0.0,2.2497381876424565,0.0,1.0,0.0,0.0
2022-08,-1.7509076026769637,0.010374556395329066,1.286500124842867,-0.3545132766083175,0.06259414090080474,-0.0,2.2582256993641208,0.0,1.0,0.0,0.0
2022-09,-1.720426268883508,0.3343738790066997,1.3219101352432792,-0.7682871150018725,0.04726318797445983,-0.0,2.2667132110857855,0.0,1.0,0.0,0.0
2022-10,-1.6696240458944154,0.2553049723867757,1.364614221799139,-0.8272632255065899,0.02293425361366463,-0.0,2.2749269321067507,0.0,1.0,0.0,0.0
2022-11,-1.435933820144589,0.005628050982234427,1.2410450922672969,-0.8466229902317257,0.00877909028307088,-0.0,2.2834144438284154,0.0,1.0,0.0,0.0
2022-12,-1.2022435943947627,0.4856066676422948,0.927526393013517,-0.8903351240729793,-0.09929887125042519,-0.0,2.2916281648493806,0.0,1.0,0.0,0.0
2023-01,-1.0599973700253034,1.1691302888173298,0.6952043406585283,-0.9525682789991129,-0.09929887125042519,-0.0,2.3001156765710453,0.0,1.0,0.0,0.0
2023-02,-0.7551840320907471,1.1091558890112052,0.47429132859083384,-0.9818084690013534,-0.09929887125042519,-0.0,2.3086031882927096,0.0,1.0,0.0,0.0
2023-03,-0.6129378077212876,0.7400658833791626,0.3796895604872213,-1.3519301097052587,-0.09929887125042519,-0.0,2.3162693279122775,0.0,1.0,0.0,0.0
2023-04,-0.34876624817800567,0.5461413877151403,0.11883963798036565,-1.5551969574799056,-0.09929887125042519,-0.0,2.3247568396339418,0.0,1.0,0.0,0.0
2023-05,-0.07443424403690528,0.8195172840733749,-0.48176841245271745,-1.2232712881002565,-0.09929887125042519,-0.0,2.3329705606549074,0.0,1.0,0.0,0.0
2023-06,0.30150220608238054,0.9641291226511185,-1.038411714986296,-0.9143951804014406,-0.09929887125042519,-0.0,2.3414580723765717,0.0,1.0,0.0,0.0
2023-07,0.3218230952780176,1.2981046064983053,-1.304737389633885,-0.49466914163201753,-0.09929887125042519,-0.0,2.3496717933975373,0.0,1.0,0.0,0.0
2023-08,0.5047110980387512,0.7720074937933895,-1.3780127262030746,-0.32645851702897505,-0.09929887125042519,-0.0,2.3581593051192016,0.0,1.0,0.0,0.0
2023-09,0.6672782116038478,0.7401575924846936,-1.4165772043755522,-0.05838636034834752,-0.09929887125042519,-0.0,2.366646816840866,0.0,1.0,0.0,0.0
