time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons,gap_linear
2021-02,-0.8771093672645696,-1.0097079014619643,-0.20957415708480764,-1.0797186668566028,-0.30905804694742295,-0.0,2.1087359767825484,0.0,1.0,0.0,0.0
2021-03,-0.7551840320907471,-0.9593485782601222,-0.3872505089225531,-1.1515068324687507,-0.3245533299462245,-0.0,2.1164021164021163,0.0,1.0,0.0,0.0
2021-04,-0.9888742578405735,-0.9390048144843944,-0.8099532910198376,-1.1241126237279682,-0.32194479381169205,-0.0,2.124889628123781,0.0,1.0,0.0,0.0
2021-05,-1.110799593014396,-0.9030168193895415,-1.0644519078356673,-0.7942451893169971,-0.2506571176776999,-0.0,2.133103349144746,0.0,1.0,0.0,0.0
2021-06,-1.242885372786037,-0.7992826369966709,-1.1372521953062489,-0.24723642588194253,-0.19080519785924888,-0.0,2.141590860866411,0.0,1.0,0.0,0.0
2021-07,-1.4867360431336818,-0.7663568313035739,-1.034767657170627,0.3546213986694159,-0.17213690861155703,-0.0,2.149804581887376,0.0,1.0,0.0,0.0
2021-08,-1.3038480403729482,-0.8488279220579543,-0.9857063888620067,0.3519959206255071,-0.17770081804401325,-0.0,2.158292093609041,0.0,1.0,0.0,0.0
2021-09,-1.4054524863511333,-0.6703776603467065,-1.1572040958047778,0.5283123583897918,-0.1944059892960794,-0.0,2.166779605330705,0.0,1.0,0.0,0.0
2021-10,-1.456254709340226,-0.6648952452819119,-1.1115533215157873,0.6683652584006855,-0.20152106385329838,-0.0,2.1749933263516708,0.0,1.0,0.0,0.0
2021-11,-1.3851315971554963,-0.7528934872501264,-0.6674015153232598,1.1883262528402962,-0.22459917817351915,-0.0,2.183480838073335,0.0,1.0,0.0,0.0
2021-12,-1.1412809268078514,-0.43063440083639354,-0.2272599559240422,1.4101897214100472,-0.2517917298507564,-0.0,2.1916945590943007,0.0,1.0,0.0,0.0
2022-01,-1.0091951470362106,-0.4141938660643651,-0.20391365387913718,1.3593618525894708,-0.2683702425662042,-0.0,2.200182070815965,0.0,1.0,0.0,0.0
2022-02,-0.9075907010580251,-0.2899479995649075,0.07046457319208267,1.403590464703566,-0.13368112598089307,-0.0,2.2086695825376292,0.0,1.0,0.0,0.0
2022-03,-1.2327249281882184,-0.03525631562499545,0.04360432206677439,1.4434059478928891,0.054643057476534224,-0.0,2.216335722157197,0.0,1.0,0.0,0.0
2022-04,-1.720426268883508,0.2345227943504609,0.3297932744974805,1.4746930448305122,0.0737220490876753,-0.0,2.2248232338788614,0.0,1.0,0.0,0.0
2022-05,-1.8423516040573302,0.3440838601557305,0.7877015884610679,1.3003156405689418,0.04916927389982404,-0.0,2.2330369548998266,0.0,1.0,0.0,0.0
2022-06,-2.0354000514158823,-0.01378743770092326,1.1544471503992275,0.6780813740601143,0.04732557936220869,-0.0,2.241524466621491,0.0,1.0,0.0,0.0
2022-07,-2.0658813852093383,0.18893889528662755,1.2948659346322873,0.14898718693752488,0.06902255290495371,-0.0,2.2497381876424565,0.0,1.0,0.0,0.0
2022-08,-1.7509076026769637,0.010374556395329066,1.286500124842887,-0.3545132766083599,0.06259414090080474,-0.0,2.2582256993641208,0.0,1.0,0.0,0.0
2022-09,-1.720426268883508,0.3343738790066997,1.3219101352432134,-0.7682871150016619,0.04726318797445983,-0.0,2.2667132110857855,0.0,1.0,0.0,0.0
2022-10,-1.6696240458944154,0.2553049723867757,1.3646142217991533,-0.8272632255065648,0.02293425361366463,-0.0,2.2749269321067507,0.0,1.0,0.0,0.0
2022-11,-1.435933820144589,0.005628050982234427,1.2410450922673164,-0.8466229902318846,0.00877909028307088,-0.0,2.2834144438284154,0.0,1.0,0.0,0.0
2022-12,-1.2022435943947627,0.4856066676422948,0.9275263930135152,-0.8903351240728608,-0.09929887125042519,-0.0,2.2916281648493806,0.0,1.0,0.0,0.0
2023-01,-1.0599973700253034,1.1691302888173298,0.695204340658544,-0.9525682789990277,-0.09929887125042519,-0.0,2.3001156765710453,0.0,1.0,0.0,0.0
2023-02,-0.7551840320907471,1.1091558890112052,0.4742913285908668,-0.981808469001482,-0.09929887125042519,-0.0,2.3086031882927096,0.0,1.0,0.0,0.0
2023-03,-0.6129378077212876,0.7400658833791626,0.37968956048721847,-1.3519301097052585,-0.09929887125042519,-0.0,2.3162693279122775,0.0,1.0,0.0,0.0
2023-04,-0.34876624817800567,0.5461413877151403,0.11883963798044163,-1.5551969574802387,-0.09929887125042519,-0.0,2.3247568396339418,0.0,1.0,0.0,0.0
2023-05,-0.07443424403690528,0.8195172840733749,-0.4817684124527233,-1.2232712881001744,-0.09929887125042519,-0.0,2.3329705606549074,0.0,1.0,0.0,0.0
2023-06,0.30150220608238054,0.9641291226511185,-1.0384117149863006,-0.9143951804014198,-0.09929887125042519,-0.0,2.3414580723765717,0.0,1.0,0.0,0.0
2023-07,0.3218230952780176,1.2981046064983053,-1.3047373896339574,-0.49466914163179215,-0.09929887125042519,-0.0,2.3496717933975373,0.0,1.0,0.0,0.0
2023-08,0.5047110980387512,0.7720074937933895,-1.3780127262031368,-0.326458517028763,-0.09929887125042519,-0.0,2.3581593051192016,0.0,1.0,0.0,0.0
2023-09,0.6672782116038478,0.7401575924846936,-1.4165772043755893,-0.058386360348203756,-0.09929887125042519,-0.0,2.366646816840866,0.0,1.0,0.0,0.0
