time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
2020-01,0.3028686558613036,-0.6884529983392099,-1.0341676878606865,-0.8877987974139839,-0.4109692978664471,-0.4112287132409279,-1.1606027191606498,-0.6221963592107717,1.0
2020-02,0.313233840952789,-0.06923991293395451,-1.0472934180369509,-0.8691069090138588,-0.25456595837926543,-0.4112287132409279,-1.1579928510891309,-0.6244568678782063,1.0
2020-03,0.15775606458050825,0.29293403082806496,-1.0432841703607574,-0.8065121174243907,-0.10174482169345704,-0.4112287132409279,-1.1553829830176119,-0.626717376545641,1.0
2020-04,-0.11173874779811174,-0.6344965420188698,-1.0315010066269699,-0.5214865329512137,0.19554553220744833,-0.4112287132409279,-1.1527731149460927,-0.6289778852130755,1.0
2020-05,-0.24648615398742174,-2.053833519452829,-1.0183129356866503,0.268828194423801,0.8197153122802217,-0.4112287132409279,-1.1501632468745737,-0.6312383938805102,1.0
2020-06,-0.7543802234702056,-1.4013111695072562,-0.998188410670189,0.595238059747933,0.5591468801395442,-0.4112287132409279,-1.1475533788030547,-0.6334989025479447,1.0
2020-07,-1.034240220940311,-1.3355781436681686,-0.996314467045175,0.5546595109981387,-0.0015573426553882985,-0.4112287132409279,-1.1449435107315358,-0.6357594112153794,1.0
2020-08,-1.0238750358488256,-1.4132280476382206,-0.9630194874796982,0.5238097776755061,-0.597535763339796,-0.4112287132409279,-1.1423336426600166,-0.6380199198828139,1.0
2020-09,-1.2311787376785333,-1.1373750800812643,-1.0026938027463108,0.5397246982944354,-0.9846047201626762,-0.4112287132409279,-1.1397237745884976,-0.6402804285502485,1.0
2020-10,-1.2415439227700187,-0.0020570314352912097,-0.9470326123708781,0.4435324889991952,-1.2896533402623727,-0.4112287132409279,-1.1371139065169784,-0.6425409372176831,1.0
2020-11,-1.1897179973125918,1.109106110125234,-0.6657450862654282,0.1392771088703784,-1.3380757958448195,-0.4112287132409279,-1.1345040384454594,-0.6448014458851177,1.0
2020-12,-1.200083182404077,1.149680242809232,-0.7420438790540658,-0.13048183631269725,-1.2205638950454165,-0.4112287132409279,-1.1318941703739405,-0.6470619545525523,1.0
