time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1998-09,-0.7366891198291012,-0.30121732,0.45237623224057033,0.6599299441873977,1.7963751137323156,-0.5236101363165353,-1.6699030587088786,1.216255120258861,1.0
1998-10,-0.9129231023233128,-0.5024842,-0.06170344844774182,0.9161287749816864,1.7317011341910447,-0.5271250149433523,-1.6718407291708588,1.1976856129799274,1.0
1998-11,-1.1823971569510898,-0.533285,0.39248601478899015,1.478536232351752,1.3326958700006741,-0.5295299318985429,-1.673778399632839,1.179116105700994,1.0
1998-12,-1.0153847200525055,-0.4477875,0.5771207850763722,1.6334857830855458,0.722222579868707,-0.5308248871821071,-1.675716070094819,1.1605465984220604,1.0
1999-01,-1.1496094392777483,-0.33568946,0.4141532370531471,1.3276966164887556,0.23978712256984588,-0.5317498552417959,-1.6776537405567993,1.1419770911431268,1.0
1999-02,-1.23567719817027,-0.7759144,0.42540932269573334,1.539188805268139,-0.2080476463990951,-0.5326748233014845,-1.6785836207210827,1.1254455555001983,1.0
1999-03,-1.0584185994987665,-0.48489043,0.12357767898548697,0.9981603762738362,-0.4838524572129982,-0.5332298041372977,-1.6795135008853659,1.1089140198572698,1.0
1999-04,-0.9866954670883316,-0.5088424,-0.02961846983284479,1.2475714338589288,-0.7133416426551661,-0.5332298041372977,-1.680443381049649,1.0923824842143415,1.0
1999-05,-0.6957044727374241,0.8251457,0.7201273035954407,0.903052826447651,-0.8041842115539789,-0.5332298041372977,-1.6813732612139318,1.075850948571413,1.0
1999-06,-0.43237811517339875,1.3364786,1.2335273587553985,0.5114233931423304,-1.242939562572577,-0.5332298041372977,-1.682303141378215,1.0593194129284842,1.0
1999-07,-0.5747997638169767,1.6133289,1.1407347110044659,0.30408332230016116,-1.0585846787317597,-0.5332298041372977,-1.6832330215424982,1.0427878772855557,1.0
1999-08,-0.8422245860901699,1.5063062,1.2297751604712233,0.2708542933974582,-1.1294061400731106,-0.5332298041372977,-1.6841629017067814,1.0262563416426271,1.0
1999-09,-1.0758370745127295,1.5703436,0.39440132309617554,0.2035541137437449,-1.1173033240033665,-0.5332298041372977,-1.6850927818710648,1.0097248059996986,1.0
1999-10,-1.078910923044605,1.0554132,0.9805474492336055,-0.2038399293830964,-1.1885089987293112,-0.5332298041372977,-1.6860226620353476,0.9931932703567701,1.0
1999-11,-1.1516586716323318,0.60057724,1.503217501547814,-0.453764287881766,-0.9993009437181659,-0.5332298041372977,-1.6869525421996308,0.9766617347138417,1.0
1999-12,-1.2551449055388169,0.4607259,0.9979420606586553,-0.654040124420336,-1.0093760935465728,-0.5332298041372977,-1.687882422363914,0.9601301990709131,1.0
2000-01,-1.2346525819929781,1.1525986,0.7452211692578095,-0.8456601687602593,-1.0791102635352448,-0.5332298041372977,-1.6888123025281971,0.9435986634279846,1.0
2000-02,-1.3033018658715372,1.5791701,1.0999104724606803,-0.873920508302218,-1.1532175031345386,-0.5332298041372977,-1.6888188264657147,0.9269442695052413,1.0
2000-03,-1.2018648643196366,1.2309309,1.9176464950626964,-0.9421294519855705,-1.2384557432029517,-0.5332298041372977,-1.688825350403232,0.9102898755824983,1.0
2000-04,-0.4918058534563306,0.80471134,1.4617437101268551,-1.1729108538091972,-1.0783793400999107,-0.5332298041372977,-1.6888318743407496,0.893635481659755,1.0
2000-05,0.17214542942883854,0.8343121,1.5332540983254976,-1.4138808028812901,-0.803920969190519,-0.5332298041372977,-1.6888383982782667,0.8769810877370118,1.0
2000-06,-0.08400861489414337,0.6443606,1.462259370055712,-1.590372856703031,-0.3335370988785917,-0.5332298041372977,-1.6888449222157842,0.8603266938142686,1.0
2000-07,-0.2479472032608518,0.2396454,2.033776913142238,-1.453159966484588,0.11038741141688702,-0.5332298041372977,-1.6888514461533017,0.8436722998915254,1.0
2000-08,-0.23360257677876478,-0.19195405,1.0567558083048332,-1.4899643554667792,0.141219271401624,-0.5332298041372977,-1.688857970090819,0.8270179059687821,1.0
2000-09,-0.32889188126691404,-0.4024641,1.4252791865862258,-1.5739628503164576,0.06216879921531119,-0.5332298041372977,-1.6888644940283366,0.8103635120460391,1.0
2000-10,-0.48565815639257903,-1.239769,1.0442088754736487,-1.4829483744886878,0.2888799591821715,-0.5332298041372977,-1.6888710179658537,0.7937091181232958,1.0
2000-11,-0.8155845654805797,-2.1573098,1.226971111088497,-1.1330264856910492,0.6303007373316799,-0.5332298041372977,-1.6888775419033712,0.7770547242005525,1.0
2000-12,-0.6485721285819955,-2.175344,1.078998098323751,-0.9141417548556627,0.7895471501997736,-0.5332298041372977,-1.6888840658408886,0.7604003302778094,1.0
2001-01,-0.5932428550082314,-0.6184279,0.9272229847010703,-0.905822677284694,0.7438892070399817,-0.5332298041372977,-1.6888905897784061,0.7437459363550663,1.0
2001-02,-0.7500091301338964,-1.9000486,0.5250158783413497,-1.0680793435330715,0.5719700439356094,-0.5332298041372977,-1.687949958197693,0.7272277830612646,1.0
2001-03,-0.6465228962274115,-1.4119997,1.254655157960334,-0.9901924365730488,0.6262062132536933,-0.5332298041372977,-1.68700932661698,0.7107096297674629,1.0
2001-04,-0.13626403993603167,-0.6712771,1.3252411603878915,-0.8402873212905289,0.9398724018900855,-0.5332298041372977,-1.686068695036267,0.6941914764736613,1.0
2001-05,0.20390853092488825,-0.80678916,0.7036594542545116,-0.35861029467695116,1.4019028062948833,-0.5332298041372977,-1.685128063455554,0.6776733231798596,1.0
2001-06,-0.03175318985225506,-0.5460163,1.3231048549683395,-0.14622235330896735,1.4671770551186796,-0.5332298041372977,-1.684187431874841,0.6611551698860579,1.0
2001-07,0.2192777735842672,-0.83460456,0.358903958961283,0.3499331765672446,1.5024229423184696,-0.5332298041372977,-1.6832468002941283,0.6446370165922563,1.0
2001-08,0.25513933978948466,-1.0550821,1.054973573527676,0.5275950447367302,1.5732515110679293,-0.5332298041372977,-1.682306168713415,0.6281188632984547,1.0
2001-09,-0.2633164459202307,-0.5853539,2.582788395462827,0.7099381518190622,1.5342632019054783,-0.5332298041372977,-1.681365537132702,0.611600710004653,1.0
2001-10,-0.3678272960040073,-1.1919597,1.927769588596947,1.0335531663920368,1.211800687293014,-0.5332298041372977,-1.6804249055519893,0.5950825567108513,1.0
2001-11,-0.23975027384251638,-0.86711395,1.9613445154855482,1.3219413371935484,0.8765345452812825,-0.5347097530327996,-1.679484273971276,0.5785644034170497,1.0
2001-12,-0.051220897220801684,-1.1282651,2.406192692176942,1.6419351022289779,0.35531392501780806,-0.5306398935701694,-1.6785436423905633,0.562046250123248,1.0
2002-01,-0.06761475605747252,-0.7908921,2.2255453751643195,1.552720757770816,0.014064173581267412,-0.5310098807940449,-1.6776030108098503,0.5455280968294464,1.0
2002-02,-0.24897181943814373,-0.91617066,1.784146926054917,1.5452245148307613,-0.3371605574939016,-0.531564861629858,-1.6759100442036843,0.5306084427516896,1.0
2002-03,-0.20593793999188276,-0.46062514,1.305555783195935,1.6209366144787118,-0.6579906318476522,-0.536559689152177,-1.6742170775975185,0.5156887886739329,1.0
2002-04,0.3258378560226277,0.0049055093,1.58491276741965,1.1485910817986156,-0.8429447120752432,-0.5348947466447374,-1.672524110991353,0.5007691345961762,1.0
2002-05,0.8227767020092125,-0.7915986,1.393241734232053,0.7679984196557962,-1.1054759772711105,-0.5422944911222469,-1.670831144385187,0.48584948051841953,1.0
2002-06,0.8699090461646413,-0.62022805,0.752121982314961,0.21656110706065634,-1.0833231367700296,-0.5441444272416243,-1.6691381777790213,0.47092982644066284,1.0
2002-07,0.6444934871604172,-1.7856095,1.3218097643636066,0.23269936099793279,-1.102117225639798,-0.5622738012115227,-1.6674452111728557,0.4560101723629061,1.0
2002-08,0.9416321785750762,-1.1087855,1.5199942715834511,0.19814968068535985,-1.0806604126067298,-0.5321198424656712,-1.66575224456669,0.4410905182851495,1.0
2002-09,0.8176536211227529,-1.1840732,1.2912812707874268,0.24985616714257022,-0.9957110330143752,-0.5321198424656712,-1.664059277960524,0.42617086420739275,1.0
2002-10,0.9180660064973619,-1.5456583,1.0288103669990127,-0.13117175956373,-0.9922323208958561,-0.532304836077609,-1.6623663113543583,0.411251210129636,1.0
2002-11,1.0174537756946787,-0.8924936,1.0110569323054952,-0.5078767720878264,-0.6322249427449281,-0.5258300596597881,-1.6606733447481923,0.3963315560518793,1.0
2002-12,1.099423069878033,-1.2767862,0.7277552684416722,-0.5808092872489005,-0.5445478437096242,-0.5180603279584031,-1.6589803781420267,0.3814119019741226,1.0
2003-01,1.1588508081609648,-1.0785315,0.44302544044308756,-0.6776627490639399,-0.49843620894490587,-0.5099206090331426,-1.657287411535861,0.3664922478963659,1.0
2003-02,0.8822044402921444,-0.5869885,0.04632034744541841,-0.8828563886825054,-0.5950462249975401,-0.5036308262272595,-1.6551853534501049,0.3546698985129361,1.0
2003-03,0.7653981960808646,-0.4575362,0.25368081771794004,-1.1203073201503404,-0.48127303240099845,-0.5108455770928313,-1.6530832953643486,0.34284754912950643,1.0
2003-04,0.3381332501501308,-0.902263,0.1725202222792523,-1.293667107549253,-0.20319644772774123,-0.5069607112421388,-1.6509812372785926,0.33102519974607664,1.0
2003-05,0.1342346308690372,-1.1656489,-0.013297951900160528,-1.2630369144050488,0.3630618198414633,-0.5125105196002709,-1.648879179192836,0.3192028503626469,1.0
2003-06,0.024600699898800954,-0.5801071,0.3113800745501355,-0.886526725698249,1.0145674340863944,-0.5156554110032125,-1.64677712110708,0.30738050097921715,1.0
2003-07,0.09632383230923589,-0.6447328,0.2767072910388068,-0.3137733054178727,1.4826361034724853,-0.5073306984660143,-1.6446750630213238,0.2955581515957874,1.0
2003-08,0.23157316771177033,-0.9128216,0.12856793636152672,0.099094701744803,1.5777645572868295,-0.4958610945258745,-1.6425730049355678,0.28373580221235767,1.0
2003-09,0.38629021048285145,-0.6262493,-0.131203475817752,0.3870880570141945,1.4812064398680065,-0.4901262925558046,-1.6404709468498118,0.2719134528289279,1.0
2003-10,0.4242010090426528,-1.5074528,0.6790646143297463,0.5589732210391098,1.49275826550299,-0.5017808901078822,-1.6383688887640555,0.2600911034454982,1.0
2003-11,0.4918256767439199,-1.5325694,0.40552484441867126,0.8848757578975136,1.5459475054734317,-0.5021508773317576,-1.6362668306782995,0.2482687540620684,1.0
2003-12,0.28587782510824256,-1.5025489,-0.17505358027492096,1.4233513479414945,1.279754459964688,-0.5056657559585747,-1.634164772592543,0.23644640467863867,1.0
2004-01,0.25513933978948466,-1.9736899,-0.19693942333840647,1.5415611699524236,0.8759703656808532,-0.5102905962570181,-1.632062714506787,0.2246240552952089,1.0
2004-02,0.2940747545265779,-1.713922,-0.33016946225919563,1.2970435375842728,0.3135329265185678,-0.5162103918390257,-1.6297965338672777,0.21506336697806372,1.0
2004-03,-0.12191941345394469,-1.3612167,-0.1848202268537403,1.4351701358356561,0.05016482698195203,-0.5152854237793371,-1.6275303532277683,0.20550267866091848,1.0
2004-04,0.28177936039907475,-1.092117,-0.38446616659085436,1.2459029401604165,-0.6112205955863951,-0.5163953854509635,-1.625264172588259,0.19594199034377327,1.0
2004-05,0.48670259585746023,-1.1170089,-0.381721525034033,1.0880646978276556,-0.755525732036179,-0.5232401490926598,-1.6229979919487498,0.18638130202662803,1.0
2004-06,0.2377208647755219,-0.28921917,-0.4166580792923801,0.8706014199119122,-0.7882825657808686,-0.5249050916000995,-1.6207318113092404,0.1768206137094828,1.0
2004-07,0.5000226061622555,0.5009976,0.06697390246298549,0.7422954337811878,-0.7525573946205859,-0.5219451938090957,-1.6184656306697311,0.16725992539233758,1.0
2004-08,0.547154950317684,-0.30764353,-0.14653782384041034,0.5435817580661212,-0.7500604449710291,-0.5151004301673993,-1.6161994500302215,0.15769923707519237,1.0
2004-09,0.48670259585746023,0.039995447,-0.33658345891123953,0.15920535529762603,-0.7229513559862842,-0.5138054748838351,-1.6139332693907122,0.14813854875804713,1.0
2004-10,0.41907792815619316,-0.5893799,-0.3157788382792282,-0.1579070889669421,-0.8248185861522856,-0.518800302406154,-1.611667088751203,0.13857786044090195,1.0
2004-11,0.7285120136983553,-0.36551782,-0.17967550913034708,-0.4451158511518158,-0.6573948117037836,-0.519540276853905,-1.6094009081116936,0.1290171721237567,1.0
2004-12,0.6158042341962432,-0.14771253,-0.6025760586193145,-0.6824466582690811,-0.6188813802444965,-0.51177054515252,-1.6071347274721843,0.1194564838066115,1.0
2005-01,0.2479670265484412,-0.18650034,-0.4500880510857709,-0.9240157911938702,-0.6020335795569302,-0.5023358709436954,-1.6048685468326749,0.10989579548946628,1.0
2005-02,0.7510535695987776,-0.78873724,-0.5410584062112217,-1.0594150707650958,-0.8689803130720168,-0.4966010689736254,-1.6025165450225693,0.10189873932442628,1.0
2005-03,0.9979860683261321,-1.1256728,-0.6705148483245348,-1.2316356055808406,-1.0229953675794754,-0.48513146503348564,-1.600164543212464,0.09390168315938628,1.0
2005-04,0.5563764959133114,-1.4461526,-0.723181074146039,-1.3804790700490428,-0.3268015345074373,-0.47884168222760254,-1.5978125414023585,0.08590462699434628,1.0
2005-05,0.8217520858319206,-1.5079405,-0.3890643323159187,-1.497433726820268,0.13638777613854425,-0.4816165864066686,-1.595460539592253,0.07790757082930629,1.0
2005-06,0.51846569735351,-1.6187971,-0.5019629646662173,-1.4816732143773517,0.5866980465297107,-0.48587143948123657,-1.5931085377821477,0.06991051466426629,1.0
2005-07,0.4467425649430751,-1.026912,-0.4359727516506886,-1.2795271273845596,1.0518754176044984,-0.48032163112310444,-1.590756535972042,0.06191345849922628,1.0
2005-08,0.26641011773969586,-1.221986,-0.5869636819714197,-1.2100118784415381,1.2234462428528854,-0.4708869569142798,-1.5884045341619364,0.053916402334186285,1.0
2005-09,0.21825315740697532,-1.8441193,-0.6030323107222659,-0.8846681689278019,1.5494947932745764,-0.4681120527352137,-1.586052532351831,0.045919346169146294,1.0
2005-10,-0.2684395268066903,-1.318264,-0.955244676323119,-0.23800805774405778,1.7857284897823087,-0.47329187386947036,-1.5837005305417255,0.037922290004106296,1.0
2005-11,-0.4795104593288274,-1.9890844,-0.7733474186534512,0.45136194496329207,1.7512729450966382,-0.46885202718296465,-1.58134852873162,0.0299252338390663,1.0
2005-12,-0.6485721285819955,-1.8880475,-0.6946819519027821,0.9138571728571826,1.6795839428302692,-0.470701963302342,-1.5789965269215147,0.021928177674026293,1.0
2006-01,-0.5235689549523802,-1.558824,-0.8528018213321409,0.9561746750580662,1.4989147536989893,-0.47255189942171943,-1.576644525111409,0.0139311215089863,1.0
2006-02,-0.5092243284702933,-2.2343385,-0.9869200804125603,1.1716848169190865,0.9276636325778267,-0.4745868291530346,-1.5742302065007332,0.006860368942906026,1.0
2006-03,-0.6188582594405296,-1.0789335,-0.9864694296189079,1.347569079074363,0.4976342704770633,-0.47958165667535346,-1.5718158878900574,-0.00021038362317424823,1.0
2006-04,-0.670089068305126,-0.9378791,-0.6565872776193122,1.0212590825385495,0.016466341500167438,-0.47329187386947036,-1.569401569279382,-0.007281136189254524,1.0
2006-05,-0.03892550309329856,-1.094464,-0.8103846336358073,1.1592238738769334,-0.43728436229947903,-0.48254155446635727,-1.5669872506687061,-0.014351888755334798,1.0
2006-06,0.45391487818411863,-0.8480008,-0.8925385279236308,1.0784619655508907,-0.8476798268220667,-0.47477182276497226,-1.5645729320580304,-0.02142264132141507,1.0
2006-07,0.6485919518695848,-0.62275535,-0.9073382055131419,0.8787700364454568,-0.9578080948577963,-0.45719742963088716,-1.5621586134473546,-0.028493393887495354,1.0
2006-08,0.6813796695429265,0.10696517,-0.8386865218970586,0.6209338838809322,-0.7415878897331065,-0.44276792789974345,-1.5597442948366789,-0.035564146453575626,1.0
2006-09,0.7346597107621068,0.4626798,-0.8996104355193888,0.6190536870269475,-0.9918137435091952,-0.435368183422234,-1.557329976226003,-0.0426348990196559,1.0
2006-10,0.8770813594056848,-0.13675486,-1.0064304591230644,0.26066106688663115,-0.9628226217128836,-0.44609781291462286,-1.5549156576153274,-0.04970565158573617,1.0
2006-11,1.2182785464438965,0.7052677,-0.771505776050389,-0.3186731259140624,-0.962481571527785,-0.435368183422234,-1.5525013390046516,-0.056776404151816444,1.0
2006-12,0.9037213800152748,0.19336428,-0.8280644026252032,-0.5766902717702194,-0.9315320850679554,-0.4129839563777676,-1.5500870203939758,-0.06384715671789672,1.0
2007-01,0.9242137035611134,-0.912996,-0.8517324804658467,-0.7356053851594295,-0.8228458859788579,-0.4026243141092543,-1.5476727017833,-0.070917909283977,1.0
2007-02,0.4651856561343299,-0.41649002,-0.9623736154317464,-0.907099239561575,-1.0024060522767415,-0.4050292310644448,-1.5452218436863099,-0.07690901702472505,1.0
2007-03,0.043043791090055655,0.14454697,-1.0574023737497515,-1.0325058563775649,-0.9165497922033774,-0.4288934070044131,-1.54277098558932,-0.0829001247654731,1.0
2007-04,-0.05839321046184518,-0.14842491,-1.0265364437224307,-1.266116327937871,-0.5654589868289095,-0.42556352198953384,-1.5403201274923297,-0.08889123250622115,1.0
2007-05,0.2715331986261555,-0.17041117,-0.9570982004913622,-1.4112176504245986,0.05619503546701574,-0.4392530492729265,-1.53786926939534,-0.0948823402469692,1.0
2007-06,-0.24384873855168407,-1.3656417,-0.9584693331132549,-1.1962396027872888,0.8842635810108451,-0.4420279534519926,-1.5354184112983496,-0.10087344798771726,1.0
2007-07,-0.33913804303983336,-1.96959,-1.0026521213954922,-0.9083146485637793,1.3836167501527998,-0.4403630109445529,-1.5329675532013598,-0.1068645557284653,1.0
2007-08,-0.5379135814344672,-0.8134755,-1.0712325156204894,-0.654515010349382,1.6303820204955908,-0.43869806843711323,-1.5305166951043696,-0.11285566346921336,1.0
2007-09,-1.3114987952898727,-0.7743654,-1.1402762908875463,-0.2954571044251045,1.788696090877207,-0.4368481323177359,-1.5280658370073792,-0.11884677120996141,1.0
2007-10,-1.3319911188357112,-0.9029931,-1.154284656236,-0.0497503458099164,1.7986995706388893,-0.45368255100407007,-1.5256149789103894,-0.12483787895070945,1.0
2007-11,-1.2684649158436117,-1.0902222,-1.1333517147000332,0.7189100720348212,1.6997588599422961,-0.45072265321306626,-1.5231641208133992,-0.13082898669145748,1.0
2007-12,-1.292031087921326,-0.64243305,-0.955814991451809,1.1606693730615116,1.5803094033042948,-0.45460751906375885,-1.5207132627164093,-0.13682009443220555,1.0
2008-01,-1.1157971054271145,-0.982496,-1.0475644377798456,1.1931787354149912,1.2305091630632505,-0.4553474935115097,-1.518262404619419,-0.1428112021729536,1.0
2008-02,-1.489782010138668,-0.79158086,-1.1030224919456046,1.3372108440098318,0.8345694844204551,-0.46256224437708154,-1.515801906335465,-0.14819803746847793,1.0
2008-03,-1.6752375382285067,-0.03414243,-1.0422890228394615,1.5063763004839674,0.3372047853839189,-0.46848203995908916,-1.513341408051511,-0.15358487276400226,1.0
2008-04,-0.9641539111879092,-0.7219064,-1.0755241369638826,1.3417883167823195,-0.10352149292971631,-0.4695920016307156,-1.5108809097675575,-0.15897170805952657,1.0
2008-05,-0.4385258122371503,-1.0716648,-1.0925480435552855,1.0724076674213654,-0.5460985224650682,-0.4751418099888478,-1.5084204114836035,-0.1643585433550509,1.0
2008-06,0.06046226610401841,-0.11972275,-1.1346040316701156,1.1069470458394075,-0.86134653963182,-0.478471695003727,-1.5059599131996497,-0.1697453786505752,1.0
2008-07,0.005132992530254341,0.6911324,-1.138743568979192,0.8162101584687,-1.0377060661119273,-0.4708869569142798,-1.5034994149156962,-0.17513221394609954,1.0
2008-08,-0.36065498276296376,0.973989,-1.1353216782070503,0.5098058928488919,-1.0921944491240152,-0.4540525382279455,-1.5010389166317422,-0.18051904924162385,1.0
2008-09,-0.6793106139007533,0.649631,-1.138360982580362,0.42968323530888114,-1.1457433598957099,-0.41871875834783745,-1.4985784183477882,-0.18590588453714815,1.0
2008-10,-0.8012399389984928,0.28072998,-1.1386722795881055,-0.007841770820051584,-1.19268209042686,-0.41483389249714503,-1.4961179200638342,-0.1912927198326725,1.0
2008-11,-0.6875075433190887,-0.23811987,-1.155230428824411,-0.3161751306108647,-1.0406676155091101,-0.41538887333295826,-1.4936574217798804,-0.19667955512819682,1.0
2008-12,-0.7469352816020205,-0.47275928,-1.1564827457944935,-0.43493717965802564,-1.1703803232746905,-0.42112367530302813,-1.4911969234959268,-0.20206639042372115,1.0
2009-01,-0.8166091816578717,0.24887976,-1.1436625369641453,-0.46997239676960134,-1.353349152535201,-0.4357381706461094,-1.4887364252119728,-0.20745322571924546,1.0
2009-02,-0.7920183934028653,-0.6626014,-1.1288317975685183,-0.44747786072096934,-1.683991542361385,-0.44776275542206245,-1.4861764013088195,-0.2130639356522865,1.0
2009-03,-0.8073876360622442,-0.25168467,-1.1224895878115209,-0.5172986502837916,-1.3074142814604228,-0.4503526659891908,-1.4836163774056659,-0.21867464558532762,1.0
2009-04,-0.1936425458643796,-0.11794623,-1.0848060156833157,-0.8803016227242283,-1.2677252310897738,-0.4542375318398833,-1.4810563535025125,-0.2242853555183687,1.0
2009-05,0.24899164272573313,-0.121898316,-1.043857389443359,-1.136529987604039,-1.1053456392758547,-0.4588623721383267,-1.4784963295993592,-0.2298960654514098,1.0
2009-06,0.6844535180748023,-0.51677024,-1.073461497248453,-1.3116870809952155,-0.4703693890778051,-0.4590473657502645,-1.4759363056962056,-0.23550677538445086,1.0
2009-07,1.001059916858008,-0.75858957,-1.0809278728082217,-1.2774217615560517,0.04253421853620343,-0.35304602610994024,-1.4733762817930522,-0.24111748531749194,1.0
2009-08,0.9908137550850887,-0.57582986,-1.112081336712925,-1.159844187810935,0.1736624110449807,-0.3036527317225641,-1.470816257889899,-0.24672819525053305,1.0
2009-09,0.6393704062739576,-1.0316,-1.0641796185290202,-1.349849633174112,-0.07146016437033632,-0.32067214402083605,-1.4682562339867455,-0.2523389051835741,1.0
2009-10,0.8197028534773367,-1.1400416,-1.0499882770767788,-1.3247715215914178,-0.0028523418205244023,-0.373765310646967,-1.465696210083592,-0.25794961511661524,1.0
2009-11,1.0492168771907286,-1.349053,-1.0459841896107658,-1.1059720430589446,0.4715241433072022,-0.39244966545267856,-1.4631361861804386,-0.2635603250496563,1.0
2009-12,1.000035300680716,-1.4822506,-0.9943112626383976,-1.2109856920217767,0.39945528284392406,-0.4131689499897053,-1.4605761622772853,-0.2691710349826974,1.0
2010-01,1.0072076139217594,-1.0597525,-0.9030608420479649,-1.2537854376661934,0.4843302933166672,-0.4312983239596037,-1.4580161383741317,-0.2747817449157385,1.0
2010-02,1.4785310554760462,-2.0748007,-0.8109905934600403,-1.3322804638619108,0.3580010563157872,-0.45312757016825694,-1.455391046208976,-0.27940496318535835,1.0
2010-03,1.412955620129363,-1.4030579,-0.8133074986703444,-1.2457632794398577,0.6699423936634704,-0.47440183554109683,-1.4527659540438203,-0.28402818145497827,1.0
2010-04,0.9170413903200699,-1.558552,-0.9478614717196167,-1.1640424684774537,1.0951348913974637,-0.47162693136203077,-1.4501408618786646,-0.28865139972459825,1.0
2010-05,0.5891642135866529,-2.315349,-0.9711422105353585,-0.5531320225455867,1.6548830171899038,-0.47588178443659873,-1.4475157697135088,-0.2932746179942181,1.0
2010-06,-0.3186457194939948,-1.8525999,-0.9849889865973488,0.4809564569441872,1.7461206209168156,-0.4775467269440383,-1.4448906775483532,-0.29789783626383803,1.0
2010-07,-1.2151848746244314,-1.0641952,-0.8158739167494501,1.1895282702817165,1.2002996638833645,-0.4736618610933459,-1.4422655853831972,-0.3025210545334579,1.0
2010-08,-1.7971668633262463,-1.2795264,-0.8362626826001249,1.3327111423046227,0.05171227262699436,-0.4690370207949024,-1.4396404932180413,-0.3071442728030778,1.0
2010-09,-2.0102870282029675,-0.86783224,-0.8268287198463745,1.2808705398130416,-0.5959930376988443,-0.4677420655113382,-1.4370154010528857,-0.31176749107269774,1.0
2010-10,-2.023607038507762,-0.45601684,-0.8440332262285287,1.1456086139475286,-0.5765397106212187,-0.47902667583954034,-1.43439030888773,-0.3163907093423176,1.0
2010-11,-1.5983913249316122,0.62160283,-0.8541586960758163,1.1138662821603478,-0.6326329985718022,-0.47403184831722134,-1.4317652167225743,-0.3210139276119376,1.0
2010-12,-1.6813852352922585,0.9487601,-0.8339101326942777,0.6387827697630973,-0.5935761942293043,-0.4470227809743115,-1.4291401245574185,-0.32563714588155745,1.0
2011-01,-1.8463484398362588,1.560261,-0.8529800448098567,0.31611075332324573,-0.7979042147974219,-0.4379580939893623,-1.4265150323922628,-0.3302603641511774,1.0
2011-02,-1.6670406088101715,2.0435154,-0.5979651626458412,0.3773109386548228,-0.8839018023436647,-0.44628280652656055,-1.4239700546379,-0.33365594810247495,1.0
2011-03,-1.677286770583091,2.046019,-0.10233840136691956,0.1186735712475785,-1.1038818719207402,-0.462932231600957,-1.4214250768835373,-0.3370515320537726,1.0
2011-04,-1.5061758689753386,0.22303896,-0.1326031241960795,-0.24830997115955109,-1.1207640691930083,-0.4668170974516495,-1.4188800991291743,-0.3404471160050702,1.0
2011-05,-0.28893185035252883,-1.0701071,-0.4728293668422925,-0.6651212997957021,-1.1447859932921027,-0.4736618610933459,-1.4163351213748114,-0.3438426999563678,1.0
2011-06,-0.08810707960331109,-0.89349866,-0.4528279400165204,-0.967777566849836,-1.0529433596442224,-0.4745868291530346,-1.4137901436204487,-0.34723828390766537,1.0
2011-07,-0.2827841532887773,-0.67303884,-0.48894076922779145,-1.0551052893872364,-0.7632418972831159,-0.3996644163182505,-1.4112451658660858,-0.350633867858963,1.0
2011-08,-0.6147597947313619,0.022079509,-0.3318189512736401,-1.1798953688364215,-0.9118550529585212,-0.31900720151339634,-1.408700188111723,-0.3540294518102606,1.0
2011-09,-0.882184617004555,0.23535635,0.3658190298966517,-1.2859406363336767,-0.8353551083659635,-0.3149373420507661,-1.4061552103573602,-0.35742503576155815,1.0
2011-10,-1.0471478215485555,0.20933819,0.3764411491685072,-1.2530128942322964,-0.6645497179461423,-0.3400964732742986,-1.4036102326029973,-0.36082061971285573,1.0
2011-11,-1.0461232053712632,0.5594513,0.6747729929863527,-1.1862865359824464,-0.14217298057821257,-0.36784551506495944,-1.4010652548486344,-0.3642162036641534,1.0
2011-12,-1.0532955186123067,-0.52787274,0.3878474517423109,-0.9740122597568779,0.4332625799940324,-0.392819652676554,-1.398520277094272,-0.367611787615451,1.0
2012-01,-1.0891570848175243,-1.008665,0.212005039688903,-1.2905771498784857,0.15654359353430128,-0.4144639052732695,-1.395975299339909,-0.37100737156674857,1.0
2012-02,-0.7766491507434865,-1.0994773,-0.3328366687877683,-1.2492341476153244,0.07572267363716531,-0.44757776181012476,-1.3935342762942202,-0.3738252555255189,1.0
2012-03,-0.47643661079695165,-1.1816139,-0.12130137939586885,-1.3208760495173824,-0.005455222806089011,-0.4555324871234474,-1.3910932532485312,-0.3766431394842892,1.0
2012-04,0.02767454843067674,-1.1618209,-0.11838564330044002,-1.2237758765918947,0.2540712246642078,-0.45312757016825694,-1.3886522302028423,-0.37946102344305943,1.0
2012-05,0.6906012151385539,-0.32523432,0.10860690685737018,-0.8893094350075256,1.0473860657135594,-0.4675570718994005,-1.3862112071571533,-0.3822789074018298,1.0
2012-06,0.7776935902083678,-0.7870967,0.11881792397396085,-0.35740829478765146,1.432157269155401,-0.47551179721272324,-1.3837701841114647,-0.38509679136060004,1.0
2012-07,1.0686845845592752,-0.7635408,0.46911735758066514,0.03235607292677196,1.5137036264093882,-0.47181192497396846,-1.3813291610657759,-0.38791467531937035,1.0
2012-08,0.5369087885447648,-0.918902,-0.01636339571687104,0.3466694320237715,1.552753610058446,-0.4729218866455949,-1.3788881380200868,-0.39073255927814066,1.0
2012-09,0.23874548095281384,-1.1390839,0.1110093593369783,0.5129535991237508,1.517175699519745,-0.4707019633023421,-1.3764471149743982,-0.3935504432369109,1.0
