time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
2005-12,-0.6485721285819955,-1.8880475,-0.6946819519027821,0.9138571728571833,1.6795839428302681,-0.470701963302342,0.0,0.8916666666666666,1.0
2006-01,-0.5235689549523802,-1.558824,-0.8528018213321409,0.9561746750580666,1.4989147536989895,-0.47255189942171943,0.0,0.9,1.0
2006-02,-0.5092243284702933,-2.2343385,-0.9869200804125603,1.1716848169190872,0.927663632577828,-0.4745868291530346,0.0,0.9083333333333333,1.0
2006-03,-0.6188582594405296,-1.0789335,-0.9864694296189079,1.3475690790743637,0.4976342704770654,-0.47958165667535346,0.0,0.9166666666666666,1.0
2006-04,-0.670089068305126,-0.9378791,-0.6565872776193122,1.0212590825385497,0.01646634150016811,-0.47329187386947036,0.0,0.9249999999999999,1.0
2006-05,-0.03892550309329856,-1.094464,-0.8103846336358073,1.159223873876934,-0.43728436229947837,-0.48254155446635727,0.0,0.9333333333333333,1.0
2006-06,0.45391487818411863,-0.8480008,-0.8925385279236308,1.0784619655508914,-0.8476798268220657,-0.47477182276497226,0.0,0.9416666666666667,1.0
2006-07,0.6485919518695848,-0.62275535,-0.9073382055131419,0.878770036445457,-0.9578080948577948,-0.45719742963088716,0.0,0.95,1.0
2006-08,0.6813796695429265,0.10696517,-0.8386865218970586,0.620933883880932,-0.7415878897331059,-0.44276792789974345,0.0,0.9583333333333334,1.0
2006-09,0.7346597107621068,0.4626798,-0.8996104355193888,0.6190536870269471,-0.9918137435091946,-0.435368183422234,0.0,0.9666666666666667,1.0
2006-10,0.8770813594056848,-0.13675486,-1.0064304591230644,0.2606610668866307,-0.9628226217128831,-0.44609781291462286,0.0,0.975,1.0
2006-11,1.2182785464438965,0.7052677,-0.771505776050389,-0.31867312591406255,-0.9624815715277845,-0.435368183422234,0.0,0.9833333333333333,1.0
2006-12,0.9037213800152748,0.19336428,-0.8280644026252032,-0.5766902717702195,-0.9315320850679557,-0.4129839563777676,0.0,0.9916666666666667,1.0
2007-01,0.9242137035611134,-0.912996,-0.8517324804658467,-0.7356053851594297,-0.8228458859788579,-0.4026243141092543,0.0,1.0,1.0
2007-02,0.4651856561343299,-0.41649002,-0.9623736154317464,-0.907099239561575,-1.0024060522767417,-0.4050292310644448,0.0,1.0083333333333333,1.0
2007-03,0.043043791090055655,0.14454697,-1.0574023737497515,-1.0325058563775649,-0.9165497922033775,-0.4288934070044131,0.0,1.0166666666666666,1.0
2007-04,-0.05839321046184518,-0.14842491,-1.0265364437224307,-1.2661163279378709,-0.5654589868289104,-0.42556352198953384,0.0,1.025,1.0
2007-05,0.2715331986261555,-0.17041117,-0.9570982004913622,-1.4112176504245983,0.05619503546701469,-0.4392530492729265,0.0,1.0333333333333332,1.0
2007-06,-0.24384873855168407,-1.3656417,-0.9584693331132549,-1.1962396027872888,0.8842635810108443,-0.4420279534519926,0.0,1.0416666666666667,1.0
2007-07,-0.33913804303983336,-1.96959,-1.0026521213954922,-0.9083146485637791,1.3836167501527983,-0.4403630109445529,0.0,1.05,1.0
2007-08,-0.5379135814344672,-0.8134755,-1.0712325156204894,-0.6545150103493818,1.63038202049559,-0.43869806843711323,0.0,1.0583333333333333,1.0
2007-09,-1.3114987952898727,-0.7743654,-1.1402762908875463,-0.2954571044251041,1.7886960908772065,-0.4368481323177359,0.0,1.0666666666666667,1.0
2007-10,-1.3319911188357112,-0.9029931,-1.154284656236,-0.049750345809916184,1.7986995706388889,-0.45368255100407007,0.0,1.075,1.0
2007-11,-1.2684649158436117,-1.0902222,-1.1333517147000332,0.7189100720348213,1.6997588599422957,-0.45072265321306626,0.0,1.0833333333333333,1.0
2007-12,-1.292031087921326,-0.64243305,-0.955814991451809,1.1606693730615119,1.5803094033042953,-0.45460751906375885,0.0,1.0916666666666666,1.0
2008-01,-1.1157971054271145,-0.982496,-1.0475644377798456,1.193178735414992,1.2305091630632516,-0.4553474935115097,0.0,1.1,1.0
2008-02,-1.489782010138668,-0.79158086,-1.1030224919456046,1.3372108440098318,0.8345694844204569,-0.46256224437708154,0.0,1.1083333333333334,1.0
2008-03,-1.6752375382285067,-0.03414243,-1.0422890228394615,1.5063763004839676,0.33720478538392024,-0.46848203995908916,0.0,1.1166666666666667,1.0
2008-04,-0.9641539111879092,-0.7219064,-1.0755241369638826,1.34178831678232,-0.10352149292971567,-0.4695920016307156,0.0,1.125,1.0
2008-05,-0.4385258122371503,-1.0716648,-1.0925480435552855,1.0724076674213656,-0.5460985224650674,-0.4751418099888478,0.0,1.1333333333333333,1.0
2008-06,0.06046226610401841,-0.11972275,-1.1346040316701156,1.1069470458394073,-0.8613465396318192,-0.478471695003727,0.0,1.1416666666666666,1.0
2008-07,0.005132992530254341,0.6911324,-1.138743568979192,0.8162101584686997,-1.0377060661119264,-0.4708869569142798,0.0,1.15,1.0
2008-08,-0.36065498276296376,0.973989,-1.1353216782070503,0.5098058928488917,-1.0921944491240143,-0.4540525382279455,0.0,1.1583333333333332,1.0
2008-09,-0.6793106139007533,0.649631,-1.138360982580362,0.4296832353088812,-1.1457433598957094,-0.41871875834783745,0.0,1.1666666666666667,1.0
2008-10,-0.8012399389984928,0.28072998,-1.1386722795881055,-0.007841770820051807,-1.1926820904268594,-0.41483389249714503,0.0,1.175,1.0
2008-11,-0.6875075433190887,-0.23811987,-1.155230428824411,-0.31617513061086494,-1.04066761550911,-0.41538887333295826,0.0,1.1833333333333333,1.0
2008-12,-0.7469352816020205,-0.47275928,-1.1564827457944935,-0.43493717965802564,-1.17038032327469,-0.42112367530302813,0.0,1.1916666666666667,1.0
2009-01,-0.8166091816578717,0.24887976,-1.1436625369641453,-0.46997239676960145,-1.3533491525352006,-0.4357381706461094,0.0,1.2,1.0
2009-02,-0.7920183934028653,-0.6626014,-1.1288317975685183,-0.4474778607209694,-1.6839915423613843,-0.44776275542206245,0.0,1.2083333333333333,1.0
2009-03,-0.8073876360622442,-0.25168467,-1.1224895878115209,-0.5172986502837922,-1.3074142814604228,-0.4503526659891908,0.0,1.2166666666666666,1.0
2009-04,-0.1936425458643796,-0.11794623,-1.0848060156833157,-0.8803016227242287,-1.2677252310897735,-0.4542375318398833,0.0,1.225,1.0
2009-05,0.24899164272573313,-0.121898316,-1.043857389443359,-1.1365299876040393,-1.1053456392758554,-0.4588623721383267,0.0,1.2333333333333334,1.0
2009-06,0.6844535180748023,-0.51677024,-1.073461497248453,-1.311687080995216,-0.47036938907780623,-0.4590473657502645,0.0,1.2416666666666667,1.0
2009-07,1.001059916858008,-0.75858957,-1.0809278728082217,-1.277421761556052,0.042534218536201825,-0.35304602610994024,0.0,1.25,1.0
2009-08,0.9908137550850887,-0.57582986,-1.112081336712925,-1.1598441878109356,0.17366241104497906,-0.3036527317225641,0.0,1.2583333333333333,1.0
2009-09,0.6393704062739576,-1.0316,-1.0641796185290202,-1.3498496331741123,-0.071460164370338,-0.32067214402083605,0.0,1.2666666666666666,1.0
2009-10,0.8197028534773367,-1.1400416,-1.0499882770767788,-1.3247715215914189,-0.0028523418205259267,-0.373765310646967,0.0,1.275,1.0
2009-11,1.0492168771907286,-1.349053,-1.0459841896107658,-1.1059720430589448,0.47152414330720027,-0.39244966545267856,0.0,1.2833333333333332,1.0
2009-12,1.000035300680716,-1.4822506,-0.9943112626383976,-1.2109856920217772,0.3994552828439225,-0.4131689499897053,0.0,1.2916666666666667,1.0
2010-01,1.0072076139217594,-1.0597525,-0.9030608420479649,-1.2537854376661939,0.4843302933166658,-0.4312983239596037,0.0,1.3,1.0
2010-02,1.4785310554760462,-2.0748007,-0.8109905934600403,-1.3322804638619103,0.35800105631578605,-0.45312757016825694,0.0,1.3083333333333333,1.0
2010-03,1.412955620129363,-1.4030579,-0.8133074986703444,-1.2457632794398574,0.6699423936634694,-0.47440183554109683,0.0,1.3166666666666667,1.0
2010-04,0.9170413903200699,-1.558552,-0.9478614717196167,-1.1640424684774535,1.0951348913974623,-0.47162693136203077,0.0,1.325,1.0
2010-05,0.5891642135866529,-2.315349,-0.9711422105353585,-0.5531320225455861,1.6548830171899036,-0.47588178443659873,0.0,1.3333333333333333,1.0
2010-06,-0.3186457194939948,-1.8525999,-0.9849889865973488,0.48095645694418815,1.7461206209168159,-0.4775467269440383,0.0,1.3416666666666666,1.0
2010-07,-1.2151848746244314,-1.0641952,-0.8158739167494501,1.189528270281717,1.2002996638833654,-0.4736618610933459,0.0,1.35,1.0
2010-08,-1.7971668633262463,-1.2795264,-0.8362626826001249,1.3327111423046234,0.051712272626995175,-0.4690370207949024,0.0,1.3583333333333334,1.0
2010-09,-2.0102870282029675,-0.86783224,-0.8268287198463745,1.280870539813042,-0.5959930376988436,-0.4677420655113382,0.0,1.3666666666666667,1.0
2010-10,-2.023607038507762,-0.45601684,-0.8440332262285287,1.1456086139475288,-0.5765397106212174,-0.47902667583954034,0.0,1.375,1.0
2010-11,-1.5983913249316122,0.62160283,-0.8541586960758163,1.113866282160348,-0.6326329985718014,-0.47403184831722134,0.0,1.3833333333333333,1.0
2010-12,-1.6813852352922585,0.9487601,-0.8339101326942777,0.638782769763097,-0.5935761942293036,-0.4470227809743115,0.0,1.3916666666666666,1.0
2011-01,-1.8463484398362588,1.560261,-0.8529800448098567,0.3161107533232456,-0.7979042147974212,-0.4379580939893623,0.0,1.4,1.0
2011-02,-1.6670406088101715,2.0435154,-0.5979651626458412,0.3773109386548224,-0.8839018023436639,-0.44628280652656055,0.0,1.4083333333333332,1.0
2011-03,-1.677286770583091,2.046019,-0.10233840136691956,0.11867357124757837,-1.1038818719207402,-0.462932231600957,0.0,1.4166666666666667,1.0
2011-04,-1.5061758689753386,0.22303896,-0.1326031241960795,-0.24830997115955125,-1.1207640691930076,-0.4668170974516495,0.0,1.425,1.0
2011-05,-0.28893185035252883,-1.0701071,-0.4728293668422925,-0.6651212997957024,-1.1447859932921025,-0.4736618610933459,0.0,1.4333333333333333,1.0
2011-06,-0.08810707960331109,-0.89349866,-0.4528279400165204,-0.9677775668498361,-1.0529433596442226,-0.4745868291530346,0.0,1.4416666666666667,1.0
2011-07,-0.2827841532887773,-0.67303884,-0.48894076922779145,-1.055105289387237,-0.7632418972831165,-0.3996644163182505,0.0,1.45,1.0
2011-08,-0.6147597947313619,0.022079509,-0.3318189512736401,-1.1798953688364218,-0.9118550529585214,-0.31900720151339634,0.0,1.4583333333333333,1.0
2011-09,-0.882184617004555,0.23535635,0.3658190298966517,-1.2859406363336772,-0.8353551083659643,-0.3149373420507661,0.0,1.4666666666666666,1.0
2011-10,-1.0471478215485555,0.20933819,0.3764411491685072,-1.2530128942322967,-0.6645497179461434,-0.3400964732742986,0.0,1.475,1.0
2011-11,-1.0461232053712632,0.5594513,0.6747729929863527,-1.1862865359824466,-0.14217298057821412,-0.36784551506495944,0.0,1.4833333333333334,1.0
2011-12,-1.0532955186123067,-0.52787274,0.3878474517423109,-0.9740122597568784,0.43326257999403084,-0.392819652676554,0.0,1.4916666666666667,1.0
2012-01,-1.0891570848175243,-1.008665,0.212005039688903,-1.2905771498784857,0.15654359353429972,-0.4144639052732695,0.0,1.5,1.0
2012-02,-0.7766491507434865,-1.0994773,-0.3328366687877683,-1.2492341476153246,0.07572267363716412,-0.44757776181012476,0.0,1.5083333333333333,1.0
2012-03,-0.47643661079695165,-1.1816139,-0.12130137939586885,-1.320876049517382,-0.005455222806090142,-0.4555324871234474,0.0,1.5166666666666666,1.0
2012-04,0.02767454843067674,-1.1618209,-0.11838564330044002,-1.2237758765918947,0.2540712246642062,-0.45312757016825694,0.0,1.525,1.0
2012-05,0.6906012151385539,-0.32523432,0.10860690685737018,-0.8893094350075256,1.0473860657135583,-0.4675570718994005,0.0,1.5333333333333332,1.0
2012-06,0.7776935902083678,-0.7870967,0.11881792397396085,-0.35740829478765124,1.4321572691554,-0.47551179721272324,0.0,1.5416666666666667,1.0
2012-07,1.0686845845592752,-0.7635408,0.46911735758066514,0.032356072926772374,1.5137036264093882,-0.47181192497396846,0.0,1.55,1.0
2012-08,0.5369087885447648,-0.918902,-0.01636339571687104,0.3466694320237719,1.5527536100584465,-0.4729218866455949,0.0,1.5583333333333333,1.0
2012-09,0.23874548095281384,-1.1390839,0.1110093593369783,0.5129535991237513,1.5171756995197443,-0.4707019633023421,0.0,1.5666666666666667,1.0
2012-10,-0.014334714838292286,-1.7928958,0.06854226906688306,0.5792717549791356,1.5323601790843553,-0.4707019633023421,0.0,1.575,1.0
2012-11,0.04509302344463951,-2.1490717,-0.023062222165945227,0.8116980997666435,1.5264737456512172,-0.4707019633023421,0.0,1.5833333333333333,1.0
2012-12,0.028699164607968668,-1.5476536,-0.31706204731878096,1.3220700126978708,1.254699793610425,-0.4707019633023421,0.0,1.5916666666666666,1.0
2013-01,0.020502235189633254,-2.3794928,0.08194467459110259,1.2344796442069117,0.9409810141751556,-0.4707019633023421,0.0,1.6,1.0
2013-02,-0.15470713112728637,-1.6531775,-0.38825468851715367,1.277599586829235,0.6880582188249542,-0.4707019633023421,0.0,1.6083333333333334,1.0
2013-03,-0.11167325168102542,-1.6709013,-0.2027138640163955,1.502192456974535,0.5017155371829519,-0.4707019633023421,0.0,1.6166666666666667,1.0
2013-04,0.007182224884838184,-1.6406059,0.14423259189621754,1.3893986358485508,-0.008504139167903482,-0.4707019633023421,0.0,1.625,1.0
2013-05,0.12501308527340985,-1.3159672,0.32967530861590966,1.2855702626499173,-0.21552725577558596,-0.4707019633023421,0.0,1.6333333333333333,1.0
2013-06,-0.1813471517368765,-0.873682,-0.12501555667146358,1.308778036245017,-0.6850027749407991,-0.4707019633023421,0.0,1.6416666666666666,1.0
2013-07,-0.40676271074110054,0.07713681,-0.0011787554154943604,1.0666292317305943,-0.8420130878543037,-0.4707019633023421,0.0,1.65,1.0
2013-08,-0.5778736123488526,0.3844775,-0.022280415177031547,1.0528900811782589,-0.8221658055528791,-0.4707019633023421,0.0,1.6583333333333332,1.0
2013-09,-0.24384873855168407,-0.14373088,-0.3458653376306726,1.1077546344461988,-0.8505979482649421,-0.4707019633023421,0.0,1.6666666666666667,1.0
2013-10,0.03279762931713638,-0.14046161,0.2695783519301801,0.9071715661043256,-0.8807517690498607,-0.4707019633023421,0.0,1.675,1.0
2013-11,-0.13933788846790746,0.2100476,0.5697256989076891,0.5558128881195326,-1.105050828117962,-0.4707019633023421,0.0,1.6833333333333333,1.0
2013-12,-0.32479341655774635,0.57549614,0.5253646871477362,0.1578525135222531,-1.2235437311818096,-0.4707019633023421,0.0,1.6916666666666667,1.0
2014-01,-0.36167959894025575,0.51890767,0.7891354341669554,0.15067962714834343,-1.377292764623165,-0.4707019633023421,0.0,1.7,1.0
2014-02,-0.35040882099004456,1.0340625,1.0346510049687232,0.023872241778918023,-1.327469997360027,-0.4707019633023421,0.0,1.7083333333333333,1.0
2014-03,-0.0665901398801806,0.57057154,0.641708973400538,-0.18627175727758138,-1.2061200557904692,-0.4707019633023421,0.0,1.7166666666666666,1.0
2014-04,0.21722854122968333,-0.42398924,0.5719356700313635,-0.7369501784126359,-1.2243838470022919,-0.4707019633023421,0.0,1.7249999999999999,1.0
2014-05,0.9406075623977841,-0.51231855,0.3037972596515913,-1.102653357148686,-0.565062690144411,-0.4707019633023421,0.0,1.7333333333333334,1.0
2014-06,0.986715290375921,-1.0252566,0.14710555435699466,-1.2720758942695807,-0.037035874118922535,-0.4707019633023421,0.0,1.7416666666666667,1.0
2014-07,0.8524905711506785,-1.1502987,0.49813213975277926,-1.369876518521502,0.4079662317759271,-0.4707019633023421,0.0,1.75,1.0
2014-08,0.8750321270511009,-0.03634756,0.19907314414585436,-1.3788436769699293,0.36165716913958806,-0.4707019633023421,0.0,1.7583333333333333,1.0
2014-09,0.48567797968016846,-0.37675926,0.662176157581408,-1.4147428077199569,0.4681903576126862,-0.4707019633023421,0.0,1.7666666666666666,1.0
2014-10,0.3463301795684663,-1.0196196,0.7671783017123824,-1.4130783649034158,0.7007539692944715,-0.4707019633023421,0.0,1.775,1.0
2014-11,0.6875273666066781,-0.8971581,0.7060809172384072,-0.9303684978544687,1.3153658894996714,-0.4707019633023421,0.0,1.7833333333333332,1.0
2014-12,0.4948995252757958,-1.1914276,0.7650396199797942,-0.4029933357415492,1.6741350551304992,-0.4707019633023421,0.0,1.7916666666666667,1.0
2015-01,0.34223171485929854,-1.7678384,0.39543264295389,-0.29643759743577147,1.6101216201883422,-0.4707019633023421,0.0,1.8,1.0
2015-02,0.3903886751920191,-0.45580104,0.14592690309103504,0.04289655299293536,1.7061352118546327,-0.4707019633023421,0.0,1.8083333333333333,1.0
2015-03,0.5440811017858083,-0.7962867,0.12628667584676578,0.2895706062262891,1.5871837605242083,-0.4707019633023421,0.0,1.8166666666666667,1.0
2015-04,0.8535151873279703,-1.0539618,0.23410475092564903,0.6062772020146215,1.5603617303030277,-0.4707019633023421,0.0,1.825,1.0
2015-05,1.5369341775816863,-1.573852,0.07132255531924747,0.9714347650564809,1.2202487816359413,-0.4707019633023421,0.0,1.8333333333333333,1.0
2015-06,2.0635868927097367,-1.5786318,0.25303683688512735,1.2538184035220086,0.4164267013765889,-0.4707019633023421,0.0,1.8416666666666666,1.0
2015-07,1.9447314161438731,-1.9581565,-0.1943017158682148,1.3430740439693805,-0.27671590897138026,-0.4707019633023421,0.0,1.8499999999999999,1.0
2015-08,2.306420926727924,-0.81940216,-0.22452841768879542,1.309786407435143,-0.6443160101989505,-0.4707019633023421,0.0,1.8583333333333334,1.0
2015-09,2.4549902724352535,-0.28904772,-0.3597881557098218,1.4266139059900447,-0.8645934219617131,-0.4707019633023421,0.0,1.8666666666666667,1.0
2015-10,2.1701469751480973,0.26914272,-0.3536335049460406,1.058628815558631,-0.7831079995951027,-0.4707019633023421,0.0,1.875,1.0
2015-11,2.2418701075585323,0.70479476,-0.26925300534328855,0.7976402017564571,-1.0350863082328243,-0.4707019633023421,0.0,1.8833333333333333,1.0
2015-12,2.087153064787451,0.25670707,-0.2245284176887951,0.356419318164049,-0.9083042896300708,-0.4707019633023421,0.0,1.8916666666666666,1.0
2016-01,2.185516217807476,-0.5600363,-0.4242812915125388,0.30614184834290464,-0.8142988736599885,-0.4707019633023421,0.0,1.9,1.0
2016-02,2.1383838736520477,-0.91411334,-0.40500365686086454,0.5153072505720157,-0.6823297994294446,-0.4707019633023421,0.0,1.9083333333333332,1.0
2016-03,1.9262883249526186,-1.9118872,-0.6356543360833461,0.5821591663086417,-0.23862883862418297,-0.4707019633023421,0.0,1.9166666666666667,1.0
2016-04,2.060513044177861,-2.1179366,-0.5578752340951821,0.8389994193126208,0.37747420586791763,-0.4707019633023421,0.0,1.925,1.0
2016-05,1.7100943115440217,-2.3856826,-0.5318569826617285,0.9427165498699821,0.4659761366972433,-0.4707019633023421,0.0,1.9333333333333333,1.0
2016-06,0.9938876036169644,-2.1262991,-0.7701061276720614,0.9053836431120318,0.2743121039658306,-0.4707019633023421,0.0,1.9416666666666667,1.0
2016-07,0.27563166333532324,-2.0849957,-0.6756476844827464,0.9168735414847756,-0.1971427350497982,-0.4707019633023421,0.0,1.95,1.0
2016-08,0.0860776705363166,-2.471124,-0.713359772367386,1.0176828032408434,-0.6912559313100476,-0.4707019633023421,0.0,1.9583333333333333,1.0
2016-09,-0.20593793999188276,-2.3151155,-0.6777293347024655,0.9801813632393102,-0.8501383795945857,-0.4707019633023421,0.0,1.9666666666666666,1.0
2016-10,-0.4795104593288274,-2.0345378,-0.7467944967868493,0.9936645242472589,-0.8662165144378884,-0.4707019633023421,0.0,1.9749999999999999,1.0
2016-11,-0.29917801212544815,-1.6615695,-0.9388742558166738,1.0519061075938405,-0.9790923737800757,-0.4707019633023421,0.0,1.9833333333333334,1.0
2016-12,-0.19774101057354732,-0.90415186,-1.029029196097414,1.092942339422805,-1.1176756921621491,-0.4707019633023421,0.0,1.9916666666666667,1.0
2017-01,-0.13831327229061552,0.037737112,-0.9829049600645936,0.930762162244078,-1.1871319621901233,-0.4707019633023421,0.0,2.0,1.0
2017-02,-0.12909172669498817,0.23894781,-0.9795008916402239,0.9785187855595013,-1.236717010893385,-0.4707019633023421,0.0,2.0083333333333333,1.0
2017-03,-0.16700252525478954,0.83292574,-1.0049333819102528,0.6283815411281546,-1.320557000561957,-0.4707019633023421,0.0,2.0166666666666666,1.0
2017-04,0.677281204833759,0.61354494,-0.8335322989215211,-0.0563363452424006,-1.4136786006963549,-0.4707019633023421,0.0,2.025,1.0
2017-05,1.3955371451154002,-0.0071369815,-0.9754908633916214,-0.8166130717242575,-1.1092874550697052,-0.4707019633023421,0.0,2.033333333333333,1.0
2017-06,0.9795429771348776,0.10289485,-0.9342333164569574,-1.2162733463622724,-0.573238305144611,-0.4707019633023421,0.0,2.0416666666666665,1.0
2017-07,0.3821917457736837,-0.3569338,-0.8659190692920161,-1.386359872125041,-0.20207448206296086,-0.4707019633023421,0.0,2.05,1.0
2017-08,-0.07581168547580794,-0.6508072,-0.872976719009557,-1.452356753693764,-0.11857396287809248,-0.4707019633023421,0.0,2.058333333333333,1.0
2017-09,-0.5747997638169767,-1.349523,-0.5513189864282819,-1.489396271787812,-0.11373147201969777,-0.4707019633023421,0.0,2.0666666666666664,1.0
2017-10,-0.6670152197732502,-1.0019639,-0.9597359079615538,-1.538152167984939,0.09428398242522168,-0.4707019633023421,0.0,2.075,1.0
2017-11,-0.37704884159963464,-0.7745605,-1.0767027882298423,-1.3390720888668706,0.39144492378047496,-0.4707019633023421,0.0,2.0833333333333335,1.0
2017-12,-0.6752121491915857,-1.1592611,-1.105166265777556,-1.0370432139814751,0.7650321083853526,-0.4707019633023421,0.0,2.091666666666667,1.0
2018-01,-0.7233691095243062,-0.047529873,-1.1412386976672113,-1.1830715195713208,0.7014732389652711,-0.4707019633023421,0.0,2.1,1.0
2018-02,-0.8340276566718343,-1.4155705,-1.0834484619930584,-1.3306850478926475,0.3482085564921234,-0.4707019633023421,0.0,2.1083333333333334,1.0
2018-03,-0.599390552071983,-0.92134655,-1.1442328520928353,-1.3676432209644873,0.4428454888062954,-0.4707019633023421,0.0,2.1166666666666667,1.0
2018-04,-0.5276674196615481,-0.08908149,-1.0796494163947419,-1.201664795862465,0.9553780438697487,-0.4707019633023421,0.0,2.125,1.0
2018-05,0.3914132913693111,-0.41923904,-1.0370136078990764,-0.8615176294839005,1.4638786327394453,-0.4707019633023421,0.0,2.1333333333333333,1.0
2018-06,0.3955117560784787,-1.0253778,-0.9860203064550639,-0.1239590519219639,1.870752808596683,-0.4707019633023421,0.0,2.1416666666666666,1.0
2018-07,-0.007162401597248801,-1.2697245,-1.048206042299622,0.4082580950039577,1.82295945343748,-0.4707019633023421,0.0,2.15,1.0
2018-08,0.05021610433109915,-0.7216433,-1.0728008822243869,0.828368693784721,1.7248553336838628,-0.4707019633023421,0.0,2.158333333333333,1.0
2018-09,0.43649640317015587,-0.49156198,-1.1131673117704723,1.2075616354018006,1.3214425085500048,-0.4707019633023421,0.0,2.1666666666666665,1.0
2018-10,0.3944871399011868,-1.4039241,-1.1098000761981641,1.3713361728982167,0.911096893947782,-0.4707019633023421,0.0,2.175,1.0
2018-11,0.6301488606783301,-1.7383972,-1.1472745327791831,1.6623282180103691,0.3780768412205857,-0.4707019633023421,0.0,2.183333333333333,1.0
