time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
2002-03,-0.20682085399649905,-0.47037525955131637,1.1306666749330838,1.620536837750329,-0.6369906300993419,-0.5420494987224327,0.0,0.5166666666666666,1.0
2002-04,0.33315876450803694,0.0071344600076932415,1.3861278901597682,1.144434605312355,-0.8218203417879231,-0.5403979294157019,0.0,0.525,1.0
2002-05,0.8145985365204923,-0.7942398885612639,1.2239734308492134,0.7590863775726243,-1.0843328438591717,-0.5477382374456164,0.0,0.5333333333333333,1.0
2002-06,0.8691011522200156,-0.6315063319983858,0.6251795894845379,0.2018094074052369,-1.0618654798056608,-0.5495733144530951,0.0,0.5416666666666666,1.0
2002-07,0.6066811507037926,-1.805713723887717,1.202684996246989,0.2176758223919609,-1.0808669429402542,-0.5675570691263857,0.0,0.55,1.0
2002-08,0.9417713064860468,-1.125075034250746,1.3195449138506856,0.18322588247694624,-1.0593084855712354,-0.5376453139044839,0.0,0.5583333333333333,1.0
2002-09,0.8317567673888607,-1.2071653422103323,1.1184371486722315,0.23569929344041976,-0.9741551607843706,-0.5376453139044839,0.0,0.5666666666666667,1.0
2002-10,0.9246130756176782,-1.5770144711887248,0.8840378953392367,-0.14826232887924842,-0.9705337933239445,-0.5378288216052318,0.0,0.575,1.0
2002-11,1.0154507684502172,-0.9252663772299454,0.8627494607370131,-0.5278436613844973,-0.6102151441492388,-0.5314060520790564,0.0,0.5833333333333334,1.0
2002-12,1.0709626918478796,-1.3110926924976385,0.594832246540943,-0.6013729134212389,-0.5221935866231475,-0.5236987286476462,0.0,0.5916666666666667,1.0
2003-01,1.14464215381205,-1.1050692858550157,0.3205737965059119,-0.6989937888454594,-0.4760813766948655,-0.5156243898147402,0.0,0.6,1.0
2003-02,0.8590080752386225,-0.6038304958836976,-0.03793250110387638,-0.9061412760653027,-0.5728768136529445,-0.5093851279893129,0.0,0.6083333333333333,1.0
2003-03,0.7560586900284119,-0.46728954702752695,0.1529839921905338,-1.145633770374862,-0.45892324878774576,-0.5165419283184796,0.0,0.6166666666666667,1.0
2003-04,0.3402239183950122,-0.9002100075929834,-0.02026762983820138,-1.3194136840276878,-0.18058924011051153,-0.5126882666027743,0.0,0.625,1.0
2003-05,0.131297224880173,-1.1683636671752207,0.06239490877681596,-1.2876493503406177,0.3855976595220723,-0.5181934976252103,0.0,0.6333333333333333,1.0
2003-06,0.0475246859346095,-0.5913733035279859,0.27912929084413607,-0.9062863413135528,1.0368390668284642,-0.521313128537924,0.0,0.6416666666666666,1.0
2003-07,0.06064568601042067,-0.66461262261474,0.1797077717975807,-0.32803059810992324,1.5056849693897407,-0.5130552820042701,0.0,0.65,1.0
2003-08,0.23424661009038364,-0.9290742605287593,0.03748291083804368,0.08748282587441118,1.600940546890592,-0.5016778045579026,0.0,0.6583333333333333,1.0
2003-09,0.39674514949081413,-0.6492314752326387,-0.19510456082667677,0.37739245179134706,1.5039426870915251,-0.4959890658347188,0.0,0.6666666666666666,1.0
2003-10,0.4361081497182476,-1.5388010630846127,0.6528092599257218,0.5502886775224276,1.5152417175547572,-0.5075500509818343,0.0,0.675,1.0
2003-11,0.49061076541777077,-1.5654667740019972,0.45328680370700886,0.8788937158455541,1.5683627392270927,-0.5079170663833299,0.0,0.6833333333333333,1.0
2003-12,0.26957237952525986,-1.5369017538848218,-0.23496375752871274,1.4203877394738686,1.3014948118533813,-0.5114037126975394,0.0,0.6916666666666667,1.0
2004-01,0.24534899476991615,-2.000402546384111,-0.26825524568325404,1.5369030318163621,0.8970252081145712,-0.515991405216236,0.0,0.7,1.0
2004-02,0.27764684111037435,-1.7309829005936834,-0.38647399953815575,1.2894526552741368,0.3346808622266323,-0.5218636516401676,0.0,0.7083333333333334,1.0
2004-03,-0.12002039195651756,-1.3711445461082148,-0.2485521200407703,1.4292380370366171,0.07144857174634385,-0.5209461131364282,0.0,0.7166666666666667,1.0
2004-04,0.29278645658246416,-1.0901020521905194,-0.4401480314607837,1.2413569437150982,-0.5900297722815984,-0.5220471593409155,0.0,0.725,1.0
2004-05,0.48051768843637765,-1.1197178107625338,-0.4304097049938089,1.0831937549598936,-0.7344126296958654,-0.5288369442685864,0.0,0.7333333333333333,1.0
2004-06,0.24534899476991615,-0.30043100045271165,-0.4750248285750649,0.8642390999568641,-0.7669412287603955,-0.5304885135753172,0.0,0.7416666666666667,1.0
2004-07,0.4613408421717306,0.48134159890490036,0.01506211269314863,0.7345618596448616,-0.7310901575329856,-0.5275523903633513,0.0,0.75,1.0
2004-08,0.548141304211712,-0.3237771995020676,-0.22318717668492952,0.5333692102435987,-0.7284992395734695,-0.5207626054356804,0.0,0.7583333333333333,1.0
2004-09,0.4926293808140495,0.017144260712073534,-0.3640532013932607,0.1450077508977695,-0.7013977307538165,-0.5194780515304454,0.0,0.7666666666666666,1.0
2004-10,0.42803368813313303,-0.620548558801789,-0.3719797461919609,-0.17462779297225137,-0.8031855549661563,-0.5244327594506376,0.0,0.775,1.0
2004-11,0.7277980744805109,-0.3981903267125726,-0.2052958327107201,-0.46468100369386844,-0.6354556706772129,-0.5251667902536291,0.0,0.7833333333333333,1.0
2004-12,0.5885136121372848,-0.1817964376183406,-0.6344616153832084,-0.7036470595725867,-0.5967369410190984,-0.5174594668222189,0.0,0.7916666666666666,1.0
2005-01,0.2382838408829409,-0.2128666193979979,-0.4854425731676426,-0.9479137940045246,-0.5797715847728672,-0.5081005740840778,0.0,0.8,1.0
2005-02,0.7328446129712076,-0.8056169925644291,-0.5801081653349776,-1.0845226566357693,-0.8468096264729446,-0.502411835360894,0.0,0.8083333333333333,1.0
2005-03,0.9922366913930126,-1.1355490076811776,-0.6985533918984137,-1.2572704945338304,-1.0007365670504689,-0.4910343579145265,0.0,0.8166666666666667,1.0
2005-04,0.5582343811931052,-1.4442039859602025,-0.7510950602783699,-1.4067767158043318,-0.3040790306580828,-0.4847950960890991,0.0,0.825,1.0
2005-05,0.8166171519167711,-1.5107235325997792,-0.3977976349648705,-1.5243667388239053,0.15907576327151363,-0.48754771160031707,0.0,0.8333333333333334,1.0
2005-06,0.5330016887396223,-1.6302670469004659,-0.5368518780049274,-1.510223120408138,0.6092288546344747,-0.49176838871751793,0.0,0.8416666666666667,1.0
2005-07,0.40986614956662526,-1.046863362831258,-0.3968917441307332,-1.3059853971566928,1.0743615432881874,-0.486263157695082,0.0,0.85,1.0
2005-08,0.27058168722339915,-1.2382979926172537,-0.4634747204398161,-1.2364235394543894,1.2458762433926271,-0.476904264956941,0.0,0.8583333333333333,1.0
2005-09,0.2332373023922443,-1.867342524339925,-0.25761102838214217,-0.9069904328531743,1.5718943917678605,-0.474151649445723,0.0,0.8666666666666667,1.0
2005-10,-0.2532490081109077,-1.3495728588809253,-0.9617146792152641,-0.25420190045565116,1.8089023693086927,-0.47928986506666316,0.0,0.875,1.0
2005-11,-0.4803432401922547,-2.022072278415875,-0.7936719294828175,0.44166656285494355,1.774337152862813,-0.47488568024871447,0.0,0.8833333333333333,1.0
2005-12,-0.6600000104610535,-1.9224715386634779,-0.7214271354603776,0.9076261918053955,1.702297922087176,-0.47672075725619306,0.0,0.8916666666666666,1.0
2006-01,-0.5267713943066633,-1.585454893326544,-0.8711255958015464,0.9504073154816338,1.5210075078268015,-0.4785558342636717,0.0,0.9,1.0
2006-02,-0.5126410865327128,-2.251501618661033,-0.9934208584100652,1.165349390752617,0.9487620652032646,-0.48057441897189823,0.0,0.9083333333333333,1.0
2006-03,-0.6165997794410628,-1.0888047108836587,-0.9916090767417909,1.3404336573450457,0.5183047671133743,-0.48552912689209055,0.0,0.9166666666666666,1.0
2006-04,-0.6650465489517501,-0.9358310374838777,-0.6829267750095475,1.0102225495958053,0.037801607216957606,-0.47928986506666316,0.0,0.9249999999999999,1.0
2006-05,-0.04129439150165064,-1.0971664957855296,-0.8312663990995104,1.152175524026012,-0.4159596595534671,-0.48846525010405634,0.0,0.9333333333333333,1.0
2006-06,0.4663873806624272,-0.8593246947230064,-0.9032847204134159,1.0726344318717729,-0.8267306146271862,-0.48075792667264605,0.0,0.9416666666666667,1.0
2006-07,0.6127369968926284,-0.6426263237623799,-0.9180054464681452,0.8714134596229546,-0.9366393720675832,-0.4633246951015991,0.0,0.95,1.0
2006-08,0.6813699203661022,0.09091010225020839,-0.8523283609931995,0.611584865835297,-0.7201042701913818,-0.44901109444326565,0.0,0.9583333333333334,1.0
2006-09,0.7459656130470186,0.43990489616017026,-0.9075877018755677,0.6095511487688279,-0.9702977464696454,-0.4416707864133511,0.0,0.9666666666666667,1.0
2006-10,0.8791942292014089,-0.16783617624729955,-1.0081415844647945,0.24725883535552445,-0.9412199540674867,-0.45231423305672724,0.0,0.975,1.0
2006-11,1.2132750772855236,0.6728082256715019,-0.7918601478145432,-0.3375800096198349,-0.9407924231623218,-0.4416707864133511,0.0,0.9833333333333333,1.0
2006-12,0.8751569984088515,0.15934363246032535,-0.7300330983846807,-0.5969347284918204,-0.9096227236338398,-0.4194663546228596,0.0,0.9916666666666667,1.0
2007-01,0.9094734601455885,-0.9395046966282351,-0.8625196328772429,-0.7577524921000389,-0.8010267650724201,-0.40918992338097926,0.0,1.0,1.0
2007-02,0.4482198420959194,-0.4332961546100081,-0.9712265329737042,-0.9311934441605648,-0.9806325505296754,-0.4115755234907014,0.0,1.0083333333333333,1.0
2007-03,0.03642230125507697,0.134912774521701,-1.057739107633805,-1.0573882997386583,-0.8945545550934203,-0.43524801688717585,0.0,1.0166666666666666,1.0
2007-04,-0.06450846855885498,-0.14622159526706616,-1.0298829644840866,-1.2908615826394931,-0.542887759442066,-0.4319448782737143,0.0,1.025,1.0
2007-05,0.27260030261967777,-0.17293096219487764,-0.9666970788030186,-1.4373100450503016,0.07885588486064428,-0.4455244481290563,0.0,1.0333333333333332,1.0
2007-06,-0.22196046946858886,-1.3770627620255163,-0.9580911158787152,-1.2212379928689288,0.9068060262617308,-0.44827706364027425,0.0,1.0416666666666667,1.0
2007-07,-0.37537523958576546,-1.9897302208358507,-1.0106327842586718,-0.9302232642077807,1.4059995126082168,-0.4466254943335434,0.0,1.05,1.0
2007-08,-0.5297993174010814,-0.8297104135671163,-1.073139251814137,-0.6745763269839259,1.6530386662275836,-0.4449739250268126,0.0,1.0583333333333333,1.0
2007-09,-1.276687014024178,-0.7973756932199118,-1.1351927739525338,-0.31207648048633874,1.8119663622808384,-0.443138848019334,0.0,1.0666666666666667,1.0
2007-10,-1.3130220911571935,-0.9342216825158748,-1.1442516822939055,-0.06448421879581408,1.822279216221441,-0.4598380487873896,0.0,1.075,1.0
2007-11,-1.2605380908539487,-1.1230342986109294,-1.131795683324519,0.7107715552420528,1.722310657570855,-0.4569019255754238,0.0,1.0833333333333333,1.0
2007-12,-1.2887987064018498,-0.6766153501363417,-0.9707735875566358,1.1559063279878172,1.602315286765576,-0.460755587291129,0.0,1.0916666666666666,1.0
2008-01,-1.1141884746237474,-1.0090152511882482,-1.0547949624228592,1.186919334805945,1.2519667148237579,-0.46148961809412037,0.0,1.1,1.0
2008-02,-1.4856137075390172,-0.8084605993162733,-1.102354231215061,1.33033450709195,0.8554899288434318,-0.4686464184232871,0.0,1.1083333333333334,1.0
2008-03,-1.678391477883627,-0.04381112846468215,-1.04165954532787,1.5001600576805907,0.3581818432113592,-0.4745186648472187,0.0,1.1166666666666667,1.0
2008-04,-0.9718760891861034,-0.719817596434581,-1.0751775061909454,1.3341854569733202,-0.08217801462815871,-0.4756197110517059,0.0,1.125,1.0
2008-05,-0.4369430091722639,-1.0743640001764052,-1.091483541205415,1.0654494479144871,-0.5250122464340328,-0.48112494207414186,0.0,1.1333333333333333,1.0
2008-06,0.08083183997320702,-0.13090155964594177,-1.1306633197818479,1.1008105429723098,-0.8403866741627773,-0.48442808068760335,0.0,1.1416666666666666,1.0
2008-07,-0.030192006822118114,0.6715117202133589,-1.133154519575725,0.8082856033645147,-1.0165858584950267,-0.476904264956941,0.0,1.15,1.0
2008-08,-0.3531704702267004,0.958103624348862,-1.133154519575725,0.49764403660228784,-1.0709423040468087,-0.4602050641888853,0.0,1.1583333333333332,1.0
2008-09,-0.6408231641964065,0.6268994870979584,-1.135419246661068,0.4161829092399075,-1.1244490006973218,-0.42515509334604334,0.0,1.1666666666666667,1.0
2008-10,-0.7831355496340506,0.24973067582066502,-1.1342868831183965,-0.02486611045198936,-1.1714577039454452,-0.42130143163033823,0.0,1.175,1.0
2008-11,-0.6872513183108152,-0.27076733374387124,-1.14923408188166,-0.3356898506304681,-1.0192643969527584,-0.42185195473258186,0.0,1.1833333333333333,1.0
2008-12,-0.7538656263880102,-0.5069065200121115,-1.1519517543840714,-0.4555910597242738,-1.149198088968763,-0.4275406934557656,0.0,1.1916666666666667,1.0
2009-01,-0.8174520113707874,0.22260500707936734,-1.139948700831754,-0.4909793108545084,-1.3323219990670019,-0.4420378018148468,0.0,1.2,1.0
2009-02,-0.7982751651061404,-0.6794589023348481,-1.1259073929026275,-0.4686052194376153,-1.6631737520312773,-0.453965802363458,0.0,1.2083333333333333,1.0
2009-03,-0.8144240882763695,-0.26139447926174997,-1.120924993314873,-0.539210371052557,-1.2863477211711034,-0.4565349101739281,0.0,1.2166666666666666,1.0
2009-04,-0.19067193082626993,-0.11574045394193262,-1.086274668909126,-0.9044557099361682,-1.2461389352480405,-0.4603885718896332,0.0,1.225,1.0
2009-05,0.24635830246805543,-0.12441063450418367,-1.049359617418036,-1.1618255378365339,-1.0832898059418743,-0.4649762644083298,0.0,1.2333333333333334,1.0
2009-06,0.7015560743288887,-0.5280250512488814,-1.0735921972312057,-1.3372988753688806,-0.44778400636540483,-0.46515977210907766,0.0,1.2416666666666667,1.0
2009-07,0.9599388450525543,-0.778490353358692,-1.0799334330701658,-1.300735606466706,0.0651267948455706,-0.3600098595805517,0.0,1.25,1.0
2009-08,0.9922366913930126,-0.5920158449249855,-1.1082425216369525,-1.1819538908426237,0.19618577836763704,-0.3110133034808721,0.0,1.2583333333333333,1.0
2009-09,0.6571465356107585,-1.0546614751626768,-1.067024488683711,-1.373865554535037,-0.04876559377896361,-0.32789601194967555,0.0,1.2666666666666666,1.0
2009-10,0.8327660750870002,-1.1713152367192234,-1.0545684897143248,-1.3486000170925856,0.019676730833701746,-0.38056272206431246,0.0,1.275,1.0
2009-11,1.046739307092536,-1.3819167700359043,-1.0466419449156246,-1.1268989079066252,0.4938667928579242,-0.39909699983984664,0.0,1.2833333333333332,1.0
2009-12,0.9700319220339476,-1.5166019760491385,-0.9979503125807512,-1.232880276873247,0.42181974022119373,-0.41964986232360746,0.0,1.2916666666666667,1.0
2010-01,0.9922366913930126,-1.0862854408272726,-0.910984792503582,-1.2774149668016381,0.5067885162448494,-0.43763361699689807,0.0,1.3,1.0
2010-02,1.4494530786501245,-2.0919292567903955,-0.8299075628483046,-1.3575648761309271,0.3805162713159415,-0.4592875256851461,0.0,1.3083333333333333,1.0
2010-03,1.3979783860450192,-1.4129909711427315,-0.8414576709835536,-1.2713798358002868,0.6923716117775033,-0.4803909112711504,0.0,1.3166666666666667,1.0
2010-04,0.9145199986362851,-1.556628589319913,-0.9614882065067297,-1.1913737046440938,1.1176871865522466,-0.47763829575993244,0.0,1.325,1.0
2010-05,0.589522919835424,-2.318291589290091,-0.9814178048577475,-0.5742812560600637,1.6775746911877514,-0.4818589728771333,0.0,1.3333333333333333,1.0
2010-06,-0.29765854682903786,-1.864113491575849,-0.9934208584100652,0.46934085882470894,1.7686397085435686,-0.483510542183864,0.0,1.3416666666666666,1.0
2010-07,-1.2514543215706948,-1.0841528393000905,-0.8398723620238134,1.180685987883324,1.2216226810977389,-0.47965688046815896,0.0,1.35,1.0
2010-08,-1.7833594784901163,-1.295851317045511,-0.8611607966260371,1.325645710033984,0.07301242215807943,-0.4750691879494623,0.0,1.3583333333333334,1.0
2010-09,-1.9700814026458906,-0.8908639925321691,-0.8477989068225139,1.2770535854698513,-0.5749690429690736,-0.47378463404422727,0.0,1.3666666666666667,1.0
2010-10,-2.0013699412882096,-0.48716044671310615,-0.8668226143393944,1.1416328666575073,-0.5553374631695507,-0.48497860378984703,0.0,1.375,1.0
2010-11,-1.5885630927492276,0.5891243204307272,-0.8688608687162032,1.1094172197239633,-0.6112743696879218,-0.4800238958696546,0.0,1.3833333333333333,1.0
2010-12,-1.6763728624873484,0.9148840032834645,-0.8523283609931995,0.6300010345028852,-0.5721021380923914,-0.45323177156046646,0.0,1.3916666666666666,1.0
2011-01,-1.8398807095859184,1.5342403675005964,-0.8699932322588746,0.30245159537752303,-0.776615301038756,-0.4442398942238212,0.0,1.4,1.0
2011-02,-1.662242554713398,2.0271907509586713,-0.6349145608002769,0.36402684199054247,-0.8626076219725639,-0.4524977407574751,0.0,1.4083333333333332,1.0
2011-03,-1.6743542470910697,2.0367571664522113,-0.010302830662692466,0.10225773725363022,-1.0826559855091036,-0.4690134338247828,0.0,1.4166666666666667,1.0
2011-04,-1.4967160922185496,0.22530985304015683,-0.19963401499736272,-0.2682628371798821,-1.0998051528576698,-0.47286709554048795,0.0,1.425,1.0
2011-05,-0.2885747775457839,-1.0728032131953098,-0.5223576246587325,-0.6878009256933093,-1.1234804754876162,-0.47965688046815896,0.0,1.4333333333333333,1.0
2011-06,-0.06854569935141226,-0.9048309985477931,-0.4999368265138375,-0.9920407743501952,-1.031203121893623,-0.48057441897189823,0.0,1.4416666666666667,1.0
2011-07,-0.31481677769740624,-0.6929226618148869,-0.5293782786232957,-1.0794674843111498,-0.7411071323290477,-0.40625380016901347,0.0,1.45,1.0
2011-08,-0.6085253178559483,0.006006346913247627,-0.3923622899600475,-1.205669710751085,-0.8899782648734301,-0.3262444426429448,0.0,1.4583333333333333,1.0
2011-09,-0.8608522423907782,0.2125440679017843,0.27052332791983297,-1.3119750858858321,-0.8130642664518439,-0.3222072732264918,0.0,1.4666666666666666,1.0
2011-10,-1.0263787048856263,0.17832717112822158,0.2673527100003528,-1.2783428974285733,-0.6421231050061398,-0.3471643205282013,0.0,1.475,1.0
2011-11,-1.0425276280558557,0.5269602689667559,0.5468200323316724,-1.2090245874810812,-0.11952658545694354,-0.3746904756403809,0.0,1.4833333333333334,1.0
2011-12,-1.0506020896409702,-0.5620378285909259,0.2784498727185331,-0.9943595161175315,0.4557781493793684,-0.39946401524134234,0.0,1.4916666666666667,1.0
2012-01,-1.0869371667739858,-1.0351906656425531,0.1443780292662307,-1.315602532611315,0.17912660069527203,-0.4209344162288425,0.0,1.5,1.0
2012-02,-0.7861634727284684,-1.1164195929165062,-0.38987109016617033,-1.2740401800159198,0.09809132542161099,-0.45378229466271014,0.0,1.5083333333333333,1.0
2012-03,-0.4863990863810906,-1.1915056084083047,-0.18106325289755074,-1.3466728065120321,0.017117473119397562,-0.4616731257948682,0.0,1.5166666666666666,1.0
2012-04,0.028347839669962408,-1.1598190016473713,-0.1889897976962509,-1.247304185697875,0.2766564359531445,-0.4592875256851461,0.0,1.525,1.0
2012-05,0.6914629973474954,-0.32778502640217766,0.01460916727607981,-0.9081972027425395,1.0698092385582036,-0.4736011263434794,0.0,1.5333333333333332,1.0
2012-06,0.7893658440670094,-0.7984073962778109,0.01619447623582004,-0.37212478475863037,1.455331254286684,-0.4814919574756375,0.0,1.5416666666666667,1.0
2012-07,1.0235252300353315,-0.7834419009349518,0.38557146385525454,0.019616650450952584,1.536604211318714,-0.47782180346068026,0.0,1.55,1.0
2012-08,0.5400668426265974,-0.935156134637132,-0.09477715094598443,0.3368319121629895,1.575419562798008,-0.47892284966516746,0.0,1.5583333333333333,1.0
2012-09,0.25746068714758796,-1.162170337634241,0.02615927541132895,0.504235701529859,1.5395429207737226,-0.4767207572561931,0.0,1.5666666666666667,1.0
2012-10,-0.002940698972356486,-1.8242983063346274,-0.024344138591818835,0.5711006824544859,1.5547940464836332,-0.4767207572561931,0.0,1.575,1.0
2012-11,0.041468839745773575,-2.1820933462688683,-0.10089191407641031,0.8055954012636575,1.5486663555136453,-0.4767207572561931,0.0,1.5833333333333333,1.0
2012-12,0.010180301103454668,-1.5820133628860036,-0.37786803661385265,1.3180195782139597,1.2762331570319374,-0.4767207572561931,0.0,1.5916666666666666,1.0
2013-01,0.012198916499733307,-2.406281088045635,-0.012794030456569695,1.2282564398787386,0.9619742421184764,-0.4767207572561931,0.0,1.6,1.0
2013-02,-0.16543923837278696,-1.6702270333715898,-0.43833624979250935,1.2710090587560692,0.7090103205780159,-0.4767207572561931,0.0,1.6083333333333334,1.0
2013-03,-0.12203900735279621,-1.6808884948984917,-0.2687081911003225,1.4965927983235856,0.5226312543510269,-0.4767207572561931,0.0,1.6166666666666667,1.0
2013-04,0.011189608801593988,-1.6386977032646173,0.04971243709889573,1.3826190452886418,0.012978824411769053,-0.4767207572561931,0.0,1.625,1.0
2013-05,0.12019484020064052,-1.318714561286872,0.2227375864190968,1.2791055361565218,-0.19440267375661305,-0.4767207572561931,0.0,1.6333333333333333,1.0
2013-06,-0.16342062297650833,-0.8850066516786055,-0.1867250706109081,1.3047295385323299,-0.6642473625211818,-0.4767207572561931,0.0,1.6416666666666666,1.0
2013-07,-0.44299885536109984,0.057396995330380965,-0.0839064609363382,1.0611243820520728,-0.8209869206867724,-0.4767207572561931,0.0,1.65,1.0
2013-08,-0.5691623176285148,0.36847772446566596,-0.11538616742260517,1.0475497357536405,-0.8011048357473447,-0.4767207572561931,0.0,1.6583333333333332,1.0
2013-09,-0.2189325463741709,-0.1666210556039511,-0.3975711622563361,1.1026258533385194,-0.8294521905177009,-0.4767207572561931,0.0,1.6666666666666667,1.0
2013-10,0.04651537823647018,-0.17154097080478908,0.17359300866715485,0.900749444599898,-0.8594484003592012,-0.4767207572561931,0.0,1.675,1.0
2013-11,-0.1381879305230253,0.17748686292005197,0.4514750220387342,0.54446690001568,-1.0835707375963592,-0.4767207572561931,0.0,1.6833333333333333,1.0
2013-12,-0.3350029316601926,0.5415496348480571,0.4093510982513551,0.1422695924252563,-1.202358360209908,-0.4767207572561931,0.0,1.6916666666666667,1.0
2014-01,-0.3622542395099543,0.4926823724747845,0.6949331837131009,0.13509826453918936,-1.3562820707183252,-0.4767207572561931,0.0,1.7,1.0
2014-02,-0.3531704702267004,1.017539854812008,0.8684112784503705,0.007432012127576787,-1.3064281335567487,-0.4767207572561931,0.0,1.7083333333333333,1.0
2014-03,-0.05744331467187975,0.5610193232356053,0.5210021435587625,-0.20497087421643362,-1.1850308240859213,-0.4767207572561931,0.0,1.7166666666666666,1.0
2014-04,0.23020937929782634,-0.4218425367865697,0.43833960494374485,-0.7590128308180933,-1.2027895860639768,-0.4767207572561931,0.0,1.7249999999999999,1.0
2014-05,0.9347061525990714,-0.5149051186868091,0.19442849785230998,-1.1255215159200629,-0.5425647075395681,-0.4767207572561931,0.0,1.7333333333333334,1.0
2014-06,0.9821436144116195,-1.0366134489508523,0.057412509189061496,-1.296106250594931,-0.014211070907326123,-0.4767207572561931,0.0,1.7416666666666667,1.0
2014-07,0.8055147672372386,-1.1702765337024514,0.3878361909405974,-1.3955463801956538,0.4307800643770037,-0.4767207572561931,0.0,1.75,1.0
2014-08,0.8781849215032697,-0.05242609603985841,0.08685396129852005,-1.4043719047941303,0.38429477518509425,-0.4767207572561931,0.0,1.7583333333333333,1.0
2014-09,0.5057503808898606,-0.39969571969339873,0.5035637450016223,-1.4405446426408228,0.4910213590396438,-0.4767207572561931,0.0,1.7666666666666666,1.0
2014-10,0.3573821492633806,-1.0508718651691058,0.6217824988565239,-1.4391233888652675,0.7235358298544422,-0.4767207572561931,0.0,1.775,1.0
2014-11,0.6854071511586595,-0.9299285284733142,0.5889439561190509,-0.9505159397872073,1.3377665484757544,-0.4767207572561931,0.0,1.7833333333333332,1.0
2014-12,0.4784990730400989,-1.2257172360575292,0.6251795894845379,-0.41939902592768297,1.696986273930722,-0.4767207572561931,0.0,1.7916666666666667,1.0
2015-01,0.33921461069687286,-1.7945063562374455,0.2868293629343021,-0.3123787785683891,1.6331371305228197,-0.4767207572561931,0.0,1.8,1.0
2015-02,0.3785776109243063,-0.4726128357603486,0.0481271281391555,0.03030880603359151,1.7295174035164749,-0.4767207572561931,0.0,1.8083333333333333,1.0
2015-03,0.5521785350042693,-0.8061023124105688,0.044503564802606865,0.2781913581726266,1.6101453474440055,-0.4767207572561931,0.0,1.8166666666666667,1.0
2015-04,0.867082536823737,-1.0519394660409156,0.13305439383951598,0.5969507778578951,1.582753884811444,-0.4767207572561931,0.0,1.825,1.0
2015-05,1.5221232329161554,-1.5766459244025484,-0.015285230250446922,0.9622882273617849,1.241662634153869,-0.4767207572561931,0.0,1.8333333333333333,1.0
2015-06,2.035860851269069,-1.5900958643233707,0.1874078438877468,1.2450525942918178,0.4375576542192936,-0.4767207572561931,0.0,1.8416666666666666,1.0
2015-07,1.8814367734537534,-1.9782946582885164,-0.2630463733869651,1.3365801751189073,-0.25562524149001964,-0.4767207572561931,0.0,1.8499999999999999,1.0
2015-08,2.303327391275989,-0.8356385693991427,-0.3019996792548638,1.3062241754441986,-0.623322147519085,-0.4767207572561931,0.0,1.8583333333333334,1.0
2015-09,2.4688538537708373,-0.3119637834981327,-0.4152360335220111,1.4252945908651409,-0.8435373947923249,-0.4767207572561931,0.0,1.8666666666666667,1.0
2015-10,2.1771639290085743,0.23813951295585067,-0.40980068851718815,1.053938468191565,-0.76191980400911,-0.4767207572561931,0.0,1.875,1.0
2015-11,2.2336851601043755,0.6723334722398029,-0.3278175680277734,0.7890938202702964,-1.0137369866109411,-0.4767207572561931,0.0,1.8833333333333333,1.0
2015-12,2.046963235948602,0.222697469268772,-0.2931672436220263,0.3423157406243439,-0.8869493958073521,-0.4767207572561931,0.0,1.8916666666666666,1.0
2016-01,2.1630336212346233,-0.5864740343616535,-0.47026890169584484,0.29114176879836934,-0.7933264393061273,-0.4767207572561931,0.0,1.9,1.0
2016-02,2.104493774742543,-0.9310177631277964,-0.45328344855577274,0.5021727396824496,-0.6614259718390719,-0.4767207572561931,0.0,1.9083333333333332,1.0
2016-03,1.9177718505867687,-1.9219198677273237,-0.6709237214572298,0.5707962080787056,-0.21764216832505434,-0.4767207572561931,0.0,1.9166666666666667,1.0
2016-04,2.0590749283262735,-2.1161231474656947,-0.5970936184750497,0.8293039622169747,0.39851727524071034,-0.4767207572561931,0.0,1.925,1.0
2016-05,1.7017800031849544,-2.3886354432279746,-0.5696904207424002,0.931569965837325,0.487134002810728,-0.4767207572561931,0.0,1.9333333333333333,1.0
2016-06,0.9942553067892913,-2.1378699462687214,-0.7920866205230773,0.8929861364731587,0.29566928022113476,-0.4767207572561931,0.0,1.9416666666666667,1.0
2016-07,0.23020937929782634,-2.1051542228908993,-0.6985533918984137,0.9056475487549439,-0.1757579253508023,-0.4767207572561931,0.0,1.95,1.0
2016-08,0.09193422465273955,-2.4876843565032445,-0.7368272796407095,1.0091273136684316,-0.67015720500096,-0.4767207572561931,0.0,1.9583333333333333,1.0
2016-09,-0.18663470003371263,-2.3384277004501177,-0.7139535360787456,0.9724467814190385,-0.8290595857456261,-0.4767207572561931,0.0,1.9666666666666666,1.0
2016-10,-0.46722224011644353,-2.065989331160289,-0.7703452405037852,0.9870406145135187,-0.8452399898205116,-0.4767207572561931,0.0,1.9749999999999999,1.0
2016-11,-0.2986678545271771,-1.6944966673815522,-0.9490322075373436,1.0458641377961306,-0.9579707726698734,-0.4767207572561931,0.0,1.9833333333333334,1.0
2016-12,-0.20682085399649905,-0.9383896017225029,-1.0285241282328808,1.0875024405405145,-1.096618383864311,-0.4767207572561931,0.0,1.9916666666666667,1.0
2017-01,-0.14020654591930395,0.011418029730434747,-0.9884384588223107,0.9240993642697467,-1.1660335557964672,-0.4767207572561931,0.0,2.0,1.0
